1,4000,POST_url1,ADD
2,3000,POST_url1,ADD
3,1000,POST_url1,ADD
4,0,POST_url1,ADD
5,2000,POST_url1,ADD
6,0,POST_url1,ADD
7,4000,POST_url1,ADD
8,1000,POST_url1,ADD
9,1000,POST_url1,ADD
10,0,POST_url1,ADD
11,1000,POST_url1,ADD
12,0,POST_url1,ADD
13,1000,POST_url1,ADD
14,1000,POST_url1,ADD
15,0,POST_url1,ADD
16,1000,POST_url1,ADD
17,0,POST_url1,ADD
18,1000,POST_url1,ADD
19,1000,POST_url1,ADD
20,0,POST_url1,ADD
21,1000,POST_url1,ADD
22,1000,POST_url1,ADD
23,1000,POST_url1,ADD
24,2000,POST_url1,ADD
25,1000,POST_url1,ADD
26,0,POST_url1,ADD
27,1000,POST_url1,ADD
28,0,POST_url1,ADD
29,2000,POST_url1,ADD
30,2000,POST_url1,ADD
31,0,POST_url1,ADD
32,1000,POST_url1,ADD
33,0,POST_url1,ADD
34,1000,POST_url1,ADD
35,0,POST_url1,ADD
36,5000,POST_url1,ADD
37,0,POST_url1,ADD
38,1000,POST_url1,ADD
39,1000,POST_url1,ADD
40,0,POST_url1,ADD
41,1000,POST_url1,ADD
42,1000,POST_url1,ADD
43,1000,POST_url1,ADD
44,2000,POST_url1,ADD
45,1000,POST_url1,ADD
46,1000,POST_url1,ADD
47,0,POST_url1,ADD
48,1000,POST_url1,ADD
49,3000,POST_url1,ADD
50,1000,POST_url1,ADD
51,1000,POST_url1,ADD
52,2000,POST_url1,ADD
53,2000,POST_url1,ADD
54,1000,POST_url1,ADD
55,2000,POST_url1,ADD
56,0,POST_url1,ADD
57,2000,POST_url1,ADD
58,1000,POST_url1,ADD
59,2000,POST_url1,ADD
60,1000,POST_url1,ADD
61,8000,POST_url1,ADD
62,2000,POST_url1,ADD
63,10000,POST_url1,ADD
64,11000,POST_url1,ADD
65,9000,POST_url1,ADD
66,0,POST_url1,ADD
67,0,POST_url1,ADD
68,0,POST_url1,ADD
69,5000,POST_url1,ADD
70,1000,POST_url1,ADD
71,1000,POST_url1,ADD
72,0,POST_url1,ADD
73,1000,POST_url1,ADD
74,0,POST_url1,ADD
75,3000,POST_url1,ADD
76,1000,POST_url1,ADD
77,1000,POST_url1,ADD
78,0,POST_url1,ADD
79,1000,POST_url1,ADD
80,1000,POST_url1,ADD
81,0,POST_url1,ADD
82,1000,POST_url1,ADD
83,2000,POST_url1,ADD
84,0,POST_url1,ADD
85,1000,POST_url1,ADD
86,0,POST_url1,ADD
87,1000,POST_url1,ADD
88,0,POST_url1,ADD
89,0,POST_url1,ADD
90,3000,POST_url1,ADD
91,1000,POST_url1,ADD
92,1000,POST_url1,ADD
93,0,POST_url1,ADD
94,4000,POST_url1,ADD
95,1000,POST_url1,ADD
96,1000,POST_url1,ADD
97,1000,POST_url1,ADD
98,0,POST_url1,ADD
99,0,POST_url1,ADD
100,1000,POST_url1,ADD
101,0,POST_url1,ADD
102,1000,POST_url1,ADD
103,2000,POST_url1,ADD
104,0,POST_url1,ADD
105,2000,POST_url1,ADD
106,0,POST_url1,ADD
107,1000,POST_url1,ADD
108,2000,POST_url1,ADD
109,1000,POST_url1,ADD
110,1000,POST_url1,ADD
111,1000,POST_url1,ADD
112,0,POST_url1,ADD
113,2000,POST_url1,ADD
114,1000,POST_url1,ADD
115,3000,POST_url1,ADD
116,1000,POST_url1,ADD
117,0,POST_url1,ADD
118,0,POST_url1,ADD
119,0,POST_url1,ADD
120,0,POST_url1,ADD
121,0,POST_url1,ADD
122,1000,POST_url1,ADD
123,1000,POST_url1,ADD
124,2000,POST_url1,ADD
125,0,POST_url1,ADD
126,1000,POST_url1,ADD
127,3000,POST_url1,ADD
128,3000,POST_url1,ADD
129,0,POST_url1,ADD
130,1000,POST_url1,ADD
131,0,POST_url1,ADD
132,1000,POST_url1,ADD
133,0,POST_url1,ADD
134,1000,POST_url1,ADD
135,1000,POST_url1,ADD
136,4000,POST_url1,ADD
137,0,POST_url1,ADD
138,1000,POST_url1,ADD
139,0,POST_url1,ADD
140,1000,POST_url1,ADD
141,1000,POST_url1,ADD
142,0,POST_url1,ADD
143,0,POST_url1,ADD
144,1000,POST_url1,ADD
145,1000,POST_url1,ADD
146,0,POST_url1,ADD
147,1000,POST_url1,ADD
148,1000,POST_url1,ADD
149,1000,POST_url1,ADD
150,0,POST_url1,ADD
151,0,POST_url1,ADD
152,1000,POST_url1,ADD
153,1000,POST_url1,ADD
154,3000,POST_url1,ADD
155,1000,POST_url1,ADD
156,0,POST_url1,ADD
157,1000,POST_url1,ADD
158,0,POST_url1,ADD
159,1000,POST_url1,ADD
160,2000,POST_url1,ADD
161,0,POST_url1,ADD
162,0,POST_url1,ADD
163,1000,POST_url1,ADD
