,V1,V2,V3
1,3000,POST_W_C,/tools.descartes.teastore.webui/category
2,1000,POST_W_C,/tools.descartes.teastore.webui/category
3,3000,POST_W_C,/tools.descartes.teastore.webui/category
4,2000,POST_W_C,/tools.descartes.teastore.webui/category
5,3000,POST_W_C,/tools.descartes.teastore.webui/category
6,4000,POST_W_C,/tools.descartes.teastore.webui/category
7,1000,POST_W_C,/tools.descartes.teastore.webui/category
8,2000,POST_W_C,/tools.descartes.teastore.webui/category
9,3000,POST_W_C,/tools.descartes.teastore.webui/category
10,2000,POST_W_C,/tools.descartes.teastore.webui/category
11,2000,POST_W_C,/tools.descartes.teastore.webui/category
12,2000,POST_W_C,/tools.descartes.teastore.webui/category
13,2000,POST_W_C,/tools.descartes.teastore.webui/category
14,3000,POST_W_C,/tools.descartes.teastore.webui/category
15,4000,POST_W_C,/tools.descartes.teastore.webui/category
16,1000,POST_W_C,/tools.descartes.teastore.webui/category
17,3000,POST_W_C,/tools.descartes.teastore.webui/category
18,2000,POST_W_C,/tools.descartes.teastore.webui/category
19,8000,POST_W_C,/tools.descartes.teastore.webui/category
20,1000,POST_W_C,/tools.descartes.teastore.webui/category
21,3000,POST_W_C,/tools.descartes.teastore.webui/category
22,1000,POST_W_C,/tools.descartes.teastore.webui/category
23,2000,POST_W_C,/tools.descartes.teastore.webui/category
24,2000,POST_W_C,/tools.descartes.teastore.webui/category
25,3000,POST_W_C,/tools.descartes.teastore.webui/category
26,2000,POST_W_C,/tools.descartes.teastore.webui/category
27,2000,POST_W_C,/tools.descartes.teastore.webui/category
28,1000,POST_W_C,/tools.descartes.teastore.webui/category
29,2000,POST_W_C,/tools.descartes.teastore.webui/category
30,3000,POST_W_C,/tools.descartes.teastore.webui/category
31,3000,POST_W_C,/tools.descartes.teastore.webui/category
32,2000,POST_W_C,/tools.descartes.teastore.webui/category
33,2000,POST_W_C,/tools.descartes.teastore.webui/category
34,2000,POST_W_C,/tools.descartes.teastore.webui/category
35,3000,POST_W_C,/tools.descartes.teastore.webui/category
36,2000,POST_W_C,/tools.descartes.teastore.webui/category
37,2000,POST_W_C,/tools.descartes.teastore.webui/category
38,2000,POST_W_C,/tools.descartes.teastore.webui/category
39,4000,POST_W_C,/tools.descartes.teastore.webui/category
40,1000,POST_W_C,/tools.descartes.teastore.webui/category
41,2000,POST_W_C,/tools.descartes.teastore.webui/category
42,3000,POST_W_C,/tools.descartes.teastore.webui/category
43,5000,POST_W_C,/tools.descartes.teastore.webui/category
44,5000,POST_W_C,/tools.descartes.teastore.webui/category
45,1000,POST_W_C,/tools.descartes.teastore.webui/category
46,2000,POST_W_C,/tools.descartes.teastore.webui/category
47,2000,POST_W_C,/tools.descartes.teastore.webui/category
48,2000,POST_W_C,/tools.descartes.teastore.webui/category
49,2000,POST_W_C,/tools.descartes.teastore.webui/category
50,2000,POST_W_C,/tools.descartes.teastore.webui/category
51,2000,POST_W_C,/tools.descartes.teastore.webui/category
52,3000,POST_W_C,/tools.descartes.teastore.webui/category
53,2000,POST_W_C,/tools.descartes.teastore.webui/category
54,3000,POST_W_C,/tools.descartes.teastore.webui/category
55,3000,POST_W_C,/tools.descartes.teastore.webui/category
56,3000,POST_W_C,/tools.descartes.teastore.webui/category
57,4000,POST_W_C,/tools.descartes.teastore.webui/category
58,2000,POST_W_C,/tools.descartes.teastore.webui/category
59,1000,POST_W_C,/tools.descartes.teastore.webui/category
60,1000,POST_W_C,/tools.descartes.teastore.webui/category
61,4000,POST_W_C,/tools.descartes.teastore.webui/category
62,2000,POST_W_C,/tools.descartes.teastore.webui/category
63,3000,POST_W_C,/tools.descartes.teastore.webui/category
64,1000,POST_W_C,/tools.descartes.teastore.webui/category
65,2000,POST_W_C,/tools.descartes.teastore.webui/category
66,1000,POST_W_C,/tools.descartes.teastore.webui/category
67,1000,POST_W_C,/tools.descartes.teastore.webui/category
68,4000,POST_W_C,/tools.descartes.teastore.webui/category
69,2000,POST_W_C,/tools.descartes.teastore.webui/category
70,2000,POST_W_C,/tools.descartes.teastore.webui/category
71,2000,POST_W_C,/tools.descartes.teastore.webui/category
72,4000,POST_W_C,/tools.descartes.teastore.webui/category
73,2000,POST_W_C,/tools.descartes.teastore.webui/category
74,5000,POST_W_C,/tools.descartes.teastore.webui/category
75,3000,POST_W_C,/tools.descartes.teastore.webui/category
76,2000,POST_W_C,/tools.descartes.teastore.webui/category
77,2000,POST_W_C,/tools.descartes.teastore.webui/category
78,5000,POST_W_C,/tools.descartes.teastore.webui/category
79,2000,POST_W_C,/tools.descartes.teastore.webui/category
80,3000,POST_W_C,/tools.descartes.teastore.webui/category
81,2000,POST_W_C,/tools.descartes.teastore.webui/category
82,1000,POST_W_C,/tools.descartes.teastore.webui/category
83,2000,POST_W_C,/tools.descartes.teastore.webui/category
84,3000,POST_W_C,/tools.descartes.teastore.webui/category
85,2000,POST_W_C,/tools.descartes.teastore.webui/category
86,4000,POST_W_C,/tools.descartes.teastore.webui/category
87,2000,POST_W_C,/tools.descartes.teastore.webui/category
88,2000,POST_W_C,/tools.descartes.teastore.webui/category
89,16000,POST_W_C,/tools.descartes.teastore.webui/category
90,2000,POST_W_C,/tools.descartes.teastore.webui/category
91,2000,POST_W_C,/tools.descartes.teastore.webui/category
92,2000,POST_W_C,/tools.descartes.teastore.webui/category
93,4000,POST_W_C,/tools.descartes.teastore.webui/category
94,5000,POST_W_C,/tools.descartes.teastore.webui/category
95,2000,POST_W_C,/tools.descartes.teastore.webui/category
96,1000,POST_W_C,/tools.descartes.teastore.webui/category
97,1000,POST_W_C,/tools.descartes.teastore.webui/category
98,2000,POST_W_C,/tools.descartes.teastore.webui/category
99,3000,POST_W_C,/tools.descartes.teastore.webui/category
100,1000,POST_W_C,/tools.descartes.teastore.webui/category
101,3000,POST_W_C,/tools.descartes.teastore.webui/category
102,2000,POST_W_C,/tools.descartes.teastore.webui/category
103,2000,POST_W_C,/tools.descartes.teastore.webui/category
104,4000,POST_W_C,/tools.descartes.teastore.webui/category
105,5000,POST_W_C,/tools.descartes.teastore.webui/category
106,5000,POST_W_C,/tools.descartes.teastore.webui/category
