,V1,V2,V3
1,2000,POST_W_C,/tools.descartes.teastore.webui/category
2,2000,POST_W_C,/tools.descartes.teastore.webui/category
3,2000,POST_W_C,/tools.descartes.teastore.webui/category
4,1000,POST_W_C,/tools.descartes.teastore.webui/category
5,1000,POST_W_C,/tools.descartes.teastore.webui/category
6,2000,POST_W_C,/tools.descartes.teastore.webui/category
7,2000,POST_W_C,/tools.descartes.teastore.webui/category
8,1000,POST_W_C,/tools.descartes.teastore.webui/category
9,2000,POST_W_C,/tools.descartes.teastore.webui/category
10,2000,POST_W_C,/tools.descartes.teastore.webui/category
11,3000,POST_W_C,/tools.descartes.teastore.webui/category
12,19000,POST_W_C,/tools.descartes.teastore.webui/category
13,4000,POST_W_C,/tools.descartes.teastore.webui/category
14,6000,POST_W_C,/tools.descartes.teastore.webui/category
15,4000,POST_W_C,/tools.descartes.teastore.webui/category
16,7000,POST_W_C,/tools.descartes.teastore.webui/category
17,4000,POST_W_C,/tools.descartes.teastore.webui/category
18,6000,POST_W_C,/tools.descartes.teastore.webui/category
19,12000,POST_W_C,/tools.descartes.teastore.webui/category
20,6000,POST_W_C,/tools.descartes.teastore.webui/category
21,8000,POST_W_C,/tools.descartes.teastore.webui/category
22,11000,POST_W_C,/tools.descartes.teastore.webui/category
23,5000,POST_W_C,/tools.descartes.teastore.webui/category
24,9000,POST_W_C,/tools.descartes.teastore.webui/category
25,3000,POST_W_C,/tools.descartes.teastore.webui/category
26,9000,POST_W_C,/tools.descartes.teastore.webui/category
27,6000,POST_W_C,/tools.descartes.teastore.webui/category
28,14000,POST_W_C,/tools.descartes.teastore.webui/category
29,7000,POST_W_C,/tools.descartes.teastore.webui/category
30,7000,POST_W_C,/tools.descartes.teastore.webui/category
31,4000,POST_W_C,/tools.descartes.teastore.webui/category
32,5000,POST_W_C,/tools.descartes.teastore.webui/category
33,8000,POST_W_C,/tools.descartes.teastore.webui/category
34,6000,POST_W_C,/tools.descartes.teastore.webui/category
35,5000,POST_W_C,/tools.descartes.teastore.webui/category
36,4000,POST_W_C,/tools.descartes.teastore.webui/category
37,3000,POST_W_C,/tools.descartes.teastore.webui/category
38,8000,POST_W_C,/tools.descartes.teastore.webui/category
39,8000,POST_W_C,/tools.descartes.teastore.webui/category
40,4000,POST_W_C,/tools.descartes.teastore.webui/category
41,13000,POST_W_C,/tools.descartes.teastore.webui/category
42,9000,POST_W_C,/tools.descartes.teastore.webui/category
43,9000,POST_W_C,/tools.descartes.teastore.webui/category
44,3000,POST_W_C,/tools.descartes.teastore.webui/category
45,12000,POST_W_C,/tools.descartes.teastore.webui/category
46,7000,POST_W_C,/tools.descartes.teastore.webui/category
47,5000,POST_W_C,/tools.descartes.teastore.webui/category
48,5000,POST_W_C,/tools.descartes.teastore.webui/category
49,5000,POST_W_C,/tools.descartes.teastore.webui/category
50,6000,POST_W_C,/tools.descartes.teastore.webui/category
51,4000,POST_W_C,/tools.descartes.teastore.webui/category
52,7000,POST_W_C,/tools.descartes.teastore.webui/category
53,3000,POST_W_C,/tools.descartes.teastore.webui/category
54,6000,POST_W_C,/tools.descartes.teastore.webui/category
55,18000,POST_W_C,/tools.descartes.teastore.webui/category
56,2000,POST_W_C,/tools.descartes.teastore.webui/category
57,3000,POST_W_C,/tools.descartes.teastore.webui/category
58,3000,POST_W_C,/tools.descartes.teastore.webui/category
59,1000,POST_W_C,/tools.descartes.teastore.webui/category
60,3000,POST_W_C,/tools.descartes.teastore.webui/category
61,3000,POST_W_C,/tools.descartes.teastore.webui/category
62,3000,POST_W_C,/tools.descartes.teastore.webui/category
63,1000,POST_W_C,/tools.descartes.teastore.webui/category
64,2000,POST_W_C,/tools.descartes.teastore.webui/category
65,1000,POST_W_C,/tools.descartes.teastore.webui/category
66,0,POST_W_C,/tools.descartes.teastore.webui/category
67,1000,POST_W_C,/tools.descartes.teastore.webui/category
68,1000,POST_W_C,/tools.descartes.teastore.webui/category
69,2000,POST_W_C,/tools.descartes.teastore.webui/category
70,1000,POST_W_C,/tools.descartes.teastore.webui/category
71,2000,POST_W_C,/tools.descartes.teastore.webui/category
72,1000,POST_W_C,/tools.descartes.teastore.webui/category
73,3000,POST_W_C,/tools.descartes.teastore.webui/category
74,1000,POST_W_C,/tools.descartes.teastore.webui/category
75,3000,POST_W_C,/tools.descartes.teastore.webui/category
