,V1,V2,V3
1,1000,POST_W_C,/tools.descartes.teastore.webui/category
2,5000,POST_W_C,/tools.descartes.teastore.webui/category
3,3000,POST_W_C,/tools.descartes.teastore.webui/category
4,2000,POST_W_C,/tools.descartes.teastore.webui/category
5,1000,POST_W_C,/tools.descartes.teastore.webui/category
6,1000,POST_W_C,/tools.descartes.teastore.webui/category
7,3000,POST_W_C,/tools.descartes.teastore.webui/category
8,3000,POST_W_C,/tools.descartes.teastore.webui/category
9,1000,POST_W_C,/tools.descartes.teastore.webui/category
10,1000,POST_W_C,/tools.descartes.teastore.webui/category
11,2000,POST_W_C,/tools.descartes.teastore.webui/category
12,2000,POST_W_C,/tools.descartes.teastore.webui/category
13,5000,POST_W_C,/tools.descartes.teastore.webui/category
14,3000,POST_W_C,/tools.descartes.teastore.webui/category
15,3000,POST_W_C,/tools.descartes.teastore.webui/category
16,3000,POST_W_C,/tools.descartes.teastore.webui/category
17,3000,POST_W_C,/tools.descartes.teastore.webui/category
18,3000,POST_W_C,/tools.descartes.teastore.webui/category
19,2000,POST_W_C,/tools.descartes.teastore.webui/category
20,2000,POST_W_C,/tools.descartes.teastore.webui/category
21,2000,POST_W_C,/tools.descartes.teastore.webui/category
22,3000,POST_W_C,/tools.descartes.teastore.webui/category
23,2000,POST_W_C,/tools.descartes.teastore.webui/category
24,3000,POST_W_C,/tools.descartes.teastore.webui/category
25,2000,POST_W_C,/tools.descartes.teastore.webui/category
26,3000,POST_W_C,/tools.descartes.teastore.webui/category
27,2000,POST_W_C,/tools.descartes.teastore.webui/category
28,2000,POST_W_C,/tools.descartes.teastore.webui/category
29,2000,POST_W_C,/tools.descartes.teastore.webui/category
30,1000,POST_W_C,/tools.descartes.teastore.webui/category
31,4000,POST_W_C,/tools.descartes.teastore.webui/category
32,2000,POST_W_C,/tools.descartes.teastore.webui/category
33,2000,POST_W_C,/tools.descartes.teastore.webui/category
34,3000,POST_W_C,/tools.descartes.teastore.webui/category
35,2000,POST_W_C,/tools.descartes.teastore.webui/category
36,4000,POST_W_C,/tools.descartes.teastore.webui/category
37,0,POST_W_C,/tools.descartes.teastore.webui/category
38,2000,POST_W_C,/tools.descartes.teastore.webui/category
39,5000,POST_W_C,/tools.descartes.teastore.webui/category
40,2000,POST_W_C,/tools.descartes.teastore.webui/category
41,10000,POST_W_C,/tools.descartes.teastore.webui/category
42,8000,POST_W_C,/tools.descartes.teastore.webui/category
43,3000,POST_W_C,/tools.descartes.teastore.webui/category
44,2000,POST_W_C,/tools.descartes.teastore.webui/category
45,2000,POST_W_C,/tools.descartes.teastore.webui/category
46,2000,POST_W_C,/tools.descartes.teastore.webui/category
47,2000,POST_W_C,/tools.descartes.teastore.webui/category
48,2000,POST_W_C,/tools.descartes.teastore.webui/category
49,1000,POST_W_C,/tools.descartes.teastore.webui/category
50,1000,POST_W_C,/tools.descartes.teastore.webui/category
51,1000,POST_W_C,/tools.descartes.teastore.webui/category
52,1000,POST_W_C,/tools.descartes.teastore.webui/category
53,2000,POST_W_C,/tools.descartes.teastore.webui/category
54,1000,POST_W_C,/tools.descartes.teastore.webui/category
55,1000,POST_W_C,/tools.descartes.teastore.webui/category
56,4000,POST_W_C,/tools.descartes.teastore.webui/category
57,2000,POST_W_C,/tools.descartes.teastore.webui/category
58,3000,POST_W_C,/tools.descartes.teastore.webui/category
59,3000,POST_W_C,/tools.descartes.teastore.webui/category
60,3000,POST_W_C,/tools.descartes.teastore.webui/category
