,V1,V2,V3
1,6000,POST_W_C,/tools.descartes.teastore.webui/category
2,5000,POST_W_C,/tools.descartes.teastore.webui/category
3,3000,POST_W_C,/tools.descartes.teastore.webui/category
4,5000,POST_W_C,/tools.descartes.teastore.webui/category
5,5000,POST_W_C,/tools.descartes.teastore.webui/category
6,4000,POST_W_C,/tools.descartes.teastore.webui/category
7,6000,POST_W_C,/tools.descartes.teastore.webui/category
8,7000,POST_W_C,/tools.descartes.teastore.webui/category
9,8000,POST_W_C,/tools.descartes.teastore.webui/category
10,6000,POST_W_C,/tools.descartes.teastore.webui/category
11,7000,POST_W_C,/tools.descartes.teastore.webui/category
12,2000,POST_W_C,/tools.descartes.teastore.webui/category
13,8000,POST_W_C,/tools.descartes.teastore.webui/category
14,3000,POST_W_C,/tools.descartes.teastore.webui/category
15,10000,POST_W_C,/tools.descartes.teastore.webui/category
16,7000,POST_W_C,/tools.descartes.teastore.webui/category
17,3000,POST_W_C,/tools.descartes.teastore.webui/category
18,3000,POST_W_C,/tools.descartes.teastore.webui/category
19,8000,POST_W_C,/tools.descartes.teastore.webui/category
20,9000,POST_W_C,/tools.descartes.teastore.webui/category
21,12000,POST_W_C,/tools.descartes.teastore.webui/category
22,6000,POST_W_C,/tools.descartes.teastore.webui/category
23,3000,POST_W_C,/tools.descartes.teastore.webui/category
24,14000,POST_W_C,/tools.descartes.teastore.webui/category
25,6000,POST_W_C,/tools.descartes.teastore.webui/category
26,4000,POST_W_C,/tools.descartes.teastore.webui/category
27,2000,POST_W_C,/tools.descartes.teastore.webui/category
28,10000,POST_W_C,/tools.descartes.teastore.webui/category
29,3000,POST_W_C,/tools.descartes.teastore.webui/category
30,6000,POST_W_C,/tools.descartes.teastore.webui/category
31,6000,POST_W_C,/tools.descartes.teastore.webui/category
32,4000,POST_W_C,/tools.descartes.teastore.webui/category
33,6000,POST_W_C,/tools.descartes.teastore.webui/category
34,5000,POST_W_C,/tools.descartes.teastore.webui/category
35,5000,POST_W_C,/tools.descartes.teastore.webui/category
36,2000,POST_W_C,/tools.descartes.teastore.webui/category
37,9000,POST_W_C,/tools.descartes.teastore.webui/category
38,5000,POST_W_C,/tools.descartes.teastore.webui/category
39,10000,POST_W_C,/tools.descartes.teastore.webui/category
40,7000,POST_W_C,/tools.descartes.teastore.webui/category
41,7000,POST_W_C,/tools.descartes.teastore.webui/category
42,3000,POST_W_C,/tools.descartes.teastore.webui/category
43,1000,POST_W_C,/tools.descartes.teastore.webui/category
44,12000,POST_W_C,/tools.descartes.teastore.webui/category
45,10000,POST_W_C,/tools.descartes.teastore.webui/category
46,25000,POST_W_C,/tools.descartes.teastore.webui/category
47,2000,POST_W_C,/tools.descartes.teastore.webui/category
48,3000,POST_W_C,/tools.descartes.teastore.webui/category
49,5000,POST_W_C,/tools.descartes.teastore.webui/category
50,5000,POST_W_C,/tools.descartes.teastore.webui/category
51,5000,POST_W_C,/tools.descartes.teastore.webui/category
52,6000,POST_W_C,/tools.descartes.teastore.webui/category
53,3000,POST_W_C,/tools.descartes.teastore.webui/category
54,5000,POST_W_C,/tools.descartes.teastore.webui/category
55,5000,POST_W_C,/tools.descartes.teastore.webui/category
56,3000,POST_W_C,/tools.descartes.teastore.webui/category
57,6000,POST_W_C,/tools.descartes.teastore.webui/category
58,6000,POST_W_C,/tools.descartes.teastore.webui/category
59,2000,POST_W_C,/tools.descartes.teastore.webui/category
60,3000,POST_W_C,/tools.descartes.teastore.webui/category
61,6000,POST_W_C,/tools.descartes.teastore.webui/category
62,2000,POST_W_C,/tools.descartes.teastore.webui/category
63,7000,POST_W_C,/tools.descartes.teastore.webui/category
64,2000,POST_W_C,/tools.descartes.teastore.webui/category
65,3000,POST_W_C,/tools.descartes.teastore.webui/category
66,2000,POST_W_C,/tools.descartes.teastore.webui/category
67,5000,POST_W_C,/tools.descartes.teastore.webui/category
68,2000,POST_W_C,/tools.descartes.teastore.webui/category
69,3000,POST_W_C,/tools.descartes.teastore.webui/category
