,V1,V2,V3
1,0,GET_W_C,/tools.descartes.teastore.webui/cart
2,1000,GET_W_C,/tools.descartes.teastore.webui/cart
3,1000,GET_W_C,/tools.descartes.teastore.webui/cart
4,1000,GET_W_C,/tools.descartes.teastore.webui/cart
5,1000,GET_W_C,/tools.descartes.teastore.webui/cart
6,2000,GET_W_C,/tools.descartes.teastore.webui/cart
7,0,GET_W_C,/tools.descartes.teastore.webui/cart
8,1000,GET_W_C,/tools.descartes.teastore.webui/cart
9,0,GET_W_C,/tools.descartes.teastore.webui/cart
10,1000,GET_W_C,/tools.descartes.teastore.webui/cart
11,1000,GET_W_C,/tools.descartes.teastore.webui/cart
12,1000,GET_W_C,/tools.descartes.teastore.webui/cart
13,0,GET_W_C,/tools.descartes.teastore.webui/cart
14,2000,GET_W_C,/tools.descartes.teastore.webui/cart
15,0,GET_W_C,/tools.descartes.teastore.webui/cart
16,1000,GET_W_C,/tools.descartes.teastore.webui/cart
17,0,GET_W_C,/tools.descartes.teastore.webui/cart
18,1000,GET_W_C,/tools.descartes.teastore.webui/cart
19,1000,GET_W_C,/tools.descartes.teastore.webui/cart
20,1000,GET_W_C,/tools.descartes.teastore.webui/cart
21,0,GET_W_C,/tools.descartes.teastore.webui/cart
22,1000,GET_W_C,/tools.descartes.teastore.webui/cart
23,1000,GET_W_C,/tools.descartes.teastore.webui/cart
24,0,GET_W_C,/tools.descartes.teastore.webui/cart
25,1000,GET_W_C,/tools.descartes.teastore.webui/cart
26,1000,GET_W_C,/tools.descartes.teastore.webui/cart
27,1000,GET_W_C,/tools.descartes.teastore.webui/cart
28,0,GET_W_C,/tools.descartes.teastore.webui/cart
29,13000,GET_W_C,/tools.descartes.teastore.webui/cart
30,1000,GET_W_C,/tools.descartes.teastore.webui/cart
31,3000,GET_W_C,/tools.descartes.teastore.webui/cart
32,2000,GET_W_C,/tools.descartes.teastore.webui/cart
33,3000,GET_W_C,/tools.descartes.teastore.webui/cart
34,3000,GET_W_C,/tools.descartes.teastore.webui/cart
35,2000,GET_W_C,/tools.descartes.teastore.webui/cart
36,1000,GET_W_C,/tools.descartes.teastore.webui/cart
37,2000,GET_W_C,/tools.descartes.teastore.webui/cart
38,2000,GET_W_C,/tools.descartes.teastore.webui/cart
39,2000,GET_W_C,/tools.descartes.teastore.webui/cart
40,2000,GET_W_C,/tools.descartes.teastore.webui/cart
41,2000,GET_W_C,/tools.descartes.teastore.webui/cart
42,1000,GET_W_C,/tools.descartes.teastore.webui/cart
43,2000,GET_W_C,/tools.descartes.teastore.webui/cart
44,3000,GET_W_C,/tools.descartes.teastore.webui/cart
45,2000,GET_W_C,/tools.descartes.teastore.webui/cart
46,2000,GET_W_C,/tools.descartes.teastore.webui/cart
47,2000,GET_W_C,/tools.descartes.teastore.webui/cart
48,2000,GET_W_C,/tools.descartes.teastore.webui/cart
49,2000,GET_W_C,/tools.descartes.teastore.webui/cart
50,2000,GET_W_C,/tools.descartes.teastore.webui/cart
51,2000,GET_W_C,/tools.descartes.teastore.webui/cart
52,2000,GET_W_C,/tools.descartes.teastore.webui/cart
53,1000,GET_W_C,/tools.descartes.teastore.webui/cart
54,1000,GET_W_C,/tools.descartes.teastore.webui/cart
55,4000,GET_W_C,/tools.descartes.teastore.webui/cart
56,2000,GET_W_C,/tools.descartes.teastore.webui/cart
57,1000,GET_W_C,/tools.descartes.teastore.webui/cart
58,1000,GET_W_C,/tools.descartes.teastore.webui/cart
59,2000,GET_W_C,/tools.descartes.teastore.webui/cart
60,2000,GET_W_C,/tools.descartes.teastore.webui/cart
61,1000,GET_W_C,/tools.descartes.teastore.webui/cart
62,2000,GET_W_C,/tools.descartes.teastore.webui/cart
63,1000,GET_W_C,/tools.descartes.teastore.webui/cart
64,0,GET_W_C,/tools.descartes.teastore.webui/cart
65,2000,GET_W_C,/tools.descartes.teastore.webui/cart
66,1000,GET_W_C,/tools.descartes.teastore.webui/cart
67,2000,GET_W_C,/tools.descartes.teastore.webui/cart
68,1000,GET_W_C,/tools.descartes.teastore.webui/cart
69,2000,GET_W_C,/tools.descartes.teastore.webui/cart
70,1000,GET_W_C,/tools.descartes.teastore.webui/cart
71,1000,GET_W_C,/tools.descartes.teastore.webui/cart
72,1000,GET_W_C,/tools.descartes.teastore.webui/cart
73,2000,GET_W_C,/tools.descartes.teastore.webui/cart
74,2000,GET_W_C,/tools.descartes.teastore.webui/cart
75,1000,GET_W_C,/tools.descartes.teastore.webui/cart
76,1000,GET_W_C,/tools.descartes.teastore.webui/cart
77,1000,GET_W_C,/tools.descartes.teastore.webui/cart
78,0,GET_W_C,/tools.descartes.teastore.webui/cart
79,2000,GET_W_C,/tools.descartes.teastore.webui/cart
80,1000,GET_W_C,/tools.descartes.teastore.webui/cart
81,2000,GET_W_C,/tools.descartes.teastore.webui/cart
82,1000,GET_W_C,/tools.descartes.teastore.webui/cart
83,1000,GET_W_C,/tools.descartes.teastore.webui/cart
84,2000,GET_W_C,/tools.descartes.teastore.webui/cart
85,1000,GET_W_C,/tools.descartes.teastore.webui/cart
86,2000,GET_W_C,/tools.descartes.teastore.webui/cart
87,1000,GET_W_C,/tools.descartes.teastore.webui/cart
88,2000,GET_W_C,/tools.descartes.teastore.webui/cart
89,1000,GET_W_C,/tools.descartes.teastore.webui/cart
90,1000,GET_W_C,/tools.descartes.teastore.webui/cart
91,2000,GET_W_C,/tools.descartes.teastore.webui/cart
92,1000,GET_W_C,/tools.descartes.teastore.webui/cart
93,3000,GET_W_C,/tools.descartes.teastore.webui/cart
94,1000,GET_W_C,/tools.descartes.teastore.webui/cart
95,1000,GET_W_C,/tools.descartes.teastore.webui/cart
96,3000,GET_W_C,/tools.descartes.teastore.webui/cart
97,2000,GET_W_C,/tools.descartes.teastore.webui/cart
98,1000,GET_W_C,/tools.descartes.teastore.webui/cart
99,3000,GET_W_C,/tools.descartes.teastore.webui/cart
100,1000,GET_W_C,/tools.descartes.teastore.webui/cart
101,3000,GET_W_C,/tools.descartes.teastore.webui/cart
102,1000,GET_W_C,/tools.descartes.teastore.webui/cart
103,2000,GET_W_C,/tools.descartes.teastore.webui/cart
104,1000,GET_W_C,/tools.descartes.teastore.webui/cart
105,3000,GET_W_C,/tools.descartes.teastore.webui/cart
106,1000,GET_W_C,/tools.descartes.teastore.webui/cart
107,2000,GET_W_C,/tools.descartes.teastore.webui/cart
108,1000,GET_W_C,/tools.descartes.teastore.webui/cart
109,1000,GET_W_C,/tools.descartes.teastore.webui/cart
110,3000,GET_W_C,/tools.descartes.teastore.webui/cart
111,4000,GET_W_C,/tools.descartes.teastore.webui/cart
112,1000,GET_W_C,/tools.descartes.teastore.webui/cart
113,2000,GET_W_C,/tools.descartes.teastore.webui/cart
