,V1,V2,V3
1,0,GET_W_C,/tools.descartes.teastore.webui/cart
2,1000,GET_W_C,/tools.descartes.teastore.webui/cart
3,0,GET_W_C,/tools.descartes.teastore.webui/cart
4,1000,GET_W_C,/tools.descartes.teastore.webui/cart
5,1000,GET_W_C,/tools.descartes.teastore.webui/cart
6,1000,GET_W_C,/tools.descartes.teastore.webui/cart
7,0,GET_W_C,/tools.descartes.teastore.webui/cart
8,1000,GET_W_C,/tools.descartes.teastore.webui/cart
9,0,GET_W_C,/tools.descartes.teastore.webui/cart
10,2000,GET_W_C,/tools.descartes.teastore.webui/cart
11,0,GET_W_C,/tools.descartes.teastore.webui/cart
12,1000,GET_W_C,/tools.descartes.teastore.webui/cart
13,2000,GET_W_C,/tools.descartes.teastore.webui/cart
14,1000,GET_W_C,/tools.descartes.teastore.webui/cart
15,1000,GET_W_C,/tools.descartes.teastore.webui/cart
16,0,GET_W_C,/tools.descartes.teastore.webui/cart
17,1000,GET_W_C,/tools.descartes.teastore.webui/cart
18,1000,GET_W_C,/tools.descartes.teastore.webui/cart
19,1000,GET_W_C,/tools.descartes.teastore.webui/cart
20,0,GET_W_C,/tools.descartes.teastore.webui/cart
21,1000,GET_W_C,/tools.descartes.teastore.webui/cart
22,1000,GET_W_C,/tools.descartes.teastore.webui/cart
23,0,GET_W_C,/tools.descartes.teastore.webui/cart
24,1000,GET_W_C,/tools.descartes.teastore.webui/cart
25,1000,GET_W_C,/tools.descartes.teastore.webui/cart
26,1000,GET_W_C,/tools.descartes.teastore.webui/cart
27,2000,GET_W_C,/tools.descartes.teastore.webui/cart
28,0,GET_W_C,/tools.descartes.teastore.webui/cart
29,1000,GET_W_C,/tools.descartes.teastore.webui/cart
30,1000,GET_W_C,/tools.descartes.teastore.webui/cart
31,0,GET_W_C,/tools.descartes.teastore.webui/cart
32,2000,GET_W_C,/tools.descartes.teastore.webui/cart
33,1000,GET_W_C,/tools.descartes.teastore.webui/cart
34,0,GET_W_C,/tools.descartes.teastore.webui/cart
35,1000,GET_W_C,/tools.descartes.teastore.webui/cart
36,2000,GET_W_C,/tools.descartes.teastore.webui/cart
37,0,GET_W_C,/tools.descartes.teastore.webui/cart
38,1000,GET_W_C,/tools.descartes.teastore.webui/cart
39,1000,GET_W_C,/tools.descartes.teastore.webui/cart
40,1000,GET_W_C,/tools.descartes.teastore.webui/cart
41,1000,GET_W_C,/tools.descartes.teastore.webui/cart
42,3000,GET_W_C,/tools.descartes.teastore.webui/cart
43,0,GET_W_C,/tools.descartes.teastore.webui/cart
44,1000,GET_W_C,/tools.descartes.teastore.webui/cart
45,1000,GET_W_C,/tools.descartes.teastore.webui/cart
46,0,GET_W_C,/tools.descartes.teastore.webui/cart
47,1000,GET_W_C,/tools.descartes.teastore.webui/cart
48,1000,GET_W_C,/tools.descartes.teastore.webui/cart
49,1000,GET_W_C,/tools.descartes.teastore.webui/cart
50,1000,GET_W_C,/tools.descartes.teastore.webui/cart
51,0,GET_W_C,/tools.descartes.teastore.webui/cart
52,1000,GET_W_C,/tools.descartes.teastore.webui/cart
53,0,GET_W_C,/tools.descartes.teastore.webui/cart
54,1000,GET_W_C,/tools.descartes.teastore.webui/cart
55,1000,GET_W_C,/tools.descartes.teastore.webui/cart
56,2000,GET_W_C,/tools.descartes.teastore.webui/cart
57,1000,GET_W_C,/tools.descartes.teastore.webui/cart
58,1000,GET_W_C,/tools.descartes.teastore.webui/cart
59,1000,GET_W_C,/tools.descartes.teastore.webui/cart
60,2000,GET_W_C,/tools.descartes.teastore.webui/cart
61,1000,GET_W_C,/tools.descartes.teastore.webui/cart
62,1000,GET_W_C,/tools.descartes.teastore.webui/cart
63,1000,GET_W_C,/tools.descartes.teastore.webui/cart
64,2000,GET_W_C,/tools.descartes.teastore.webui/cart
65,0,GET_W_C,/tools.descartes.teastore.webui/cart
66,0,GET_W_C,/tools.descartes.teastore.webui/cart
67,1000,GET_W_C,/tools.descartes.teastore.webui/cart
68,1000,GET_W_C,/tools.descartes.teastore.webui/cart
69,2000,GET_W_C,/tools.descartes.teastore.webui/cart
70,0,GET_W_C,/tools.descartes.teastore.webui/cart
71,0,GET_W_C,/tools.descartes.teastore.webui/cart
72,2000,GET_W_C,/tools.descartes.teastore.webui/cart
73,0,GET_W_C,/tools.descartes.teastore.webui/cart
74,1000,GET_W_C,/tools.descartes.teastore.webui/cart
75,1000,GET_W_C,/tools.descartes.teastore.webui/cart
76,1000,GET_W_C,/tools.descartes.teastore.webui/cart
77,1000,GET_W_C,/tools.descartes.teastore.webui/cart
78,1000,GET_W_C,/tools.descartes.teastore.webui/cart
79,0,GET_W_C,/tools.descartes.teastore.webui/cart
80,1000,GET_W_C,/tools.descartes.teastore.webui/cart
81,1000,GET_W_C,/tools.descartes.teastore.webui/cart
82,0,GET_W_C,/tools.descartes.teastore.webui/cart
83,2000,GET_W_C,/tools.descartes.teastore.webui/cart
84,1000,GET_W_C,/tools.descartes.teastore.webui/cart
85,1000,GET_W_C,/tools.descartes.teastore.webui/cart
86,1000,GET_W_C,/tools.descartes.teastore.webui/cart
87,0,GET_W_C,/tools.descartes.teastore.webui/cart
88,1000,GET_W_C,/tools.descartes.teastore.webui/cart
89,1000,GET_W_C,/tools.descartes.teastore.webui/cart
90,0,GET_W_C,/tools.descartes.teastore.webui/cart
91,1000,GET_W_C,/tools.descartes.teastore.webui/cart
92,1000,GET_W_C,/tools.descartes.teastore.webui/cart
93,1000,GET_W_C,/tools.descartes.teastore.webui/cart
94,0,GET_W_C,/tools.descartes.teastore.webui/cart
95,1000,GET_W_C,/tools.descartes.teastore.webui/cart
96,2000,GET_W_C,/tools.descartes.teastore.webui/cart
97,1000,GET_W_C,/tools.descartes.teastore.webui/cart
98,1000,GET_W_C,/tools.descartes.teastore.webui/cart
99,0,GET_W_C,/tools.descartes.teastore.webui/cart
100,1000,GET_W_C,/tools.descartes.teastore.webui/cart
101,2000,GET_W_C,/tools.descartes.teastore.webui/cart
102,0,GET_W_C,/tools.descartes.teastore.webui/cart
103,1000,GET_W_C,/tools.descartes.teastore.webui/cart
104,2000,GET_W_C,/tools.descartes.teastore.webui/cart
105,1000,GET_W_C,/tools.descartes.teastore.webui/cart
106,1000,GET_W_C,/tools.descartes.teastore.webui/cart
107,1000,GET_W_C,/tools.descartes.teastore.webui/cart
108,1000,GET_W_C,/tools.descartes.teastore.webui/cart
109,2000,GET_W_C,/tools.descartes.teastore.webui/cart
110,1000,GET_W_C,/tools.descartes.teastore.webui/cart
111,1000,GET_W_C,/tools.descartes.teastore.webui/cart
112,1000,GET_W_C,/tools.descartes.teastore.webui/cart
113,1000,GET_W_C,/tools.descartes.teastore.webui/cart
