,V1,V2,V3
1,4000,GET_W_C,/tools.descartes.teastore.webui/cart
2,3000,GET_W_C,/tools.descartes.teastore.webui/cart
3,3000,GET_W_C,/tools.descartes.teastore.webui/cart
4,2000,GET_W_C,/tools.descartes.teastore.webui/cart
5,2000,GET_W_C,/tools.descartes.teastore.webui/cart
6,1000,GET_W_C,/tools.descartes.teastore.webui/cart
7,1000,GET_W_C,/tools.descartes.teastore.webui/cart
8,2000,GET_W_C,/tools.descartes.teastore.webui/cart
9,1000,GET_W_C,/tools.descartes.teastore.webui/cart
10,1000,GET_W_C,/tools.descartes.teastore.webui/cart
11,2000,GET_W_C,/tools.descartes.teastore.webui/cart
12,2000,GET_W_C,/tools.descartes.teastore.webui/cart
13,2000,GET_W_C,/tools.descartes.teastore.webui/cart
14,0,GET_W_C,/tools.descartes.teastore.webui/cart
15,2000,GET_W_C,/tools.descartes.teastore.webui/cart
16,1000,GET_W_C,/tools.descartes.teastore.webui/cart
17,1000,GET_W_C,/tools.descartes.teastore.webui/cart
18,1000,GET_W_C,/tools.descartes.teastore.webui/cart
19,2000,GET_W_C,/tools.descartes.teastore.webui/cart
20,1000,GET_W_C,/tools.descartes.teastore.webui/cart
21,1000,GET_W_C,/tools.descartes.teastore.webui/cart
22,3000,GET_W_C,/tools.descartes.teastore.webui/cart
23,1000,GET_W_C,/tools.descartes.teastore.webui/cart
24,2000,GET_W_C,/tools.descartes.teastore.webui/cart
25,1000,GET_W_C,/tools.descartes.teastore.webui/cart
26,1000,GET_W_C,/tools.descartes.teastore.webui/cart
27,0,GET_W_C,/tools.descartes.teastore.webui/cart
28,2000,GET_W_C,/tools.descartes.teastore.webui/cart
29,0,GET_W_C,/tools.descartes.teastore.webui/cart
30,2000,GET_W_C,/tools.descartes.teastore.webui/cart
31,2000,GET_W_C,/tools.descartes.teastore.webui/cart
32,1000,GET_W_C,/tools.descartes.teastore.webui/cart
33,2000,GET_W_C,/tools.descartes.teastore.webui/cart
34,1000,GET_W_C,/tools.descartes.teastore.webui/cart
35,1000,GET_W_C,/tools.descartes.teastore.webui/cart
36,1000,GET_W_C,/tools.descartes.teastore.webui/cart
37,0,GET_W_C,/tools.descartes.teastore.webui/cart
38,5000,GET_W_C,/tools.descartes.teastore.webui/cart
39,1000,GET_W_C,/tools.descartes.teastore.webui/cart
40,0,GET_W_C,/tools.descartes.teastore.webui/cart
41,2000,GET_W_C,/tools.descartes.teastore.webui/cart
42,2000,GET_W_C,/tools.descartes.teastore.webui/cart
43,0,GET_W_C,/tools.descartes.teastore.webui/cart
44,1000,GET_W_C,/tools.descartes.teastore.webui/cart
45,2000,GET_W_C,/tools.descartes.teastore.webui/cart
46,2000,GET_W_C,/tools.descartes.teastore.webui/cart
47,1000,GET_W_C,/tools.descartes.teastore.webui/cart
48,1000,GET_W_C,/tools.descartes.teastore.webui/cart
49,2000,GET_W_C,/tools.descartes.teastore.webui/cart
50,0,GET_W_C,/tools.descartes.teastore.webui/cart
51,1000,GET_W_C,/tools.descartes.teastore.webui/cart
52,1000,GET_W_C,/tools.descartes.teastore.webui/cart
53,1000,GET_W_C,/tools.descartes.teastore.webui/cart
54,2000,GET_W_C,/tools.descartes.teastore.webui/cart
55,0,GET_W_C,/tools.descartes.teastore.webui/cart
56,1000,GET_W_C,/tools.descartes.teastore.webui/cart
57,2000,GET_W_C,/tools.descartes.teastore.webui/cart
58,1000,GET_W_C,/tools.descartes.teastore.webui/cart
59,1000,GET_W_C,/tools.descartes.teastore.webui/cart
60,1000,GET_W_C,/tools.descartes.teastore.webui/cart
61,3000,GET_W_C,/tools.descartes.teastore.webui/cart
62,1000,GET_W_C,/tools.descartes.teastore.webui/cart
63,1000,GET_W_C,/tools.descartes.teastore.webui/cart
64,1000,GET_W_C,/tools.descartes.teastore.webui/cart
65,1000,GET_W_C,/tools.descartes.teastore.webui/cart
66,2000,GET_W_C,/tools.descartes.teastore.webui/cart
67,2000,GET_W_C,/tools.descartes.teastore.webui/cart
68,1000,GET_W_C,/tools.descartes.teastore.webui/cart
69,0,GET_W_C,/tools.descartes.teastore.webui/cart
70,2000,GET_W_C,/tools.descartes.teastore.webui/cart
71,1000,GET_W_C,/tools.descartes.teastore.webui/cart
72,1000,GET_W_C,/tools.descartes.teastore.webui/cart
73,1000,GET_W_C,/tools.descartes.teastore.webui/cart
74,1000,GET_W_C,/tools.descartes.teastore.webui/cart
75,1000,GET_W_C,/tools.descartes.teastore.webui/cart
76,2000,GET_W_C,/tools.descartes.teastore.webui/cart
77,1000,GET_W_C,/tools.descartes.teastore.webui/cart
