,V1,V2,V3
1,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
