,V1,V2,V3
1,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,9000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
