,V1,V2,V3
1,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,14000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
