,V1,V2,V3
1,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,8000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,15000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
