,V1,V2,V3
1,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
84,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
85,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
86,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
87,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
88,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
89,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
90,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
91,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
92,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
93,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
94,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
95,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
96,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
97,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
98,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
99,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
100,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
101,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
102,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
103,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
104,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
105,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
106,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
107,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
108,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
109,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
110,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
111,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
112,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
