,V1,V2,V3
1,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,11000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,8000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,8000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
84,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
85,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
86,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
87,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
88,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
89,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
90,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
91,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
92,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
93,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
94,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
95,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
96,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
97,9000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
98,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
99,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
100,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
101,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
102,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
103,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
104,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
105,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
106,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
107,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
108,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
109,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
110,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
111,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
112,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
113,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
114,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
115,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
116,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
117,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
118,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
119,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
120,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
121,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
122,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
123,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
124,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
125,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
126,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
127,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
128,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
129,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
130,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
131,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
132,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
133,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
134,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
135,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
136,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
137,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
138,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
139,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
140,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
141,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
142,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
143,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
144,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
145,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
146,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
147,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
148,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
149,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
150,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
