,V1,V2,V3
1,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
84,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
85,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
86,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
87,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
88,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
89,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
90,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
91,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
92,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
93,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
94,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
95,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
96,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
97,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
98,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
99,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
100,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
101,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
102,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
103,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
104,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
105,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
106,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
107,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
108,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
109,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
110,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
111,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
112,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
113,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
114,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
115,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
116,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
117,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
118,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
119,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
120,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
121,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
122,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
123,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
124,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
125,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
126,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
127,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
128,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
129,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
130,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
131,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
132,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
133,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
134,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
135,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
136,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
137,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
138,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
139,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
140,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
141,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
142,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
143,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
144,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
145,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
146,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
147,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
148,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
149,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
150,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
151,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
152,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
153,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
154,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
155,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
156,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
157,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
158,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
159,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
160,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
