,V1,V2,V3
1,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
