,V1,V2,V3
1,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
