,V1,V2,V3
1,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,9000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
79,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
80,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
81,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
82,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
83,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
84,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
85,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
86,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
87,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
88,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
89,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
90,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
91,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
92,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
93,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
94,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
95,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
96,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
97,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
98,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
99,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
100,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
101,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
102,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
103,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
104,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
105,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
106,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
107,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
108,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
109,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
110,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
111,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
112,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
113,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
114,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
115,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
116,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
117,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
118,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
119,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
120,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
121,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
122,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
123,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
124,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
125,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
126,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
127,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
128,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
129,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
130,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
131,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
132,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
133,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
134,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
135,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
136,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
137,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
138,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
139,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
140,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
141,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
142,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
143,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
144,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
