,V1,V2,V3
1,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
2,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
3,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
4,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
5,7000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
6,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
7,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
8,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
9,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
10,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
11,4000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
12,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
13,6000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
14,14000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
15,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
16,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
17,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
18,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
19,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
20,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
21,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
22,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
23,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
24,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
25,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
26,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
27,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
28,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
29,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
30,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
31,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
32,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
33,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
34,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
35,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
36,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
37,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
38,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
39,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
40,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
41,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
42,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
43,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
44,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
45,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
46,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
47,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
48,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
49,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
50,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
51,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
52,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
53,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
54,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
55,5000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
56,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
57,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
58,0,POST_W_CA,/tools.descartes.teastore.webui/cartAction
59,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
60,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
61,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
62,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
63,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
64,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
65,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
66,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
67,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
68,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
69,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
70,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
71,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
72,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
73,3000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
74,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
75,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
76,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
77,1000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
78,2000,POST_W_CA,/tools.descartes.teastore.webui/cartAction
