,V1,V2,V3
1,18000,GET_W_D,/tools.descartes.teastore.webui/database
2,13000,GET_W_D,/tools.descartes.teastore.webui/database
3,19000,GET_W_D,/tools.descartes.teastore.webui/database
4,18000,GET_W_D,/tools.descartes.teastore.webui/database
5,8000,GET_W_D,/tools.descartes.teastore.webui/database
6,2000,GET_W_D,/tools.descartes.teastore.webui/database
7,5000,GET_W_D,/tools.descartes.teastore.webui/database
8,5000,GET_W_D,/tools.descartes.teastore.webui/database
9,5000,GET_W_D,/tools.descartes.teastore.webui/database
10,11000,GET_W_D,/tools.descartes.teastore.webui/database
11,7000,GET_W_D,/tools.descartes.teastore.webui/database
12,4000,GET_W_D,/tools.descartes.teastore.webui/database
13,5000,GET_W_D,/tools.descartes.teastore.webui/database
14,3000,GET_W_D,/tools.descartes.teastore.webui/database
15,5000,GET_W_D,/tools.descartes.teastore.webui/database
16,6000,GET_W_D,/tools.descartes.teastore.webui/database
17,4000,GET_W_D,/tools.descartes.teastore.webui/database
18,7000,GET_W_D,/tools.descartes.teastore.webui/database
19,4000,GET_W_D,/tools.descartes.teastore.webui/database
20,4000,GET_W_D,/tools.descartes.teastore.webui/database
21,18000,GET_W_D,/tools.descartes.teastore.webui/database
22,4000,GET_W_D,/tools.descartes.teastore.webui/database
23,7000,GET_W_D,/tools.descartes.teastore.webui/database
24,6000,GET_W_D,/tools.descartes.teastore.webui/database
25,5000,GET_W_D,/tools.descartes.teastore.webui/database
26,11000,GET_W_D,/tools.descartes.teastore.webui/database
27,7000,GET_W_D,/tools.descartes.teastore.webui/database
28,6000,GET_W_D,/tools.descartes.teastore.webui/database
29,6000,GET_W_D,/tools.descartes.teastore.webui/database
30,4000,GET_W_D,/tools.descartes.teastore.webui/database
31,6000,GET_W_D,/tools.descartes.teastore.webui/database
32,8000,GET_W_D,/tools.descartes.teastore.webui/database
33,6000,GET_W_D,/tools.descartes.teastore.webui/database
34,3000,GET_W_D,/tools.descartes.teastore.webui/database
35,9000,GET_W_D,/tools.descartes.teastore.webui/database
36,5000,GET_W_D,/tools.descartes.teastore.webui/database
37,7000,GET_W_D,/tools.descartes.teastore.webui/database
38,10000,GET_W_D,/tools.descartes.teastore.webui/database
39,5000,GET_W_D,/tools.descartes.teastore.webui/database
40,5000,GET_W_D,/tools.descartes.teastore.webui/database
41,9000,GET_W_D,/tools.descartes.teastore.webui/database
42,7000,GET_W_D,/tools.descartes.teastore.webui/database
43,2000,GET_W_D,/tools.descartes.teastore.webui/database
44,3000,GET_W_D,/tools.descartes.teastore.webui/database
45,2000,GET_W_D,/tools.descartes.teastore.webui/database
46,12000,GET_W_D,/tools.descartes.teastore.webui/database
47,5000,GET_W_D,/tools.descartes.teastore.webui/database
48,7000,GET_W_D,/tools.descartes.teastore.webui/database
49,8000,GET_W_D,/tools.descartes.teastore.webui/database
50,5000,GET_W_D,/tools.descartes.teastore.webui/database
51,17000,GET_W_D,/tools.descartes.teastore.webui/database
52,14000,GET_W_D,/tools.descartes.teastore.webui/database
53,21000,GET_W_D,/tools.descartes.teastore.webui/database
54,14000,GET_W_D,/tools.descartes.teastore.webui/database
55,20000,GET_W_D,/tools.descartes.teastore.webui/database
56,12000,GET_W_D,/tools.descartes.teastore.webui/database
57,21000,GET_W_D,/tools.descartes.teastore.webui/database
58,7000,GET_W_D,/tools.descartes.teastore.webui/database
59,14000,GET_W_D,/tools.descartes.teastore.webui/database
60,9000,GET_W_D,/tools.descartes.teastore.webui/database
61,14000,GET_W_D,/tools.descartes.teastore.webui/database
62,14000,GET_W_D,/tools.descartes.teastore.webui/database
63,12000,GET_W_D,/tools.descartes.teastore.webui/database
64,21000,GET_W_D,/tools.descartes.teastore.webui/database
65,7000,GET_W_D,/tools.descartes.teastore.webui/database
66,8000,GET_W_D,/tools.descartes.teastore.webui/database
67,9000,GET_W_D,/tools.descartes.teastore.webui/database
68,15000,GET_W_D,/tools.descartes.teastore.webui/database
69,7000,GET_W_D,/tools.descartes.teastore.webui/database
70,5000,GET_W_D,/tools.descartes.teastore.webui/database
71,9000,GET_W_D,/tools.descartes.teastore.webui/database
72,15000,GET_W_D,/tools.descartes.teastore.webui/database
73,6000,GET_W_D,/tools.descartes.teastore.webui/database
74,9000,GET_W_D,/tools.descartes.teastore.webui/database
75,20000,GET_W_D,/tools.descartes.teastore.webui/database
76,7000,GET_W_D,/tools.descartes.teastore.webui/database
77,3000,GET_W_D,/tools.descartes.teastore.webui/database
78,3000,GET_W_D,/tools.descartes.teastore.webui/database
79,3000,GET_W_D,/tools.descartes.teastore.webui/database
80,2000,GET_W_D,/tools.descartes.teastore.webui/database
81,5000,GET_W_D,/tools.descartes.teastore.webui/database
82,3000,GET_W_D,/tools.descartes.teastore.webui/database
83,4000,GET_W_D,/tools.descartes.teastore.webui/database
84,4000,GET_W_D,/tools.descartes.teastore.webui/database
85,1000,GET_W_D,/tools.descartes.teastore.webui/database
86,3000,GET_W_D,/tools.descartes.teastore.webui/database
87,2000,GET_W_D,/tools.descartes.teastore.webui/database
88,2000,GET_W_D,/tools.descartes.teastore.webui/database
89,5000,GET_W_D,/tools.descartes.teastore.webui/database
90,3000,GET_W_D,/tools.descartes.teastore.webui/database
91,2000,GET_W_D,/tools.descartes.teastore.webui/database
92,2000,GET_W_D,/tools.descartes.teastore.webui/database
93,3000,GET_W_D,/tools.descartes.teastore.webui/database
94,1000,GET_W_D,/tools.descartes.teastore.webui/database
95,3000,GET_W_D,/tools.descartes.teastore.webui/database
96,2000,GET_W_D,/tools.descartes.teastore.webui/database
97,1000,GET_W_D,/tools.descartes.teastore.webui/database
98,5000,GET_W_D,/tools.descartes.teastore.webui/database
