,V1,V2,V3
1,9000,GET_W_D,/tools.descartes.teastore.webui/database
2,6000,GET_W_D,/tools.descartes.teastore.webui/database
3,3000,GET_W_D,/tools.descartes.teastore.webui/database
4,5000,GET_W_D,/tools.descartes.teastore.webui/database
5,3000,GET_W_D,/tools.descartes.teastore.webui/database
6,2000,GET_W_D,/tools.descartes.teastore.webui/database
7,11000,GET_W_D,/tools.descartes.teastore.webui/database
8,5000,GET_W_D,/tools.descartes.teastore.webui/database
9,2000,GET_W_D,/tools.descartes.teastore.webui/database
10,6000,GET_W_D,/tools.descartes.teastore.webui/database
11,6000,GET_W_D,/tools.descartes.teastore.webui/database
12,6000,GET_W_D,/tools.descartes.teastore.webui/database
13,7000,GET_W_D,/tools.descartes.teastore.webui/database
14,2000,GET_W_D,/tools.descartes.teastore.webui/database
15,4000,GET_W_D,/tools.descartes.teastore.webui/database
16,5000,GET_W_D,/tools.descartes.teastore.webui/database
17,12000,GET_W_D,/tools.descartes.teastore.webui/database
18,16000,GET_W_D,/tools.descartes.teastore.webui/database
19,3000,GET_W_D,/tools.descartes.teastore.webui/database
20,3000,GET_W_D,/tools.descartes.teastore.webui/database
21,2000,GET_W_D,/tools.descartes.teastore.webui/database
22,2000,GET_W_D,/tools.descartes.teastore.webui/database
23,1000,GET_W_D,/tools.descartes.teastore.webui/database
24,3000,GET_W_D,/tools.descartes.teastore.webui/database
25,4000,GET_W_D,/tools.descartes.teastore.webui/database
26,3000,GET_W_D,/tools.descartes.teastore.webui/database
27,1000,GET_W_D,/tools.descartes.teastore.webui/database
28,2000,GET_W_D,/tools.descartes.teastore.webui/database
29,2000,GET_W_D,/tools.descartes.teastore.webui/database
30,1000,GET_W_D,/tools.descartes.teastore.webui/database
31,1000,GET_W_D,/tools.descartes.teastore.webui/database
32,2000,GET_W_D,/tools.descartes.teastore.webui/database
33,2000,GET_W_D,/tools.descartes.teastore.webui/database
34,2000,GET_W_D,/tools.descartes.teastore.webui/database
35,2000,GET_W_D,/tools.descartes.teastore.webui/database
36,2000,GET_W_D,/tools.descartes.teastore.webui/database
37,2000,GET_W_D,/tools.descartes.teastore.webui/database
38,2000,GET_W_D,/tools.descartes.teastore.webui/database
39,1000,GET_W_D,/tools.descartes.teastore.webui/database
40,4000,GET_W_D,/tools.descartes.teastore.webui/database
41,2000,GET_W_D,/tools.descartes.teastore.webui/database
42,3000,GET_W_D,/tools.descartes.teastore.webui/database
43,2000,GET_W_D,/tools.descartes.teastore.webui/database
44,0,GET_W_D,/tools.descartes.teastore.webui/database
45,4000,GET_W_D,/tools.descartes.teastore.webui/database
46,1000,GET_W_D,/tools.descartes.teastore.webui/database
47,2000,GET_W_D,/tools.descartes.teastore.webui/database
48,2000,GET_W_D,/tools.descartes.teastore.webui/database
49,0,GET_W_D,/tools.descartes.teastore.webui/database
50,4000,GET_W_D,/tools.descartes.teastore.webui/database
51,4000,GET_W_D,/tools.descartes.teastore.webui/database
52,5000,GET_W_D,/tools.descartes.teastore.webui/database
53,4000,GET_W_D,/tools.descartes.teastore.webui/database
54,1000,GET_W_D,/tools.descartes.teastore.webui/database
55,1000,GET_W_D,/tools.descartes.teastore.webui/database
56,1000,GET_W_D,/tools.descartes.teastore.webui/database
57,3000,GET_W_D,/tools.descartes.teastore.webui/database
58,4000,GET_W_D,/tools.descartes.teastore.webui/database
59,1000,GET_W_D,/tools.descartes.teastore.webui/database
60,1000,GET_W_D,/tools.descartes.teastore.webui/database
61,1000,GET_W_D,/tools.descartes.teastore.webui/database
62,2000,GET_W_D,/tools.descartes.teastore.webui/database
63,3000,GET_W_D,/tools.descartes.teastore.webui/database
64,0,GET_W_D,/tools.descartes.teastore.webui/database
65,3000,GET_W_D,/tools.descartes.teastore.webui/database
66,2000,GET_W_D,/tools.descartes.teastore.webui/database
67,1000,GET_W_D,/tools.descartes.teastore.webui/database
68,2000,GET_W_D,/tools.descartes.teastore.webui/database
69,1000,GET_W_D,/tools.descartes.teastore.webui/database
70,2000,GET_W_D,/tools.descartes.teastore.webui/database
71,2000,GET_W_D,/tools.descartes.teastore.webui/database
72,3000,GET_W_D,/tools.descartes.teastore.webui/database
73,3000,GET_W_D,/tools.descartes.teastore.webui/database
74,1000,GET_W_D,/tools.descartes.teastore.webui/database
75,4000,GET_W_D,/tools.descartes.teastore.webui/database
76,1000,GET_W_D,/tools.descartes.teastore.webui/database
77,2000,GET_W_D,/tools.descartes.teastore.webui/database
78,2000,GET_W_D,/tools.descartes.teastore.webui/database
79,1000,GET_W_D,/tools.descartes.teastore.webui/database
80,3000,GET_W_D,/tools.descartes.teastore.webui/database
81,2000,GET_W_D,/tools.descartes.teastore.webui/database
82,3000,GET_W_D,/tools.descartes.teastore.webui/database
83,2000,GET_W_D,/tools.descartes.teastore.webui/database
84,0,GET_W_D,/tools.descartes.teastore.webui/database
85,3000,GET_W_D,/tools.descartes.teastore.webui/database
86,2000,GET_W_D,/tools.descartes.teastore.webui/database
87,0,GET_W_D,/tools.descartes.teastore.webui/database
88,2000,GET_W_D,/tools.descartes.teastore.webui/database
89,2000,GET_W_D,/tools.descartes.teastore.webui/database
90,2000,GET_W_D,/tools.descartes.teastore.webui/database
91,3000,GET_W_D,/tools.descartes.teastore.webui/database
92,2000,GET_W_D,/tools.descartes.teastore.webui/database
93,2000,GET_W_D,/tools.descartes.teastore.webui/database
94,2000,GET_W_D,/tools.descartes.teastore.webui/database
95,1000,GET_W_D,/tools.descartes.teastore.webui/database
96,3000,GET_W_D,/tools.descartes.teastore.webui/database
97,1000,GET_W_D,/tools.descartes.teastore.webui/database
98,2000,GET_W_D,/tools.descartes.teastore.webui/database
99,2000,GET_W_D,/tools.descartes.teastore.webui/database
100,1000,GET_W_D,/tools.descartes.teastore.webui/database
101,2000,GET_W_D,/tools.descartes.teastore.webui/database
102,1000,GET_W_D,/tools.descartes.teastore.webui/database
103,2000,GET_W_D,/tools.descartes.teastore.webui/database
104,1000,GET_W_D,/tools.descartes.teastore.webui/database
105,2000,GET_W_D,/tools.descartes.teastore.webui/database
106,5000,GET_W_D,/tools.descartes.teastore.webui/database
107,2000,GET_W_D,/tools.descartes.teastore.webui/database
108,3000,GET_W_D,/tools.descartes.teastore.webui/database
109,2000,GET_W_D,/tools.descartes.teastore.webui/database
110,1000,GET_W_D,/tools.descartes.teastore.webui/database
111,4000,GET_W_D,/tools.descartes.teastore.webui/database
112,2000,GET_W_D,/tools.descartes.teastore.webui/database
113,4000,GET_W_D,/tools.descartes.teastore.webui/database
114,2000,GET_W_D,/tools.descartes.teastore.webui/database
115,2000,GET_W_D,/tools.descartes.teastore.webui/database
116,1000,GET_W_D,/tools.descartes.teastore.webui/database
117,2000,GET_W_D,/tools.descartes.teastore.webui/database
118,3000,GET_W_D,/tools.descartes.teastore.webui/database
119,3000,GET_W_D,/tools.descartes.teastore.webui/database
120,3000,GET_W_D,/tools.descartes.teastore.webui/database
121,2000,GET_W_D,/tools.descartes.teastore.webui/database
122,1000,GET_W_D,/tools.descartes.teastore.webui/database
123,2000,GET_W_D,/tools.descartes.teastore.webui/database
124,3000,GET_W_D,/tools.descartes.teastore.webui/database
125,2000,GET_W_D,/tools.descartes.teastore.webui/database
126,3000,GET_W_D,/tools.descartes.teastore.webui/database
127,5000,GET_W_D,/tools.descartes.teastore.webui/database
128,2000,GET_W_D,/tools.descartes.teastore.webui/database
129,3000,GET_W_D,/tools.descartes.teastore.webui/database
130,3000,GET_W_D,/tools.descartes.teastore.webui/database
131,2000,GET_W_D,/tools.descartes.teastore.webui/database
132,2000,GET_W_D,/tools.descartes.teastore.webui/database
133,3000,GET_W_D,/tools.descartes.teastore.webui/database
134,2000,GET_W_D,/tools.descartes.teastore.webui/database
135,3000,GET_W_D,/tools.descartes.teastore.webui/database
136,2000,GET_W_D,/tools.descartes.teastore.webui/database
137,3000,GET_W_D,/tools.descartes.teastore.webui/database
138,3000,GET_W_D,/tools.descartes.teastore.webui/database
139,3000,GET_W_D,/tools.descartes.teastore.webui/database
140,4000,GET_W_D,/tools.descartes.teastore.webui/database
141,1000,GET_W_D,/tools.descartes.teastore.webui/database
142,2000,GET_W_D,/tools.descartes.teastore.webui/database
143,1000,GET_W_D,/tools.descartes.teastore.webui/database
144,1000,GET_W_D,/tools.descartes.teastore.webui/database
145,2000,GET_W_D,/tools.descartes.teastore.webui/database
146,3000,GET_W_D,/tools.descartes.teastore.webui/database
147,2000,GET_W_D,/tools.descartes.teastore.webui/database
148,1000,GET_W_D,/tools.descartes.teastore.webui/database
149,2000,GET_W_D,/tools.descartes.teastore.webui/database
150,2000,GET_W_D,/tools.descartes.teastore.webui/database
151,2000,GET_W_D,/tools.descartes.teastore.webui/database
152,1000,GET_W_D,/tools.descartes.teastore.webui/database
153,1000,GET_W_D,/tools.descartes.teastore.webui/database
154,12000,GET_W_D,/tools.descartes.teastore.webui/database
155,5000,GET_W_D,/tools.descartes.teastore.webui/database
156,3000,GET_W_D,/tools.descartes.teastore.webui/database
157,3000,GET_W_D,/tools.descartes.teastore.webui/database
158,2000,GET_W_D,/tools.descartes.teastore.webui/database
159,1000,GET_W_D,/tools.descartes.teastore.webui/database
160,2000,GET_W_D,/tools.descartes.teastore.webui/database
161,2000,GET_W_D,/tools.descartes.teastore.webui/database
162,2000,GET_W_D,/tools.descartes.teastore.webui/database
163,5000,GET_W_D,/tools.descartes.teastore.webui/database
164,2000,GET_W_D,/tools.descartes.teastore.webui/database
165,3000,GET_W_D,/tools.descartes.teastore.webui/database
166,2000,GET_W_D,/tools.descartes.teastore.webui/database
167,2000,GET_W_D,/tools.descartes.teastore.webui/database
168,3000,GET_W_D,/tools.descartes.teastore.webui/database
169,2000,GET_W_D,/tools.descartes.teastore.webui/database
170,4000,GET_W_D,/tools.descartes.teastore.webui/database
171,5000,GET_W_D,/tools.descartes.teastore.webui/database
172,0,GET_W_D,/tools.descartes.teastore.webui/database
173,4000,GET_W_D,/tools.descartes.teastore.webui/database
174,1000,GET_W_D,/tools.descartes.teastore.webui/database
175,2000,GET_W_D,/tools.descartes.teastore.webui/database
176,3000,GET_W_D,/tools.descartes.teastore.webui/database
177,2000,GET_W_D,/tools.descartes.teastore.webui/database
178,3000,GET_W_D,/tools.descartes.teastore.webui/database
179,2000,GET_W_D,/tools.descartes.teastore.webui/database
180,3000,GET_W_D,/tools.descartes.teastore.webui/database
181,1000,GET_W_D,/tools.descartes.teastore.webui/database
182,2000,GET_W_D,/tools.descartes.teastore.webui/database
183,3000,GET_W_D,/tools.descartes.teastore.webui/database
184,4000,GET_W_D,/tools.descartes.teastore.webui/database
185,2000,GET_W_D,/tools.descartes.teastore.webui/database
186,2000,GET_W_D,/tools.descartes.teastore.webui/database
187,4000,GET_W_D,/tools.descartes.teastore.webui/database
188,2000,GET_W_D,/tools.descartes.teastore.webui/database
189,1000,GET_W_D,/tools.descartes.teastore.webui/database
190,3000,GET_W_D,/tools.descartes.teastore.webui/database
191,1000,GET_W_D,/tools.descartes.teastore.webui/database
192,2000,GET_W_D,/tools.descartes.teastore.webui/database
193,3000,GET_W_D,/tools.descartes.teastore.webui/database
194,4000,GET_W_D,/tools.descartes.teastore.webui/database
195,1000,GET_W_D,/tools.descartes.teastore.webui/database
