,V1,V2,V3
1,6000,GET_W_D,/tools.descartes.teastore.webui/database
2,6000,GET_W_D,/tools.descartes.teastore.webui/database
3,2000,GET_W_D,/tools.descartes.teastore.webui/database
4,19000,GET_W_D,/tools.descartes.teastore.webui/database
5,6000,GET_W_D,/tools.descartes.teastore.webui/database
6,5000,GET_W_D,/tools.descartes.teastore.webui/database
7,2000,GET_W_D,/tools.descartes.teastore.webui/database
8,8000,GET_W_D,/tools.descartes.teastore.webui/database
9,3000,GET_W_D,/tools.descartes.teastore.webui/database
10,1000,GET_W_D,/tools.descartes.teastore.webui/database
11,3000,GET_W_D,/tools.descartes.teastore.webui/database
12,4000,GET_W_D,/tools.descartes.teastore.webui/database
13,4000,GET_W_D,/tools.descartes.teastore.webui/database
14,2000,GET_W_D,/tools.descartes.teastore.webui/database
15,8000,GET_W_D,/tools.descartes.teastore.webui/database
16,9000,GET_W_D,/tools.descartes.teastore.webui/database
17,3000,GET_W_D,/tools.descartes.teastore.webui/database
18,7000,GET_W_D,/tools.descartes.teastore.webui/database
19,5000,GET_W_D,/tools.descartes.teastore.webui/database
20,4000,GET_W_D,/tools.descartes.teastore.webui/database
21,3000,GET_W_D,/tools.descartes.teastore.webui/database
22,3000,GET_W_D,/tools.descartes.teastore.webui/database
23,3000,GET_W_D,/tools.descartes.teastore.webui/database
24,10000,GET_W_D,/tools.descartes.teastore.webui/database
25,6000,GET_W_D,/tools.descartes.teastore.webui/database
26,5000,GET_W_D,/tools.descartes.teastore.webui/database
27,2000,GET_W_D,/tools.descartes.teastore.webui/database
28,5000,GET_W_D,/tools.descartes.teastore.webui/database
29,2000,GET_W_D,/tools.descartes.teastore.webui/database
30,3000,GET_W_D,/tools.descartes.teastore.webui/database
31,4000,GET_W_D,/tools.descartes.teastore.webui/database
32,2000,GET_W_D,/tools.descartes.teastore.webui/database
33,8000,GET_W_D,/tools.descartes.teastore.webui/database
34,2000,GET_W_D,/tools.descartes.teastore.webui/database
35,9000,GET_W_D,/tools.descartes.teastore.webui/database
36,8000,GET_W_D,/tools.descartes.teastore.webui/database
37,3000,GET_W_D,/tools.descartes.teastore.webui/database
38,3000,GET_W_D,/tools.descartes.teastore.webui/database
39,3000,GET_W_D,/tools.descartes.teastore.webui/database
40,6000,GET_W_D,/tools.descartes.teastore.webui/database
41,8000,GET_W_D,/tools.descartes.teastore.webui/database
42,6000,GET_W_D,/tools.descartes.teastore.webui/database
43,7000,GET_W_D,/tools.descartes.teastore.webui/database
44,5000,GET_W_D,/tools.descartes.teastore.webui/database
45,6000,GET_W_D,/tools.descartes.teastore.webui/database
46,2000,GET_W_D,/tools.descartes.teastore.webui/database
47,6000,GET_W_D,/tools.descartes.teastore.webui/database
48,4000,GET_W_D,/tools.descartes.teastore.webui/database
49,2000,GET_W_D,/tools.descartes.teastore.webui/database
50,1000,GET_W_D,/tools.descartes.teastore.webui/database
51,4000,GET_W_D,/tools.descartes.teastore.webui/database
52,9000,GET_W_D,/tools.descartes.teastore.webui/database
