,V1,V2,V3
1,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
2,7000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
3,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
4,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
5,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
6,9000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
7,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
8,7000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
9,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
10,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
11,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
12,7000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
13,7000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
14,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
15,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
16,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
17,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
18,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
19,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
20,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
21,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
22,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
23,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
24,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
25,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
26,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
27,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
28,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
29,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
30,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
31,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
32,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
33,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
34,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
35,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
36,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
37,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
38,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
39,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
40,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
41,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
42,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
43,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
44,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
45,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
46,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
47,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
48,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
49,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
50,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
51,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
52,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
53,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
54,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
55,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
56,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
57,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
58,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
59,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
60,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
61,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
62,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
63,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
64,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
65,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
66,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
67,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
