,V1,V2,V3
1,5000,GET_W,/tools.descartes.teastore.webui/
2,2000,GET_W,/tools.descartes.teastore.webui/
3,7000,GET_W,/tools.descartes.teastore.webui/
4,2000,GET_W,/tools.descartes.teastore.webui/
5,4000,GET_W,/tools.descartes.teastore.webui/
6,2000,GET_W,/tools.descartes.teastore.webui/
7,2000,GET_W,/tools.descartes.teastore.webui/
8,5000,GET_W,/tools.descartes.teastore.webui/
9,5000,GET_W,/tools.descartes.teastore.webui/
10,3000,GET_W,/tools.descartes.teastore.webui/
11,2000,GET_W,/tools.descartes.teastore.webui/
12,2000,GET_W,/tools.descartes.teastore.webui/
13,5000,GET_W,/tools.descartes.teastore.webui/
14,3000,GET_W,/tools.descartes.teastore.webui/
15,3000,GET_W,/tools.descartes.teastore.webui/
16,2000,GET_W,/tools.descartes.teastore.webui/
17,2000,GET_W,/tools.descartes.teastore.webui/
18,4000,GET_W,/tools.descartes.teastore.webui/
19,1000,GET_W,/tools.descartes.teastore.webui/
20,7000,GET_W,/tools.descartes.teastore.webui/
21,2000,GET_W,/tools.descartes.teastore.webui/
22,2000,GET_W,/tools.descartes.teastore.webui/
23,4000,GET_W,/tools.descartes.teastore.webui/
24,1000,GET_W,/tools.descartes.teastore.webui/
25,2000,GET_W,/tools.descartes.teastore.webui/
26,0,GET_W,/tools.descartes.teastore.webui/
27,2000,GET_W,/tools.descartes.teastore.webui/
28,1000,GET_W,/tools.descartes.teastore.webui/
29,0,GET_W,/tools.descartes.teastore.webui/
30,1000,GET_W,/tools.descartes.teastore.webui/
31,1000,GET_W,/tools.descartes.teastore.webui/
32,1000,GET_W,/tools.descartes.teastore.webui/
33,1000,GET_W,/tools.descartes.teastore.webui/
34,1000,GET_W,/tools.descartes.teastore.webui/
35,1000,GET_W,/tools.descartes.teastore.webui/
36,1000,GET_W,/tools.descartes.teastore.webui/
37,1000,GET_W,/tools.descartes.teastore.webui/
38,1000,GET_W,/tools.descartes.teastore.webui/
39,1000,GET_W,/tools.descartes.teastore.webui/
40,0,GET_W,/tools.descartes.teastore.webui/
41,1000,GET_W,/tools.descartes.teastore.webui/
42,2000,GET_W,/tools.descartes.teastore.webui/
43,1000,GET_W,/tools.descartes.teastore.webui/
44,1000,GET_W,/tools.descartes.teastore.webui/
45,1000,GET_W,/tools.descartes.teastore.webui/
46,1000,GET_W,/tools.descartes.teastore.webui/
47,1000,GET_W,/tools.descartes.teastore.webui/
48,1000,GET_W,/tools.descartes.teastore.webui/
49,1000,GET_W,/tools.descartes.teastore.webui/
50,1000,GET_W,/tools.descartes.teastore.webui/
51,0,GET_W,/tools.descartes.teastore.webui/
52,1000,GET_W,/tools.descartes.teastore.webui/
53,0,GET_W,/tools.descartes.teastore.webui/
54,1000,GET_W,/tools.descartes.teastore.webui/
55,1000,GET_W,/tools.descartes.teastore.webui/
56,1000,GET_W,/tools.descartes.teastore.webui/
57,1000,GET_W,/tools.descartes.teastore.webui/
58,1000,GET_W,/tools.descartes.teastore.webui/
59,1000,GET_W,/tools.descartes.teastore.webui/
60,2000,GET_W,/tools.descartes.teastore.webui/
61,1000,GET_W,/tools.descartes.teastore.webui/
62,1000,GET_W,/tools.descartes.teastore.webui/
63,0,GET_W,/tools.descartes.teastore.webui/
64,1000,GET_W,/tools.descartes.teastore.webui/
65,2000,GET_W,/tools.descartes.teastore.webui/
66,1000,GET_W,/tools.descartes.teastore.webui/
67,2000,GET_W,/tools.descartes.teastore.webui/
68,0,GET_W,/tools.descartes.teastore.webui/
69,2000,GET_W,/tools.descartes.teastore.webui/
70,0,GET_W,/tools.descartes.teastore.webui/
71,1000,GET_W,/tools.descartes.teastore.webui/
72,1000,GET_W,/tools.descartes.teastore.webui/
73,0,GET_W,/tools.descartes.teastore.webui/
74,1000,GET_W,/tools.descartes.teastore.webui/
75,1000,GET_W,/tools.descartes.teastore.webui/
76,2000,GET_W,/tools.descartes.teastore.webui/
77,1000,GET_W,/tools.descartes.teastore.webui/
78,1000,GET_W,/tools.descartes.teastore.webui/
79,0,GET_W,/tools.descartes.teastore.webui/
80,2000,GET_W,/tools.descartes.teastore.webui/
81,0,GET_W,/tools.descartes.teastore.webui/
82,2000,GET_W,/tools.descartes.teastore.webui/
83,2000,GET_W,/tools.descartes.teastore.webui/
84,0,GET_W,/tools.descartes.teastore.webui/
85,0,GET_W,/tools.descartes.teastore.webui/
86,1000,GET_W,/tools.descartes.teastore.webui/
87,1000,GET_W,/tools.descartes.teastore.webui/
88,1000,GET_W,/tools.descartes.teastore.webui/
89,1000,GET_W,/tools.descartes.teastore.webui/
90,1000,GET_W,/tools.descartes.teastore.webui/
91,1000,GET_W,/tools.descartes.teastore.webui/
92,0,GET_W,/tools.descartes.teastore.webui/
93,1000,GET_W,/tools.descartes.teastore.webui/
94,0,GET_W,/tools.descartes.teastore.webui/
95,1000,GET_W,/tools.descartes.teastore.webui/
96,0,GET_W,/tools.descartes.teastore.webui/
97,1000,GET_W,/tools.descartes.teastore.webui/
98,1000,GET_W,/tools.descartes.teastore.webui/
99,1000,GET_W,/tools.descartes.teastore.webui/
100,0,GET_W,/tools.descartes.teastore.webui/
101,1000,GET_W,/tools.descartes.teastore.webui/
102,1000,GET_W,/tools.descartes.teastore.webui/
103,0,GET_W,/tools.descartes.teastore.webui/
104,1000,GET_W,/tools.descartes.teastore.webui/
105,1000,GET_W,/tools.descartes.teastore.webui/
106,0,GET_W,/tools.descartes.teastore.webui/
107,2000,GET_W,/tools.descartes.teastore.webui/
108,1000,GET_W,/tools.descartes.teastore.webui/
109,1000,GET_W,/tools.descartes.teastore.webui/
110,1000,GET_W,/tools.descartes.teastore.webui/
111,1000,GET_W,/tools.descartes.teastore.webui/
112,1000,GET_W,/tools.descartes.teastore.webui/
113,1000,GET_W,/tools.descartes.teastore.webui/
114,1000,GET_W,/tools.descartes.teastore.webui/
115,1000,GET_W,/tools.descartes.teastore.webui/
116,1000,GET_W,/tools.descartes.teastore.webui/
117,1000,GET_W,/tools.descartes.teastore.webui/
118,1000,GET_W,/tools.descartes.teastore.webui/
119,0,GET_W,/tools.descartes.teastore.webui/
120,1000,GET_W,/tools.descartes.teastore.webui/
121,1000,GET_W,/tools.descartes.teastore.webui/
122,0,GET_W,/tools.descartes.teastore.webui/
123,1000,GET_W,/tools.descartes.teastore.webui/
124,1000,GET_W,/tools.descartes.teastore.webui/
125,2000,GET_W,/tools.descartes.teastore.webui/
126,1000,GET_W,/tools.descartes.teastore.webui/
127,1000,GET_W,/tools.descartes.teastore.webui/
128,0,GET_W,/tools.descartes.teastore.webui/
129,1000,GET_W,/tools.descartes.teastore.webui/
130,2000,GET_W,/tools.descartes.teastore.webui/
131,0,GET_W,/tools.descartes.teastore.webui/
132,1000,GET_W,/tools.descartes.teastore.webui/
133,1000,GET_W,/tools.descartes.teastore.webui/
134,1000,GET_W,/tools.descartes.teastore.webui/
135,1000,GET_W,/tools.descartes.teastore.webui/
136,0,GET_W,/tools.descartes.teastore.webui/
137,1000,GET_W,/tools.descartes.teastore.webui/
138,1000,GET_W,/tools.descartes.teastore.webui/
139,1000,GET_W,/tools.descartes.teastore.webui/
140,1000,GET_W,/tools.descartes.teastore.webui/
141,1000,GET_W,/tools.descartes.teastore.webui/
142,1000,GET_W,/tools.descartes.teastore.webui/
143,1000,GET_W,/tools.descartes.teastore.webui/
144,0,GET_W,/tools.descartes.teastore.webui/
145,1000,GET_W,/tools.descartes.teastore.webui/
146,1000,GET_W,/tools.descartes.teastore.webui/
147,1000,GET_W,/tools.descartes.teastore.webui/
148,0,GET_W,/tools.descartes.teastore.webui/
149,1000,GET_W,/tools.descartes.teastore.webui/
150,1000,GET_W,/tools.descartes.teastore.webui/
151,0,GET_W,/tools.descartes.teastore.webui/
152,1000,GET_W,/tools.descartes.teastore.webui/
153,1000,GET_W,/tools.descartes.teastore.webui/
154,0,GET_W,/tools.descartes.teastore.webui/
155,2000,GET_W,/tools.descartes.teastore.webui/
156,0,GET_W,/tools.descartes.teastore.webui/
157,1000,GET_W,/tools.descartes.teastore.webui/
158,1000,GET_W,/tools.descartes.teastore.webui/
159,1000,GET_W,/tools.descartes.teastore.webui/
160,0,GET_W,/tools.descartes.teastore.webui/
161,1000,GET_W,/tools.descartes.teastore.webui/
162,1000,GET_W,/tools.descartes.teastore.webui/
163,1000,GET_W,/tools.descartes.teastore.webui/
164,1000,GET_W,/tools.descartes.teastore.webui/
165,0,GET_W,/tools.descartes.teastore.webui/
166,2000,GET_W,/tools.descartes.teastore.webui/
167,1000,GET_W,/tools.descartes.teastore.webui/
168,1000,GET_W,/tools.descartes.teastore.webui/
169,1000,GET_W,/tools.descartes.teastore.webui/
170,1000,GET_W,/tools.descartes.teastore.webui/
171,1000,GET_W,/tools.descartes.teastore.webui/
172,0,GET_W,/tools.descartes.teastore.webui/
173,2000,GET_W,/tools.descartes.teastore.webui/
174,1000,GET_W,/tools.descartes.teastore.webui/
175,1000,GET_W,/tools.descartes.teastore.webui/
176,1000,GET_W,/tools.descartes.teastore.webui/
177,1000,GET_W,/tools.descartes.teastore.webui/
178,2000,GET_W,/tools.descartes.teastore.webui/
179,0,GET_W,/tools.descartes.teastore.webui/
180,2000,GET_W,/tools.descartes.teastore.webui/
181,1000,GET_W,/tools.descartes.teastore.webui/
182,0,GET_W,/tools.descartes.teastore.webui/
183,1000,GET_W,/tools.descartes.teastore.webui/
184,1000,GET_W,/tools.descartes.teastore.webui/
185,1000,GET_W,/tools.descartes.teastore.webui/
186,1000,GET_W,/tools.descartes.teastore.webui/
187,1000,GET_W,/tools.descartes.teastore.webui/
188,1000,GET_W,/tools.descartes.teastore.webui/
189,1000,GET_W,/tools.descartes.teastore.webui/
190,1000,GET_W,/tools.descartes.teastore.webui/
191,1000,GET_W,/tools.descartes.teastore.webui/
192,2000,GET_W,/tools.descartes.teastore.webui/
193,0,GET_W,/tools.descartes.teastore.webui/
194,1000,GET_W,/tools.descartes.teastore.webui/
195,1000,GET_W,/tools.descartes.teastore.webui/
196,1000,GET_W,/tools.descartes.teastore.webui/
197,1000,GET_W,/tools.descartes.teastore.webui/
198,1000,GET_W,/tools.descartes.teastore.webui/
199,1000,GET_W,/tools.descartes.teastore.webui/
200,2000,GET_W,/tools.descartes.teastore.webui/
201,0,GET_W,/tools.descartes.teastore.webui/
202,1000,GET_W,/tools.descartes.teastore.webui/
203,1000,GET_W,/tools.descartes.teastore.webui/
204,1000,GET_W,/tools.descartes.teastore.webui/
205,1000,GET_W,/tools.descartes.teastore.webui/
206,0,GET_W,/tools.descartes.teastore.webui/
207,1000,GET_W,/tools.descartes.teastore.webui/
208,1000,GET_W,/tools.descartes.teastore.webui/
209,1000,GET_W,/tools.descartes.teastore.webui/
210,2000,GET_W,/tools.descartes.teastore.webui/
211,2000,GET_W,/tools.descartes.teastore.webui/
212,1000,GET_W,/tools.descartes.teastore.webui/
213,1000,GET_W,/tools.descartes.teastore.webui/
214,0,GET_W,/tools.descartes.teastore.webui/
215,1000,GET_W,/tools.descartes.teastore.webui/
216,1000,GET_W,/tools.descartes.teastore.webui/
217,1000,GET_W,/tools.descartes.teastore.webui/
218,1000,GET_W,/tools.descartes.teastore.webui/
219,1000,GET_W,/tools.descartes.teastore.webui/
220,1000,GET_W,/tools.descartes.teastore.webui/
221,2000,GET_W,/tools.descartes.teastore.webui/
222,0,GET_W,/tools.descartes.teastore.webui/
223,2000,GET_W,/tools.descartes.teastore.webui/
224,2000,GET_W,/tools.descartes.teastore.webui/
225,1000,GET_W,/tools.descartes.teastore.webui/
226,0,GET_W,/tools.descartes.teastore.webui/
227,1000,GET_W,/tools.descartes.teastore.webui/
228,1000,GET_W,/tools.descartes.teastore.webui/
229,0,GET_W,/tools.descartes.teastore.webui/
230,1000,GET_W,/tools.descartes.teastore.webui/
231,1000,GET_W,/tools.descartes.teastore.webui/
232,0,GET_W,/tools.descartes.teastore.webui/
233,1000,GET_W,/tools.descartes.teastore.webui/
234,1000,GET_W,/tools.descartes.teastore.webui/
235,1000,GET_W,/tools.descartes.teastore.webui/
236,1000,GET_W,/tools.descartes.teastore.webui/
237,1000,GET_W,/tools.descartes.teastore.webui/
238,0,GET_W,/tools.descartes.teastore.webui/
239,2000,GET_W,/tools.descartes.teastore.webui/
240,2000,GET_W,/tools.descartes.teastore.webui/
241,1000,GET_W,/tools.descartes.teastore.webui/
242,1000,GET_W,/tools.descartes.teastore.webui/
243,0,GET_W,/tools.descartes.teastore.webui/
244,1000,GET_W,/tools.descartes.teastore.webui/
245,1000,GET_W,/tools.descartes.teastore.webui/
246,2000,GET_W,/tools.descartes.teastore.webui/
247,1000,GET_W,/tools.descartes.teastore.webui/
248,1000,GET_W,/tools.descartes.teastore.webui/
249,1000,GET_W,/tools.descartes.teastore.webui/
250,1000,GET_W,/tools.descartes.teastore.webui/
251,1000,GET_W,/tools.descartes.teastore.webui/
252,0,GET_W,/tools.descartes.teastore.webui/
253,1000,GET_W,/tools.descartes.teastore.webui/
254,1000,GET_W,/tools.descartes.teastore.webui/
