,V1,V2,V3
1,1000,GET_W,/tools.descartes.teastore.webui/
2,0,GET_W,/tools.descartes.teastore.webui/
3,1000,GET_W,/tools.descartes.teastore.webui/
4,0,GET_W,/tools.descartes.teastore.webui/
5,1000,GET_W,/tools.descartes.teastore.webui/
6,0,GET_W,/tools.descartes.teastore.webui/
7,1000,GET_W,/tools.descartes.teastore.webui/
8,1000,GET_W,/tools.descartes.teastore.webui/
9,0,GET_W,/tools.descartes.teastore.webui/
10,1000,GET_W,/tools.descartes.teastore.webui/
11,0,GET_W,/tools.descartes.teastore.webui/
12,1000,GET_W,/tools.descartes.teastore.webui/
13,0,GET_W,/tools.descartes.teastore.webui/
14,1000,GET_W,/tools.descartes.teastore.webui/
15,1000,GET_W,/tools.descartes.teastore.webui/
16,0,GET_W,/tools.descartes.teastore.webui/
17,1000,GET_W,/tools.descartes.teastore.webui/
18,1000,GET_W,/tools.descartes.teastore.webui/
19,1000,GET_W,/tools.descartes.teastore.webui/
20,0,GET_W,/tools.descartes.teastore.webui/
21,1000,GET_W,/tools.descartes.teastore.webui/
22,1000,GET_W,/tools.descartes.teastore.webui/
23,0,GET_W,/tools.descartes.teastore.webui/
24,0,GET_W,/tools.descartes.teastore.webui/
25,0,GET_W,/tools.descartes.teastore.webui/
26,1000,GET_W,/tools.descartes.teastore.webui/
27,0,GET_W,/tools.descartes.teastore.webui/
28,1000,GET_W,/tools.descartes.teastore.webui/
29,1000,GET_W,/tools.descartes.teastore.webui/
30,0,GET_W,/tools.descartes.teastore.webui/
31,0,GET_W,/tools.descartes.teastore.webui/
32,1000,GET_W,/tools.descartes.teastore.webui/
33,1000,GET_W,/tools.descartes.teastore.webui/
34,1000,GET_W,/tools.descartes.teastore.webui/
35,0,GET_W,/tools.descartes.teastore.webui/
36,1000,GET_W,/tools.descartes.teastore.webui/
37,0,GET_W,/tools.descartes.teastore.webui/
38,1000,GET_W,/tools.descartes.teastore.webui/
39,1000,GET_W,/tools.descartes.teastore.webui/
40,0,GET_W,/tools.descartes.teastore.webui/
41,1000,GET_W,/tools.descartes.teastore.webui/
42,1000,GET_W,/tools.descartes.teastore.webui/
43,0,GET_W,/tools.descartes.teastore.webui/
44,1000,GET_W,/tools.descartes.teastore.webui/
45,1000,GET_W,/tools.descartes.teastore.webui/
46,0,GET_W,/tools.descartes.teastore.webui/
47,0,GET_W,/tools.descartes.teastore.webui/
48,1000,GET_W,/tools.descartes.teastore.webui/
49,1000,GET_W,/tools.descartes.teastore.webui/
50,0,GET_W,/tools.descartes.teastore.webui/
51,0,GET_W,/tools.descartes.teastore.webui/
52,1000,GET_W,/tools.descartes.teastore.webui/
53,0,GET_W,/tools.descartes.teastore.webui/
54,1000,GET_W,/tools.descartes.teastore.webui/
55,0,GET_W,/tools.descartes.teastore.webui/
56,1000,GET_W,/tools.descartes.teastore.webui/
57,0,GET_W,/tools.descartes.teastore.webui/
58,1000,GET_W,/tools.descartes.teastore.webui/
59,1000,GET_W,/tools.descartes.teastore.webui/
60,0,GET_W,/tools.descartes.teastore.webui/
61,1000,GET_W,/tools.descartes.teastore.webui/
62,0,GET_W,/tools.descartes.teastore.webui/
63,1000,GET_W,/tools.descartes.teastore.webui/
64,0,GET_W,/tools.descartes.teastore.webui/
65,1000,GET_W,/tools.descartes.teastore.webui/
66,1000,GET_W,/tools.descartes.teastore.webui/
67,0,GET_W,/tools.descartes.teastore.webui/
68,0,GET_W,/tools.descartes.teastore.webui/
69,1000,GET_W,/tools.descartes.teastore.webui/
70,1000,GET_W,/tools.descartes.teastore.webui/
71,0,GET_W,/tools.descartes.teastore.webui/
72,1000,GET_W,/tools.descartes.teastore.webui/
73,0,GET_W,/tools.descartes.teastore.webui/
74,1000,GET_W,/tools.descartes.teastore.webui/
75,0,GET_W,/tools.descartes.teastore.webui/
76,1000,GET_W,/tools.descartes.teastore.webui/
77,1000,GET_W,/tools.descartes.teastore.webui/
78,0,GET_W,/tools.descartes.teastore.webui/
79,1000,GET_W,/tools.descartes.teastore.webui/
80,0,GET_W,/tools.descartes.teastore.webui/
81,1000,GET_W,/tools.descartes.teastore.webui/
82,0,GET_W,/tools.descartes.teastore.webui/
83,0,GET_W,/tools.descartes.teastore.webui/
84,1000,GET_W,/tools.descartes.teastore.webui/
85,0,GET_W,/tools.descartes.teastore.webui/
86,1000,GET_W,/tools.descartes.teastore.webui/
87,1000,GET_W,/tools.descartes.teastore.webui/
88,0,GET_W,/tools.descartes.teastore.webui/
89,1000,GET_W,/tools.descartes.teastore.webui/
90,0,GET_W,/tools.descartes.teastore.webui/
91,1000,GET_W,/tools.descartes.teastore.webui/
92,0,GET_W,/tools.descartes.teastore.webui/
93,1000,GET_W,/tools.descartes.teastore.webui/
94,1000,GET_W,/tools.descartes.teastore.webui/
95,0,GET_W,/tools.descartes.teastore.webui/
96,1000,GET_W,/tools.descartes.teastore.webui/
97,0,GET_W,/tools.descartes.teastore.webui/
98,1000,GET_W,/tools.descartes.teastore.webui/
99,1000,GET_W,/tools.descartes.teastore.webui/
100,0,GET_W,/tools.descartes.teastore.webui/
101,0,GET_W,/tools.descartes.teastore.webui/
102,1000,GET_W,/tools.descartes.teastore.webui/
103,0,GET_W,/tools.descartes.teastore.webui/
104,0,GET_W,/tools.descartes.teastore.webui/
105,1000,GET_W,/tools.descartes.teastore.webui/
106,1000,GET_W,/tools.descartes.teastore.webui/
107,0,GET_W,/tools.descartes.teastore.webui/
