,V1,V2,V3
1,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
2,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=226
3,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=155
4,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=472
5,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
6,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
7,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=352
8,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=44
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=449
10,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
11,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
13,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=79
14,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
15,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
16,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
17,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=97
18,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=303
19,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
20,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
21,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
22,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
23,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=139
24,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=7
25,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
27,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
28,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=353
29,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
31,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=108
32,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=147
33,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
34,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
35,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=139
36,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
