,V1,V2,V3
1,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
2,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
3,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=462
4,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
5,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
6,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=462
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=450
10,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
11,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
12,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
13,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=147
14,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=146
15,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
16,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
17,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=170
18,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
19,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=469
20,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
21,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
22,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=155
23,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
24,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=155
25,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
26,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
27,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=146
28,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=293
29,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
30,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=141
31,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
32,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
33,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
34,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=453
35,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=89
36,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=195
37,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=398
38,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=9
39,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=364
40,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=482
41,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
42,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
43,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
44,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=48
45,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=376
46,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
47,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=420
48,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
49,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=462
50,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
51,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=9
52,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=170
53,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=456
54,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
55,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=298
56,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
57,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=404
58,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=70
59,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
60,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
61,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
62,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
63,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
64,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=214
65,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
66,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=467
67,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
68,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
69,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=307
70,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=448
71,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
72,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=86
73,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=487
74,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
75,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=184
76,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=448
77,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=183
78,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=104
79,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=72
80,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=373
81,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=154
82,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
83,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=87
84,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=104
85,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=345
86,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=471
87,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=69
88,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=284
89,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=376
90,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
91,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=72
92,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=236
93,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=165
94,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
95,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=284
96,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=460
97,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=236
98,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
99,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=284
100,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=284
101,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=72
102,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
103,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=415
104,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=292
105,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=104
106,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=350
107,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
108,10000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
109,11000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=484
110,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
111,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
112,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
113,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=260
114,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=291
115,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=501
116,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
117,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=501
118,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
119,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=291
120,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
121,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
122,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
123,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
124,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
125,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=501
126,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
127,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=433
128,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
129,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
130,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
131,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
132,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=270
133,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
134,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=433
135,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=280
136,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=309
137,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
138,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
139,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
140,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=33
141,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=280
142,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=267
143,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
144,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
145,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=112
146,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
147,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
148,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
149,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
150,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
151,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=64
152,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=318
153,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=318
154,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=293
155,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=64
156,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=51
157,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
158,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
159,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=416
160,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
161,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
162,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
163,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
164,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=488
165,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
166,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
167,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=311
168,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
169,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
170,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=376
171,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
172,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=29
173,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=341
174,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
