,V1,V2,V3
1,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
2,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=260
3,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=119
4,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=260
5,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
6,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=82
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
8,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
9,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
10,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
11,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
12,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
13,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=467
14,18000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
15,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
16,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
17,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
18,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=260
19,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
20,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=272
21,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
22,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
23,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
24,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=386
25,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
26,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=457
27,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
28,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
29,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
30,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
