,V1,V2,V3
1,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
2,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=45
3,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
4,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
5,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
6,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=457
7,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=457
8,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
9,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=488
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
11,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
12,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
13,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
14,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=31
15,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
16,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
17,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=31
18,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
19,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=31
20,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=285
21,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=153
22,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=153
23,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=421
24,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=170
25,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
27,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
28,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=299
29,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=294
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
31,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
32,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=158
33,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
34,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
