,V1,V2,V3
1,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
2,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=473
3,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=313
4,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
5,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=344
6,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=181
7,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
9,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=473
10,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=323
11,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=426
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
13,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
14,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=369
15,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=91
16,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
17,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
18,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
19,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
20,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=86
21,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=69
22,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=426
23,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
24,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=55
25,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=294
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=311
27,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
28,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=73
29,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=303
31,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=346
32,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
