,V1,V2,V3
1,2000,GET_W_C,/tools.descartes.teastore.webui/cart
2,0,GET_W_C,/tools.descartes.teastore.webui/cart
3,1000,GET_W_C,/tools.descartes.teastore.webui/cart
4,0,GET_W_C,/tools.descartes.teastore.webui/cart
5,1000,GET_W_C,/tools.descartes.teastore.webui/cart
6,0,GET_W_C,/tools.descartes.teastore.webui/cart
7,1000,GET_W_C,/tools.descartes.teastore.webui/cart
8,0,GET_W_C,/tools.descartes.teastore.webui/cart
9,1000,GET_W_C,/tools.descartes.teastore.webui/cart
10,0,GET_W_C,/tools.descartes.teastore.webui/cart
11,0,GET_W_C,/tools.descartes.teastore.webui/cart
12,0,GET_W_C,/tools.descartes.teastore.webui/cart
13,1000,GET_W_C,/tools.descartes.teastore.webui/cart
14,1000,GET_W_C,/tools.descartes.teastore.webui/cart
15,1000,GET_W_C,/tools.descartes.teastore.webui/cart
16,1000,GET_W_C,/tools.descartes.teastore.webui/cart
17,0,GET_W_C,/tools.descartes.teastore.webui/cart
18,1000,GET_W_C,/tools.descartes.teastore.webui/cart
19,0,GET_W_C,/tools.descartes.teastore.webui/cart
20,0,GET_W_C,/tools.descartes.teastore.webui/cart
21,2000,GET_W_C,/tools.descartes.teastore.webui/cart
22,3000,GET_W_C,/tools.descartes.teastore.webui/cart
23,0,GET_W_C,/tools.descartes.teastore.webui/cart
24,0,GET_W_C,/tools.descartes.teastore.webui/cart
25,1000,GET_W_C,/tools.descartes.teastore.webui/cart
26,0,GET_W_C,/tools.descartes.teastore.webui/cart
27,0,GET_W_C,/tools.descartes.teastore.webui/cart
28,1000,GET_W_C,/tools.descartes.teastore.webui/cart
29,0,GET_W_C,/tools.descartes.teastore.webui/cart
30,2000,GET_W_C,/tools.descartes.teastore.webui/cart
31,0,GET_W_C,/tools.descartes.teastore.webui/cart
32,0,GET_W_C,/tools.descartes.teastore.webui/cart
33,1000,GET_W_C,/tools.descartes.teastore.webui/cart
34,0,GET_W_C,/tools.descartes.teastore.webui/cart
35,0,GET_W_C,/tools.descartes.teastore.webui/cart
36,0,GET_W_C,/tools.descartes.teastore.webui/cart
