,V1,V2,V3
1,2000,GET_W_C,/tools.descartes.teastore.webui/cart
2,2000,GET_W_C,/tools.descartes.teastore.webui/cart
3,4000,GET_W_C,/tools.descartes.teastore.webui/cart
4,5000,GET_W_C,/tools.descartes.teastore.webui/cart
5,2000,GET_W_C,/tools.descartes.teastore.webui/cart
6,3000,GET_W_C,/tools.descartes.teastore.webui/cart
7,1000,GET_W_C,/tools.descartes.teastore.webui/cart
8,1000,GET_W_C,/tools.descartes.teastore.webui/cart
9,3000,GET_W_C,/tools.descartes.teastore.webui/cart
10,2000,GET_W_C,/tools.descartes.teastore.webui/cart
11,3000,GET_W_C,/tools.descartes.teastore.webui/cart
12,4000,GET_W_C,/tools.descartes.teastore.webui/cart
13,2000,GET_W_C,/tools.descartes.teastore.webui/cart
14,1000,GET_W_C,/tools.descartes.teastore.webui/cart
15,2000,GET_W_C,/tools.descartes.teastore.webui/cart
16,2000,GET_W_C,/tools.descartes.teastore.webui/cart
17,4000,GET_W_C,/tools.descartes.teastore.webui/cart
18,2000,GET_W_C,/tools.descartes.teastore.webui/cart
19,4000,GET_W_C,/tools.descartes.teastore.webui/cart
20,4000,GET_W_C,/tools.descartes.teastore.webui/cart
21,3000,GET_W_C,/tools.descartes.teastore.webui/cart
22,3000,GET_W_C,/tools.descartes.teastore.webui/cart
23,9000,GET_W_C,/tools.descartes.teastore.webui/cart
24,5000,GET_W_C,/tools.descartes.teastore.webui/cart
25,1000,GET_W_C,/tools.descartes.teastore.webui/cart
26,1000,GET_W_C,/tools.descartes.teastore.webui/cart
27,3000,GET_W_C,/tools.descartes.teastore.webui/cart
28,2000,GET_W_C,/tools.descartes.teastore.webui/cart
29,2000,GET_W_C,/tools.descartes.teastore.webui/cart
30,1000,GET_W_C,/tools.descartes.teastore.webui/cart
31,1000,GET_W_C,/tools.descartes.teastore.webui/cart
32,1000,GET_W_C,/tools.descartes.teastore.webui/cart
33,1000,GET_W_C,/tools.descartes.teastore.webui/cart
34,1000,GET_W_C,/tools.descartes.teastore.webui/cart
35,1000,GET_W_C,/tools.descartes.teastore.webui/cart
36,1000,GET_W_C,/tools.descartes.teastore.webui/cart
37,1000,GET_W_C,/tools.descartes.teastore.webui/cart
38,0,GET_W_C,/tools.descartes.teastore.webui/cart
39,1000,GET_W_C,/tools.descartes.teastore.webui/cart
40,1000,GET_W_C,/tools.descartes.teastore.webui/cart
41,1000,GET_W_C,/tools.descartes.teastore.webui/cart
42,0,GET_W_C,/tools.descartes.teastore.webui/cart
43,1000,GET_W_C,/tools.descartes.teastore.webui/cart
44,1000,GET_W_C,/tools.descartes.teastore.webui/cart
45,0,GET_W_C,/tools.descartes.teastore.webui/cart
46,2000,GET_W_C,/tools.descartes.teastore.webui/cart
47,1000,GET_W_C,/tools.descartes.teastore.webui/cart
48,0,GET_W_C,/tools.descartes.teastore.webui/cart
49,1000,GET_W_C,/tools.descartes.teastore.webui/cart
50,1000,GET_W_C,/tools.descartes.teastore.webui/cart
51,1000,GET_W_C,/tools.descartes.teastore.webui/cart
52,1000,GET_W_C,/tools.descartes.teastore.webui/cart
53,0,GET_W_C,/tools.descartes.teastore.webui/cart
54,1000,GET_W_C,/tools.descartes.teastore.webui/cart
55,1000,GET_W_C,/tools.descartes.teastore.webui/cart
56,1000,GET_W_C,/tools.descartes.teastore.webui/cart
57,1000,GET_W_C,/tools.descartes.teastore.webui/cart
58,1000,GET_W_C,/tools.descartes.teastore.webui/cart
59,1000,GET_W_C,/tools.descartes.teastore.webui/cart
60,1000,GET_W_C,/tools.descartes.teastore.webui/cart
61,0,GET_W_C,/tools.descartes.teastore.webui/cart
62,1000,GET_W_C,/tools.descartes.teastore.webui/cart
63,1000,GET_W_C,/tools.descartes.teastore.webui/cart
64,1000,GET_W_C,/tools.descartes.teastore.webui/cart
65,1000,GET_W_C,/tools.descartes.teastore.webui/cart
66,1000,GET_W_C,/tools.descartes.teastore.webui/cart
67,0,GET_W_C,/tools.descartes.teastore.webui/cart
68,1000,GET_W_C,/tools.descartes.teastore.webui/cart
69,1000,GET_W_C,/tools.descartes.teastore.webui/cart
70,1000,GET_W_C,/tools.descartes.teastore.webui/cart
71,1000,GET_W_C,/tools.descartes.teastore.webui/cart
72,1000,GET_W_C,/tools.descartes.teastore.webui/cart
