,V1,V2,V3
1,6000,GET_W_L,/tools.descartes.teastore.webui/login
2,11000,GET_W_L,/tools.descartes.teastore.webui/login
3,9000,GET_W_L,/tools.descartes.teastore.webui/login
4,12000,GET_W_L,/tools.descartes.teastore.webui/login
5,10000,GET_W_L,/tools.descartes.teastore.webui/login
6,12000,GET_W_L,/tools.descartes.teastore.webui/login
7,6000,GET_W_L,/tools.descartes.teastore.webui/login
8,5000,GET_W_L,/tools.descartes.teastore.webui/login
9,4000,GET_W_L,/tools.descartes.teastore.webui/login
10,2000,GET_W_L,/tools.descartes.teastore.webui/login
11,3000,GET_W_L,/tools.descartes.teastore.webui/login
12,3000,GET_W_L,/tools.descartes.teastore.webui/login
13,2000,GET_W_L,/tools.descartes.teastore.webui/login
14,4000,GET_W_L,/tools.descartes.teastore.webui/login
15,3000,GET_W_L,/tools.descartes.teastore.webui/login
16,3000,GET_W_L,/tools.descartes.teastore.webui/login
17,3000,GET_W_L,/tools.descartes.teastore.webui/login
18,5000,GET_W_L,/tools.descartes.teastore.webui/login
19,2000,GET_W_L,/tools.descartes.teastore.webui/login
20,5000,GET_W_L,/tools.descartes.teastore.webui/login
21,1000,GET_W_L,/tools.descartes.teastore.webui/login
22,3000,GET_W_L,/tools.descartes.teastore.webui/login
23,5000,GET_W_L,/tools.descartes.teastore.webui/login
24,2000,GET_W_L,/tools.descartes.teastore.webui/login
25,2000,GET_W_L,/tools.descartes.teastore.webui/login
26,4000,GET_W_L,/tools.descartes.teastore.webui/login
27,3000,GET_W_L,/tools.descartes.teastore.webui/login
28,3000,GET_W_L,/tools.descartes.teastore.webui/login
29,4000,GET_W_L,/tools.descartes.teastore.webui/login
30,5000,GET_W_L,/tools.descartes.teastore.webui/login
31,3000,GET_W_L,/tools.descartes.teastore.webui/login
32,2000,GET_W_L,/tools.descartes.teastore.webui/login
33,2000,GET_W_L,/tools.descartes.teastore.webui/login
34,4000,GET_W_L,/tools.descartes.teastore.webui/login
35,2000,GET_W_L,/tools.descartes.teastore.webui/login
36,2000,GET_W_L,/tools.descartes.teastore.webui/login
37,4000,GET_W_L,/tools.descartes.teastore.webui/login
38,3000,GET_W_L,/tools.descartes.teastore.webui/login
39,4000,GET_W_L,/tools.descartes.teastore.webui/login
40,3000,GET_W_L,/tools.descartes.teastore.webui/login
41,3000,GET_W_L,/tools.descartes.teastore.webui/login
42,4000,GET_W_L,/tools.descartes.teastore.webui/login
43,2000,GET_W_L,/tools.descartes.teastore.webui/login
44,2000,GET_W_L,/tools.descartes.teastore.webui/login
45,4000,GET_W_L,/tools.descartes.teastore.webui/login
46,4000,GET_W_L,/tools.descartes.teastore.webui/login
47,3000,GET_W_L,/tools.descartes.teastore.webui/login
48,5000,GET_W_L,/tools.descartes.teastore.webui/login
49,4000,GET_W_L,/tools.descartes.teastore.webui/login
50,4000,GET_W_L,/tools.descartes.teastore.webui/login
51,5000,GET_W_L,/tools.descartes.teastore.webui/login
52,6000,GET_W_L,/tools.descartes.teastore.webui/login
