,V1,V2,V3
1,0,GET_W_L,/tools.descartes.teastore.webui/login
2,0,GET_W_L,/tools.descartes.teastore.webui/login
3,0,GET_W_L,/tools.descartes.teastore.webui/login
4,1000,GET_W_L,/tools.descartes.teastore.webui/login
5,0,GET_W_L,/tools.descartes.teastore.webui/login
6,1000,GET_W_L,/tools.descartes.teastore.webui/login
7,0,GET_W_L,/tools.descartes.teastore.webui/login
8,1000,GET_W_L,/tools.descartes.teastore.webui/login
9,0,GET_W_L,/tools.descartes.teastore.webui/login
10,0,GET_W_L,/tools.descartes.teastore.webui/login
11,1000,GET_W_L,/tools.descartes.teastore.webui/login
12,0,GET_W_L,/tools.descartes.teastore.webui/login
13,0,GET_W_L,/tools.descartes.teastore.webui/login
14,1000,GET_W_L,/tools.descartes.teastore.webui/login
15,0,GET_W_L,/tools.descartes.teastore.webui/login
16,1000,GET_W_L,/tools.descartes.teastore.webui/login
17,1000,GET_W_L,/tools.descartes.teastore.webui/login
18,1000,GET_W_L,/tools.descartes.teastore.webui/login
19,0,GET_W_L,/tools.descartes.teastore.webui/login
20,1000,GET_W_L,/tools.descartes.teastore.webui/login
21,1000,GET_W_L,/tools.descartes.teastore.webui/login
22,0,GET_W_L,/tools.descartes.teastore.webui/login
23,1000,GET_W_L,/tools.descartes.teastore.webui/login
24,1000,GET_W_L,/tools.descartes.teastore.webui/login
25,0,GET_W_L,/tools.descartes.teastore.webui/login
26,1000,GET_W_L,/tools.descartes.teastore.webui/login
27,0,GET_W_L,/tools.descartes.teastore.webui/login
28,0,GET_W_L,/tools.descartes.teastore.webui/login
29,1000,GET_W_L,/tools.descartes.teastore.webui/login
30,0,GET_W_L,/tools.descartes.teastore.webui/login
31,0,GET_W_L,/tools.descartes.teastore.webui/login
32,1000,GET_W_L,/tools.descartes.teastore.webui/login
33,0,GET_W_L,/tools.descartes.teastore.webui/login
34,1000,GET_W_L,/tools.descartes.teastore.webui/login
35,0,GET_W_L,/tools.descartes.teastore.webui/login
36,0,GET_W_L,/tools.descartes.teastore.webui/login
37,1000,GET_W_L,/tools.descartes.teastore.webui/login
38,0,GET_W_L,/tools.descartes.teastore.webui/login
39,0,GET_W_L,/tools.descartes.teastore.webui/login
40,2000,GET_W_L,/tools.descartes.teastore.webui/login
41,0,GET_W_L,/tools.descartes.teastore.webui/login
42,0,GET_W_L,/tools.descartes.teastore.webui/login
43,2000,GET_W_L,/tools.descartes.teastore.webui/login
44,0,GET_W_L,/tools.descartes.teastore.webui/login
45,2000,GET_W_L,/tools.descartes.teastore.webui/login
46,0,GET_W_L,/tools.descartes.teastore.webui/login
47,1000,GET_W_L,/tools.descartes.teastore.webui/login
48,2000,GET_W_L,/tools.descartes.teastore.webui/login
49,0,GET_W_L,/tools.descartes.teastore.webui/login
50,1000,GET_W_L,/tools.descartes.teastore.webui/login
51,0,GET_W_L,/tools.descartes.teastore.webui/login
52,0,GET_W_L,/tools.descartes.teastore.webui/login
53,0,GET_W_L,/tools.descartes.teastore.webui/login
54,0,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,1000,GET_W_L,/tools.descartes.teastore.webui/login
57,0,GET_W_L,/tools.descartes.teastore.webui/login
58,0,GET_W_L,/tools.descartes.teastore.webui/login
59,0,GET_W_L,/tools.descartes.teastore.webui/login
60,0,GET_W_L,/tools.descartes.teastore.webui/login
61,1000,GET_W_L,/tools.descartes.teastore.webui/login
62,0,GET_W_L,/tools.descartes.teastore.webui/login
63,0,GET_W_L,/tools.descartes.teastore.webui/login
64,0,GET_W_L,/tools.descartes.teastore.webui/login
65,1000,GET_W_L,/tools.descartes.teastore.webui/login
66,0,GET_W_L,/tools.descartes.teastore.webui/login
67,0,GET_W_L,/tools.descartes.teastore.webui/login
68,0,GET_W_L,/tools.descartes.teastore.webui/login
69,1000,GET_W_L,/tools.descartes.teastore.webui/login
70,1000,GET_W_L,/tools.descartes.teastore.webui/login
71,0,GET_W_L,/tools.descartes.teastore.webui/login
72,1000,GET_W_L,/tools.descartes.teastore.webui/login
73,0,GET_W_L,/tools.descartes.teastore.webui/login
74,1000,GET_W_L,/tools.descartes.teastore.webui/login
75,0,GET_W_L,/tools.descartes.teastore.webui/login
76,1000,GET_W_L,/tools.descartes.teastore.webui/login
77,0,GET_W_L,/tools.descartes.teastore.webui/login
78,0,GET_W_L,/tools.descartes.teastore.webui/login
79,0,GET_W_L,/tools.descartes.teastore.webui/login
80,2000,GET_W_L,/tools.descartes.teastore.webui/login
81,0,GET_W_L,/tools.descartes.teastore.webui/login
82,0,GET_W_L,/tools.descartes.teastore.webui/login
83,0,GET_W_L,/tools.descartes.teastore.webui/login
84,1000,GET_W_L,/tools.descartes.teastore.webui/login
85,0,GET_W_L,/tools.descartes.teastore.webui/login
86,0,GET_W_L,/tools.descartes.teastore.webui/login
87,1000,GET_W_L,/tools.descartes.teastore.webui/login
88,0,GET_W_L,/tools.descartes.teastore.webui/login
89,0,GET_W_L,/tools.descartes.teastore.webui/login
90,0,GET_W_L,/tools.descartes.teastore.webui/login
91,1000,GET_W_L,/tools.descartes.teastore.webui/login
92,0,GET_W_L,/tools.descartes.teastore.webui/login
93,0,GET_W_L,/tools.descartes.teastore.webui/login
94,1000,GET_W_L,/tools.descartes.teastore.webui/login
95,1000,GET_W_L,/tools.descartes.teastore.webui/login
96,0,GET_W_L,/tools.descartes.teastore.webui/login
97,0,GET_W_L,/tools.descartes.teastore.webui/login
98,0,GET_W_L,/tools.descartes.teastore.webui/login
99,1000,GET_W_L,/tools.descartes.teastore.webui/login
100,0,GET_W_L,/tools.descartes.teastore.webui/login
101,0,GET_W_L,/tools.descartes.teastore.webui/login
102,1000,GET_W_L,/tools.descartes.teastore.webui/login
103,0,GET_W_L,/tools.descartes.teastore.webui/login
104,1000,GET_W_L,/tools.descartes.teastore.webui/login
105,0,GET_W_L,/tools.descartes.teastore.webui/login
106,0,GET_W_L,/tools.descartes.teastore.webui/login
107,1000,GET_W_L,/tools.descartes.teastore.webui/login
108,0,GET_W_L,/tools.descartes.teastore.webui/login
109,1000,GET_W_L,/tools.descartes.teastore.webui/login
110,0,GET_W_L,/tools.descartes.teastore.webui/login
111,0,GET_W_L,/tools.descartes.teastore.webui/login
112,1000,GET_W_L,/tools.descartes.teastore.webui/login
113,0,GET_W_L,/tools.descartes.teastore.webui/login
114,1000,GET_W_L,/tools.descartes.teastore.webui/login
115,0,GET_W_L,/tools.descartes.teastore.webui/login
116,1000,GET_W_L,/tools.descartes.teastore.webui/login
117,0,GET_W_L,/tools.descartes.teastore.webui/login
118,1000,GET_W_L,/tools.descartes.teastore.webui/login
119,0,GET_W_L,/tools.descartes.teastore.webui/login
120,0,GET_W_L,/tools.descartes.teastore.webui/login
121,1000,GET_W_L,/tools.descartes.teastore.webui/login
122,0,GET_W_L,/tools.descartes.teastore.webui/login
123,0,GET_W_L,/tools.descartes.teastore.webui/login
124,0,GET_W_L,/tools.descartes.teastore.webui/login
125,0,GET_W_L,/tools.descartes.teastore.webui/login
126,1000,GET_W_L,/tools.descartes.teastore.webui/login
127,0,GET_W_L,/tools.descartes.teastore.webui/login
128,1000,GET_W_L,/tools.descartes.teastore.webui/login
129,0,GET_W_L,/tools.descartes.teastore.webui/login
130,2000,GET_W_L,/tools.descartes.teastore.webui/login
131,0,GET_W_L,/tools.descartes.teastore.webui/login
132,1000,GET_W_L,/tools.descartes.teastore.webui/login
133,0,GET_W_L,/tools.descartes.teastore.webui/login
134,0,GET_W_L,/tools.descartes.teastore.webui/login
135,1000,GET_W_L,/tools.descartes.teastore.webui/login
136,0,GET_W_L,/tools.descartes.teastore.webui/login
137,0,GET_W_L,/tools.descartes.teastore.webui/login
138,0,GET_W_L,/tools.descartes.teastore.webui/login
139,1000,GET_W_L,/tools.descartes.teastore.webui/login
140,0,GET_W_L,/tools.descartes.teastore.webui/login
141,1000,GET_W_L,/tools.descartes.teastore.webui/login
142,1000,GET_W_L,/tools.descartes.teastore.webui/login
143,0,GET_W_L,/tools.descartes.teastore.webui/login
144,1000,GET_W_L,/tools.descartes.teastore.webui/login
145,0,GET_W_L,/tools.descartes.teastore.webui/login
146,0,GET_W_L,/tools.descartes.teastore.webui/login
147,1000,GET_W_L,/tools.descartes.teastore.webui/login
148,0,GET_W_L,/tools.descartes.teastore.webui/login
149,0,GET_W_L,/tools.descartes.teastore.webui/login
150,0,GET_W_L,/tools.descartes.teastore.webui/login
151,1000,GET_W_L,/tools.descartes.teastore.webui/login
152,0,GET_W_L,/tools.descartes.teastore.webui/login
153,2000,GET_W_L,/tools.descartes.teastore.webui/login
154,0,GET_W_L,/tools.descartes.teastore.webui/login
155,0,GET_W_L,/tools.descartes.teastore.webui/login
156,0,GET_W_L,/tools.descartes.teastore.webui/login
157,1000,GET_W_L,/tools.descartes.teastore.webui/login
158,1000,GET_W_L,/tools.descartes.teastore.webui/login
159,0,GET_W_L,/tools.descartes.teastore.webui/login
160,0,GET_W_L,/tools.descartes.teastore.webui/login
161,0,GET_W_L,/tools.descartes.teastore.webui/login
162,1000,GET_W_L,/tools.descartes.teastore.webui/login
