,V1,V2,V3
1,3000,GET_W_L,/tools.descartes.teastore.webui/login
2,5000,GET_W_L,/tools.descartes.teastore.webui/login
3,5000,GET_W_L,/tools.descartes.teastore.webui/login
4,4000,GET_W_L,/tools.descartes.teastore.webui/login
5,3000,GET_W_L,/tools.descartes.teastore.webui/login
6,8000,GET_W_L,/tools.descartes.teastore.webui/login
7,2000,GET_W_L,/tools.descartes.teastore.webui/login
8,13000,GET_W_L,/tools.descartes.teastore.webui/login
9,3000,GET_W_L,/tools.descartes.teastore.webui/login
10,4000,GET_W_L,/tools.descartes.teastore.webui/login
11,2000,GET_W_L,/tools.descartes.teastore.webui/login
12,3000,GET_W_L,/tools.descartes.teastore.webui/login
13,3000,GET_W_L,/tools.descartes.teastore.webui/login
14,3000,GET_W_L,/tools.descartes.teastore.webui/login
15,4000,GET_W_L,/tools.descartes.teastore.webui/login
16,6000,GET_W_L,/tools.descartes.teastore.webui/login
17,3000,GET_W_L,/tools.descartes.teastore.webui/login
18,4000,GET_W_L,/tools.descartes.teastore.webui/login
19,5000,GET_W_L,/tools.descartes.teastore.webui/login
20,2000,GET_W_L,/tools.descartes.teastore.webui/login
21,5000,GET_W_L,/tools.descartes.teastore.webui/login
22,5000,GET_W_L,/tools.descartes.teastore.webui/login
23,4000,GET_W_L,/tools.descartes.teastore.webui/login
24,5000,GET_W_L,/tools.descartes.teastore.webui/login
25,4000,GET_W_L,/tools.descartes.teastore.webui/login
26,8000,GET_W_L,/tools.descartes.teastore.webui/login
27,2000,GET_W_L,/tools.descartes.teastore.webui/login
28,1000,GET_W_L,/tools.descartes.teastore.webui/login
29,4000,GET_W_L,/tools.descartes.teastore.webui/login
30,3000,GET_W_L,/tools.descartes.teastore.webui/login
31,2000,GET_W_L,/tools.descartes.teastore.webui/login
32,4000,GET_W_L,/tools.descartes.teastore.webui/login
33,3000,GET_W_L,/tools.descartes.teastore.webui/login
34,11000,GET_W_L,/tools.descartes.teastore.webui/login
35,3000,GET_W_L,/tools.descartes.teastore.webui/login
36,6000,GET_W_L,/tools.descartes.teastore.webui/login
37,7000,GET_W_L,/tools.descartes.teastore.webui/login
38,6000,GET_W_L,/tools.descartes.teastore.webui/login
39,4000,GET_W_L,/tools.descartes.teastore.webui/login
40,3000,GET_W_L,/tools.descartes.teastore.webui/login
41,4000,GET_W_L,/tools.descartes.teastore.webui/login
42,5000,GET_W_L,/tools.descartes.teastore.webui/login
43,5000,GET_W_L,/tools.descartes.teastore.webui/login
44,1000,GET_W_L,/tools.descartes.teastore.webui/login
45,3000,GET_W_L,/tools.descartes.teastore.webui/login
46,5000,GET_W_L,/tools.descartes.teastore.webui/login
47,8000,GET_W_L,/tools.descartes.teastore.webui/login
48,2000,GET_W_L,/tools.descartes.teastore.webui/login
49,4000,GET_W_L,/tools.descartes.teastore.webui/login
50,6000,GET_W_L,/tools.descartes.teastore.webui/login
51,2000,GET_W_L,/tools.descartes.teastore.webui/login
52,3000,GET_W_L,/tools.descartes.teastore.webui/login
53,6000,GET_W_L,/tools.descartes.teastore.webui/login
54,1000,GET_W_L,/tools.descartes.teastore.webui/login
55,4000,GET_W_L,/tools.descartes.teastore.webui/login
56,3000,GET_W_L,/tools.descartes.teastore.webui/login
57,4000,GET_W_L,/tools.descartes.teastore.webui/login
58,4000,GET_W_L,/tools.descartes.teastore.webui/login
59,3000,GET_W_L,/tools.descartes.teastore.webui/login
60,7000,GET_W_L,/tools.descartes.teastore.webui/login
61,9000,GET_W_L,/tools.descartes.teastore.webui/login
62,2000,GET_W_L,/tools.descartes.teastore.webui/login
63,3000,GET_W_L,/tools.descartes.teastore.webui/login
64,3000,GET_W_L,/tools.descartes.teastore.webui/login
65,3000,GET_W_L,/tools.descartes.teastore.webui/login
66,5000,GET_W_L,/tools.descartes.teastore.webui/login
67,1000,GET_W_L,/tools.descartes.teastore.webui/login
