,V1,V2,V3
1,1000,GET_W_D,/tools.descartes.teastore.webui/database
2,0,GET_W_D,/tools.descartes.teastore.webui/database
3,1000,GET_W_D,/tools.descartes.teastore.webui/database
4,1000,GET_W_D,/tools.descartes.teastore.webui/database
5,1000,GET_W_D,/tools.descartes.teastore.webui/database
6,0,GET_W_D,/tools.descartes.teastore.webui/database
7,4000,GET_W_D,/tools.descartes.teastore.webui/database
8,0,GET_W_D,/tools.descartes.teastore.webui/database
9,1000,GET_W_D,/tools.descartes.teastore.webui/database
10,1000,GET_W_D,/tools.descartes.teastore.webui/database
11,0,GET_W_D,/tools.descartes.teastore.webui/database
12,3000,GET_W_D,/tools.descartes.teastore.webui/database
13,0,GET_W_D,/tools.descartes.teastore.webui/database
14,2000,GET_W_D,/tools.descartes.teastore.webui/database
15,0,GET_W_D,/tools.descartes.teastore.webui/database
16,0,GET_W_D,/tools.descartes.teastore.webui/database
17,0,GET_W_D,/tools.descartes.teastore.webui/database
18,0,GET_W_D,/tools.descartes.teastore.webui/database
19,2000,GET_W_D,/tools.descartes.teastore.webui/database
20,0,GET_W_D,/tools.descartes.teastore.webui/database
21,3000,GET_W_D,/tools.descartes.teastore.webui/database
22,11000,GET_W_D,/tools.descartes.teastore.webui/database
23,1000,GET_W_D,/tools.descartes.teastore.webui/database
24,4000,GET_W_D,/tools.descartes.teastore.webui/database
25,0,GET_W_D,/tools.descartes.teastore.webui/database
26,1000,GET_W_D,/tools.descartes.teastore.webui/database
27,2000,GET_W_D,/tools.descartes.teastore.webui/database
28,3000,GET_W_D,/tools.descartes.teastore.webui/database
29,0,GET_W_D,/tools.descartes.teastore.webui/database
30,2000,GET_W_D,/tools.descartes.teastore.webui/database
31,0,GET_W_D,/tools.descartes.teastore.webui/database
32,2000,GET_W_D,/tools.descartes.teastore.webui/database
33,0,GET_W_D,/tools.descartes.teastore.webui/database
34,1000,GET_W_D,/tools.descartes.teastore.webui/database
35,0,GET_W_D,/tools.descartes.teastore.webui/database
36,1000,GET_W_D,/tools.descartes.teastore.webui/database
37,0,GET_W_D,/tools.descartes.teastore.webui/database
38,0,GET_W_D,/tools.descartes.teastore.webui/database
39,1000,GET_W_D,/tools.descartes.teastore.webui/database
40,0,GET_W_D,/tools.descartes.teastore.webui/database
41,5000,GET_W_D,/tools.descartes.teastore.webui/database
42,1000,GET_W_D,/tools.descartes.teastore.webui/database
43,0,GET_W_D,/tools.descartes.teastore.webui/database
44,2000,GET_W_D,/tools.descartes.teastore.webui/database
45,1000,GET_W_D,/tools.descartes.teastore.webui/database
46,1000,GET_W_D,/tools.descartes.teastore.webui/database
47,0,GET_W_D,/tools.descartes.teastore.webui/database
48,0,GET_W_D,/tools.descartes.teastore.webui/database
49,1000,GET_W_D,/tools.descartes.teastore.webui/database
50,1000,GET_W_D,/tools.descartes.teastore.webui/database
51,0,GET_W_D,/tools.descartes.teastore.webui/database
52,0,GET_W_D,/tools.descartes.teastore.webui/database
53,0,GET_W_D,/tools.descartes.teastore.webui/database
54,0,GET_W_D,/tools.descartes.teastore.webui/database
55,1000,GET_W_D,/tools.descartes.teastore.webui/database
56,0,GET_W_D,/tools.descartes.teastore.webui/database
