,V1,V2,V3
1,6000,GET_W_D,/tools.descartes.teastore.webui/database
2,6000,GET_W_D,/tools.descartes.teastore.webui/database
3,5000,GET_W_D,/tools.descartes.teastore.webui/database
4,4000,GET_W_D,/tools.descartes.teastore.webui/database
5,6000,GET_W_D,/tools.descartes.teastore.webui/database
6,1000,GET_W_D,/tools.descartes.teastore.webui/database
7,5000,GET_W_D,/tools.descartes.teastore.webui/database
8,8000,GET_W_D,/tools.descartes.teastore.webui/database
9,5000,GET_W_D,/tools.descartes.teastore.webui/database
10,4000,GET_W_D,/tools.descartes.teastore.webui/database
11,5000,GET_W_D,/tools.descartes.teastore.webui/database
12,7000,GET_W_D,/tools.descartes.teastore.webui/database
13,7000,GET_W_D,/tools.descartes.teastore.webui/database
14,4000,GET_W_D,/tools.descartes.teastore.webui/database
15,3000,GET_W_D,/tools.descartes.teastore.webui/database
16,4000,GET_W_D,/tools.descartes.teastore.webui/database
17,5000,GET_W_D,/tools.descartes.teastore.webui/database
18,12000,GET_W_D,/tools.descartes.teastore.webui/database
19,16000,GET_W_D,/tools.descartes.teastore.webui/database
20,3000,GET_W_D,/tools.descartes.teastore.webui/database
21,2000,GET_W_D,/tools.descartes.teastore.webui/database
22,2000,GET_W_D,/tools.descartes.teastore.webui/database
23,2000,GET_W_D,/tools.descartes.teastore.webui/database
24,1000,GET_W_D,/tools.descartes.teastore.webui/database
25,3000,GET_W_D,/tools.descartes.teastore.webui/database
26,5000,GET_W_D,/tools.descartes.teastore.webui/database
27,1000,GET_W_D,/tools.descartes.teastore.webui/database
28,1000,GET_W_D,/tools.descartes.teastore.webui/database
29,3000,GET_W_D,/tools.descartes.teastore.webui/database
30,2000,GET_W_D,/tools.descartes.teastore.webui/database
31,0,GET_W_D,/tools.descartes.teastore.webui/database
32,2000,GET_W_D,/tools.descartes.teastore.webui/database
33,1000,GET_W_D,/tools.descartes.teastore.webui/database
34,3000,GET_W_D,/tools.descartes.teastore.webui/database
35,1000,GET_W_D,/tools.descartes.teastore.webui/database
36,3000,GET_W_D,/tools.descartes.teastore.webui/database
37,3000,GET_W_D,/tools.descartes.teastore.webui/database
38,1000,GET_W_D,/tools.descartes.teastore.webui/database
39,1000,GET_W_D,/tools.descartes.teastore.webui/database
40,2000,GET_W_D,/tools.descartes.teastore.webui/database
41,3000,GET_W_D,/tools.descartes.teastore.webui/database
42,3000,GET_W_D,/tools.descartes.teastore.webui/database
43,2000,GET_W_D,/tools.descartes.teastore.webui/database
44,2000,GET_W_D,/tools.descartes.teastore.webui/database
45,1000,GET_W_D,/tools.descartes.teastore.webui/database
46,3000,GET_W_D,/tools.descartes.teastore.webui/database
47,2000,GET_W_D,/tools.descartes.teastore.webui/database
48,1000,GET_W_D,/tools.descartes.teastore.webui/database
49,2000,GET_W_D,/tools.descartes.teastore.webui/database
50,1000,GET_W_D,/tools.descartes.teastore.webui/database
51,4000,GET_W_D,/tools.descartes.teastore.webui/database
52,6000,GET_W_D,/tools.descartes.teastore.webui/database
