,V1,V2,V3
1,3000,GET_W_D,/tools.descartes.teastore.webui/database
2,6000,GET_W_D,/tools.descartes.teastore.webui/database
3,5000,GET_W_D,/tools.descartes.teastore.webui/database
4,5000,GET_W_D,/tools.descartes.teastore.webui/database
5,17000,GET_W_D,/tools.descartes.teastore.webui/database
6,7000,GET_W_D,/tools.descartes.teastore.webui/database
7,4000,GET_W_D,/tools.descartes.teastore.webui/database
8,6000,GET_W_D,/tools.descartes.teastore.webui/database
9,5000,GET_W_D,/tools.descartes.teastore.webui/database
10,2000,GET_W_D,/tools.descartes.teastore.webui/database
11,1000,GET_W_D,/tools.descartes.teastore.webui/database
12,5000,GET_W_D,/tools.descartes.teastore.webui/database
13,4000,GET_W_D,/tools.descartes.teastore.webui/database
14,1000,GET_W_D,/tools.descartes.teastore.webui/database
15,6000,GET_W_D,/tools.descartes.teastore.webui/database
16,9000,GET_W_D,/tools.descartes.teastore.webui/database
17,7000,GET_W_D,/tools.descartes.teastore.webui/database
18,2000,GET_W_D,/tools.descartes.teastore.webui/database
19,8000,GET_W_D,/tools.descartes.teastore.webui/database
20,4000,GET_W_D,/tools.descartes.teastore.webui/database
21,4000,GET_W_D,/tools.descartes.teastore.webui/database
22,2000,GET_W_D,/tools.descartes.teastore.webui/database
23,2000,GET_W_D,/tools.descartes.teastore.webui/database
24,7000,GET_W_D,/tools.descartes.teastore.webui/database
25,9000,GET_W_D,/tools.descartes.teastore.webui/database
26,4000,GET_W_D,/tools.descartes.teastore.webui/database
27,5000,GET_W_D,/tools.descartes.teastore.webui/database
28,4000,GET_W_D,/tools.descartes.teastore.webui/database
29,2000,GET_W_D,/tools.descartes.teastore.webui/database
30,4000,GET_W_D,/tools.descartes.teastore.webui/database
31,4000,GET_W_D,/tools.descartes.teastore.webui/database
32,2000,GET_W_D,/tools.descartes.teastore.webui/database
33,2000,GET_W_D,/tools.descartes.teastore.webui/database
34,7000,GET_W_D,/tools.descartes.teastore.webui/database
35,4000,GET_W_D,/tools.descartes.teastore.webui/database
36,9000,GET_W_D,/tools.descartes.teastore.webui/database
37,8000,GET_W_D,/tools.descartes.teastore.webui/database
38,1000,GET_W_D,/tools.descartes.teastore.webui/database
39,5000,GET_W_D,/tools.descartes.teastore.webui/database
40,4000,GET_W_D,/tools.descartes.teastore.webui/database
41,6000,GET_W_D,/tools.descartes.teastore.webui/database
42,7000,GET_W_D,/tools.descartes.teastore.webui/database
43,8000,GET_W_D,/tools.descartes.teastore.webui/database
44,3000,GET_W_D,/tools.descartes.teastore.webui/database
45,8000,GET_W_D,/tools.descartes.teastore.webui/database
46,5000,GET_W_D,/tools.descartes.teastore.webui/database
47,1000,GET_W_D,/tools.descartes.teastore.webui/database
48,6000,GET_W_D,/tools.descartes.teastore.webui/database
49,3000,GET_W_D,/tools.descartes.teastore.webui/database
50,3000,GET_W_D,/tools.descartes.teastore.webui/database
51,2000,GET_W_D,/tools.descartes.teastore.webui/database
52,4000,GET_W_D,/tools.descartes.teastore.webui/database
53,7000,GET_W_D,/tools.descartes.teastore.webui/database
54,3000,GET_W_D,/tools.descartes.teastore.webui/database
55,10000,GET_W_D,/tools.descartes.teastore.webui/database
56,5000,GET_W_D,/tools.descartes.teastore.webui/database
57,3000,GET_W_D,/tools.descartes.teastore.webui/database
58,5000,GET_W_D,/tools.descartes.teastore.webui/database
59,4000,GET_W_D,/tools.descartes.teastore.webui/database
60,8000,GET_W_D,/tools.descartes.teastore.webui/database
61,6000,GET_W_D,/tools.descartes.teastore.webui/database
62,3000,GET_W_D,/tools.descartes.teastore.webui/database
63,7000,GET_W_D,/tools.descartes.teastore.webui/database
64,6000,GET_W_D,/tools.descartes.teastore.webui/database
65,15000,GET_W_D,/tools.descartes.teastore.webui/database
66,9000,GET_W_D,/tools.descartes.teastore.webui/database
67,4000,GET_W_D,/tools.descartes.teastore.webui/database
68,5000,GET_W_D,/tools.descartes.teastore.webui/database
69,4000,GET_W_D,/tools.descartes.teastore.webui/database
70,8000,GET_W_D,/tools.descartes.teastore.webui/database
71,4000,GET_W_D,/tools.descartes.teastore.webui/database
72,10000,GET_W_D,/tools.descartes.teastore.webui/database
73,6000,GET_W_D,/tools.descartes.teastore.webui/database
74,7000,GET_W_D,/tools.descartes.teastore.webui/database
75,7000,GET_W_D,/tools.descartes.teastore.webui/database
76,6000,GET_W_D,/tools.descartes.teastore.webui/database
77,8000,GET_W_D,/tools.descartes.teastore.webui/database
78,8000,GET_W_D,/tools.descartes.teastore.webui/database
79,5000,GET_W_D,/tools.descartes.teastore.webui/database
80,5000,GET_W_D,/tools.descartes.teastore.webui/database
81,5000,GET_W_D,/tools.descartes.teastore.webui/database
82,4000,GET_W_D,/tools.descartes.teastore.webui/database
83,5000,GET_W_D,/tools.descartes.teastore.webui/database
84,10000,GET_W_D,/tools.descartes.teastore.webui/database
85,3000,GET_W_D,/tools.descartes.teastore.webui/database
86,6000,GET_W_D,/tools.descartes.teastore.webui/database
87,5000,GET_W_D,/tools.descartes.teastore.webui/database
88,4000,GET_W_D,/tools.descartes.teastore.webui/database
89,2000,GET_W_D,/tools.descartes.teastore.webui/database
90,4000,GET_W_D,/tools.descartes.teastore.webui/database
91,5000,GET_W_D,/tools.descartes.teastore.webui/database
92,5000,GET_W_D,/tools.descartes.teastore.webui/database
93,11000,GET_W_D,/tools.descartes.teastore.webui/database
94,10000,GET_W_D,/tools.descartes.teastore.webui/database
95,3000,GET_W_D,/tools.descartes.teastore.webui/database
96,3000,GET_W_D,/tools.descartes.teastore.webui/database
