,V1,V2,V3
1,12000,GET_W_D,/tools.descartes.teastore.webui/database
2,17000,GET_W_D,/tools.descartes.teastore.webui/database
3,17000,GET_W_D,/tools.descartes.teastore.webui/database
4,13000,GET_W_D,/tools.descartes.teastore.webui/database
5,16000,GET_W_D,/tools.descartes.teastore.webui/database
6,8000,GET_W_D,/tools.descartes.teastore.webui/database
7,4000,GET_W_D,/tools.descartes.teastore.webui/database
8,4000,GET_W_D,/tools.descartes.teastore.webui/database
9,7000,GET_W_D,/tools.descartes.teastore.webui/database
10,8000,GET_W_D,/tools.descartes.teastore.webui/database
11,9000,GET_W_D,/tools.descartes.teastore.webui/database
12,5000,GET_W_D,/tools.descartes.teastore.webui/database
13,2000,GET_W_D,/tools.descartes.teastore.webui/database
14,5000,GET_W_D,/tools.descartes.teastore.webui/database
15,5000,GET_W_D,/tools.descartes.teastore.webui/database
16,3000,GET_W_D,/tools.descartes.teastore.webui/database
17,6000,GET_W_D,/tools.descartes.teastore.webui/database
18,8000,GET_W_D,/tools.descartes.teastore.webui/database
19,4000,GET_W_D,/tools.descartes.teastore.webui/database
20,4000,GET_W_D,/tools.descartes.teastore.webui/database
21,17000,GET_W_D,/tools.descartes.teastore.webui/database
22,6000,GET_W_D,/tools.descartes.teastore.webui/database
23,3000,GET_W_D,/tools.descartes.teastore.webui/database
24,5000,GET_W_D,/tools.descartes.teastore.webui/database
25,7000,GET_W_D,/tools.descartes.teastore.webui/database
26,13000,GET_W_D,/tools.descartes.teastore.webui/database
27,3000,GET_W_D,/tools.descartes.teastore.webui/database
28,7000,GET_W_D,/tools.descartes.teastore.webui/database
29,6000,GET_W_D,/tools.descartes.teastore.webui/database
30,7000,GET_W_D,/tools.descartes.teastore.webui/database
31,6000,GET_W_D,/tools.descartes.teastore.webui/database
32,8000,GET_W_D,/tools.descartes.teastore.webui/database
33,5000,GET_W_D,/tools.descartes.teastore.webui/database
34,4000,GET_W_D,/tools.descartes.teastore.webui/database
35,4000,GET_W_D,/tools.descartes.teastore.webui/database
36,11000,GET_W_D,/tools.descartes.teastore.webui/database
37,4000,GET_W_D,/tools.descartes.teastore.webui/database
38,7000,GET_W_D,/tools.descartes.teastore.webui/database
39,7000,GET_W_D,/tools.descartes.teastore.webui/database
40,8000,GET_W_D,/tools.descartes.teastore.webui/database
41,7000,GET_W_D,/tools.descartes.teastore.webui/database
42,7000,GET_W_D,/tools.descartes.teastore.webui/database
43,5000,GET_W_D,/tools.descartes.teastore.webui/database
44,3000,GET_W_D,/tools.descartes.teastore.webui/database
45,2000,GET_W_D,/tools.descartes.teastore.webui/database
46,8000,GET_W_D,/tools.descartes.teastore.webui/database
47,5000,GET_W_D,/tools.descartes.teastore.webui/database
48,6000,GET_W_D,/tools.descartes.teastore.webui/database
49,8000,GET_W_D,/tools.descartes.teastore.webui/database
50,9000,GET_W_D,/tools.descartes.teastore.webui/database
51,3000,GET_W_D,/tools.descartes.teastore.webui/database
52,19000,GET_W_D,/tools.descartes.teastore.webui/database
53,13000,GET_W_D,/tools.descartes.teastore.webui/database
54,21000,GET_W_D,/tools.descartes.teastore.webui/database
55,17000,GET_W_D,/tools.descartes.teastore.webui/database
56,25000,GET_W_D,/tools.descartes.teastore.webui/database
57,10000,GET_W_D,/tools.descartes.teastore.webui/database
58,16000,GET_W_D,/tools.descartes.teastore.webui/database
59,9000,GET_W_D,/tools.descartes.teastore.webui/database
60,12000,GET_W_D,/tools.descartes.teastore.webui/database
61,12000,GET_W_D,/tools.descartes.teastore.webui/database
62,15000,GET_W_D,/tools.descartes.teastore.webui/database
63,15000,GET_W_D,/tools.descartes.teastore.webui/database
64,10000,GET_W_D,/tools.descartes.teastore.webui/database
65,20000,GET_W_D,/tools.descartes.teastore.webui/database
66,6000,GET_W_D,/tools.descartes.teastore.webui/database
67,9000,GET_W_D,/tools.descartes.teastore.webui/database
68,14000,GET_W_D,/tools.descartes.teastore.webui/database
69,7000,GET_W_D,/tools.descartes.teastore.webui/database
70,6000,GET_W_D,/tools.descartes.teastore.webui/database
71,5000,GET_W_D,/tools.descartes.teastore.webui/database
72,15000,GET_W_D,/tools.descartes.teastore.webui/database
73,11000,GET_W_D,/tools.descartes.teastore.webui/database
74,4000,GET_W_D,/tools.descartes.teastore.webui/database
75,12000,GET_W_D,/tools.descartes.teastore.webui/database
76,22000,GET_W_D,/tools.descartes.teastore.webui/database
77,1000,GET_W_D,/tools.descartes.teastore.webui/database
78,3000,GET_W_D,/tools.descartes.teastore.webui/database
79,5000,GET_W_D,/tools.descartes.teastore.webui/database
80,2000,GET_W_D,/tools.descartes.teastore.webui/database
81,3000,GET_W_D,/tools.descartes.teastore.webui/database
82,4000,GET_W_D,/tools.descartes.teastore.webui/database
83,3000,GET_W_D,/tools.descartes.teastore.webui/database
84,5000,GET_W_D,/tools.descartes.teastore.webui/database
85,2000,GET_W_D,/tools.descartes.teastore.webui/database
86,3000,GET_W_D,/tools.descartes.teastore.webui/database
87,2000,GET_W_D,/tools.descartes.teastore.webui/database
88,1000,GET_W_D,/tools.descartes.teastore.webui/database
89,4000,GET_W_D,/tools.descartes.teastore.webui/database
90,4000,GET_W_D,/tools.descartes.teastore.webui/database
91,2000,GET_W_D,/tools.descartes.teastore.webui/database
92,2000,GET_W_D,/tools.descartes.teastore.webui/database
93,2000,GET_W_D,/tools.descartes.teastore.webui/database
94,4000,GET_W_D,/tools.descartes.teastore.webui/database
95,2000,GET_W_D,/tools.descartes.teastore.webui/database
96,1000,GET_W_D,/tools.descartes.teastore.webui/database
97,3000,GET_W_D,/tools.descartes.teastore.webui/database
98,3000,GET_W_D,/tools.descartes.teastore.webui/database
99,3000,GET_W_D,/tools.descartes.teastore.webui/database
100,2000,GET_W_D,/tools.descartes.teastore.webui/database
101,4000,GET_W_D,/tools.descartes.teastore.webui/database
102,6000,GET_W_D,/tools.descartes.teastore.webui/database
