,V1,V2,V3
1,0,GET_W_L,/tools.descartes.teastore.webui/login
2,0,GET_W_L,/tools.descartes.teastore.webui/login
3,1000,GET_W_L,/tools.descartes.teastore.webui/login
4,1000,GET_W_L,/tools.descartes.teastore.webui/login
5,0,GET_W_L,/tools.descartes.teastore.webui/login
6,0,GET_W_L,/tools.descartes.teastore.webui/login
7,1000,GET_W_L,/tools.descartes.teastore.webui/login
8,1000,GET_W_L,/tools.descartes.teastore.webui/login
9,1000,GET_W_L,/tools.descartes.teastore.webui/login
10,0,GET_W_L,/tools.descartes.teastore.webui/login
11,0,GET_W_L,/tools.descartes.teastore.webui/login
12,0,GET_W_L,/tools.descartes.teastore.webui/login
13,0,GET_W_L,/tools.descartes.teastore.webui/login
14,0,GET_W_L,/tools.descartes.teastore.webui/login
15,2000,GET_W_L,/tools.descartes.teastore.webui/login
16,0,GET_W_L,/tools.descartes.teastore.webui/login
17,1000,GET_W_L,/tools.descartes.teastore.webui/login
18,1000,GET_W_L,/tools.descartes.teastore.webui/login
19,1000,GET_W_L,/tools.descartes.teastore.webui/login
20,0,GET_W_L,/tools.descartes.teastore.webui/login
21,0,GET_W_L,/tools.descartes.teastore.webui/login
22,1000,GET_W_L,/tools.descartes.teastore.webui/login
23,0,GET_W_L,/tools.descartes.teastore.webui/login
24,1000,GET_W_L,/tools.descartes.teastore.webui/login
25,0,GET_W_L,/tools.descartes.teastore.webui/login
26,1000,GET_W_L,/tools.descartes.teastore.webui/login
27,0,GET_W_L,/tools.descartes.teastore.webui/login
28,1000,GET_W_L,/tools.descartes.teastore.webui/login
29,0,GET_W_L,/tools.descartes.teastore.webui/login
30,1000,GET_W_L,/tools.descartes.teastore.webui/login
31,0,GET_W_L,/tools.descartes.teastore.webui/login
32,0,GET_W_L,/tools.descartes.teastore.webui/login
33,1000,GET_W_L,/tools.descartes.teastore.webui/login
34,1000,GET_W_L,/tools.descartes.teastore.webui/login
35,0,GET_W_L,/tools.descartes.teastore.webui/login
36,0,GET_W_L,/tools.descartes.teastore.webui/login
37,2000,GET_W_L,/tools.descartes.teastore.webui/login
38,0,GET_W_L,/tools.descartes.teastore.webui/login
39,0,GET_W_L,/tools.descartes.teastore.webui/login
40,1000,GET_W_L,/tools.descartes.teastore.webui/login
41,0,GET_W_L,/tools.descartes.teastore.webui/login
42,1000,GET_W_L,/tools.descartes.teastore.webui/login
43,4000,GET_W_L,/tools.descartes.teastore.webui/login
44,2000,GET_W_L,/tools.descartes.teastore.webui/login
45,5000,GET_W_L,/tools.descartes.teastore.webui/login
46,1000,GET_W_L,/tools.descartes.teastore.webui/login
47,2000,GET_W_L,/tools.descartes.teastore.webui/login
48,0,GET_W_L,/tools.descartes.teastore.webui/login
49,7000,GET_W_L,/tools.descartes.teastore.webui/login
50,1000,GET_W_L,/tools.descartes.teastore.webui/login
51,1000,GET_W_L,/tools.descartes.teastore.webui/login
52,3000,GET_W_L,/tools.descartes.teastore.webui/login
53,0,GET_W_L,/tools.descartes.teastore.webui/login
54,0,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,0,GET_W_L,/tools.descartes.teastore.webui/login
57,0,GET_W_L,/tools.descartes.teastore.webui/login
58,3000,GET_W_L,/tools.descartes.teastore.webui/login
59,2000,GET_W_L,/tools.descartes.teastore.webui/login
60,1000,GET_W_L,/tools.descartes.teastore.webui/login
61,4000,GET_W_L,/tools.descartes.teastore.webui/login
62,0,GET_W_L,/tools.descartes.teastore.webui/login
63,3000,GET_W_L,/tools.descartes.teastore.webui/login
64,1000,GET_W_L,/tools.descartes.teastore.webui/login
65,0,GET_W_L,/tools.descartes.teastore.webui/login
66,0,GET_W_L,/tools.descartes.teastore.webui/login
67,1000,GET_W_L,/tools.descartes.teastore.webui/login
68,1000,GET_W_L,/tools.descartes.teastore.webui/login
69,1000,GET_W_L,/tools.descartes.teastore.webui/login
70,1000,GET_W_L,/tools.descartes.teastore.webui/login
71,0,GET_W_L,/tools.descartes.teastore.webui/login
72,2000,GET_W_L,/tools.descartes.teastore.webui/login
73,6000,GET_W_L,/tools.descartes.teastore.webui/login
74,0,GET_W_L,/tools.descartes.teastore.webui/login
75,1000,GET_W_L,/tools.descartes.teastore.webui/login
76,3000,GET_W_L,/tools.descartes.teastore.webui/login
77,4000,GET_W_L,/tools.descartes.teastore.webui/login
78,1000,GET_W_L,/tools.descartes.teastore.webui/login
79,0,GET_W_L,/tools.descartes.teastore.webui/login
80,2000,GET_W_L,/tools.descartes.teastore.webui/login
81,1000,GET_W_L,/tools.descartes.teastore.webui/login
82,1000,GET_W_L,/tools.descartes.teastore.webui/login
83,0,GET_W_L,/tools.descartes.teastore.webui/login
84,0,GET_W_L,/tools.descartes.teastore.webui/login
85,2000,GET_W_L,/tools.descartes.teastore.webui/login
86,1000,GET_W_L,/tools.descartes.teastore.webui/login
87,2000,GET_W_L,/tools.descartes.teastore.webui/login
88,2000,GET_W_L,/tools.descartes.teastore.webui/login
89,0,GET_W_L,/tools.descartes.teastore.webui/login
90,2000,GET_W_L,/tools.descartes.teastore.webui/login
91,0,GET_W_L,/tools.descartes.teastore.webui/login
92,4000,GET_W_L,/tools.descartes.teastore.webui/login
93,4000,GET_W_L,/tools.descartes.teastore.webui/login
94,1000,GET_W_L,/tools.descartes.teastore.webui/login
95,1000,GET_W_L,/tools.descartes.teastore.webui/login
96,2000,GET_W_L,/tools.descartes.teastore.webui/login
97,0,GET_W_L,/tools.descartes.teastore.webui/login
98,1000,GET_W_L,/tools.descartes.teastore.webui/login
99,1000,GET_W_L,/tools.descartes.teastore.webui/login
100,2000,GET_W_L,/tools.descartes.teastore.webui/login
101,0,GET_W_L,/tools.descartes.teastore.webui/login
102,2000,GET_W_L,/tools.descartes.teastore.webui/login
103,2000,GET_W_L,/tools.descartes.teastore.webui/login
104,0,GET_W_L,/tools.descartes.teastore.webui/login
105,4000,GET_W_L,/tools.descartes.teastore.webui/login
106,0,GET_W_L,/tools.descartes.teastore.webui/login
107,0,GET_W_L,/tools.descartes.teastore.webui/login
108,1000,GET_W_L,/tools.descartes.teastore.webui/login
109,3000,GET_W_L,/tools.descartes.teastore.webui/login
110,2000,GET_W_L,/tools.descartes.teastore.webui/login
111,3000,GET_W_L,/tools.descartes.teastore.webui/login
112,2000,GET_W_L,/tools.descartes.teastore.webui/login
113,1000,GET_W_L,/tools.descartes.teastore.webui/login
114,6000,GET_W_L,/tools.descartes.teastore.webui/login
115,1000,GET_W_L,/tools.descartes.teastore.webui/login
116,0,GET_W_L,/tools.descartes.teastore.webui/login
117,0,GET_W_L,/tools.descartes.teastore.webui/login
118,2000,GET_W_L,/tools.descartes.teastore.webui/login
119,2000,GET_W_L,/tools.descartes.teastore.webui/login
120,1000,GET_W_L,/tools.descartes.teastore.webui/login
121,0,GET_W_L,/tools.descartes.teastore.webui/login
122,1000,GET_W_L,/tools.descartes.teastore.webui/login
123,1000,GET_W_L,/tools.descartes.teastore.webui/login
124,1000,GET_W_L,/tools.descartes.teastore.webui/login
125,0,GET_W_L,/tools.descartes.teastore.webui/login
126,0,GET_W_L,/tools.descartes.teastore.webui/login
127,0,GET_W_L,/tools.descartes.teastore.webui/login
128,3000,GET_W_L,/tools.descartes.teastore.webui/login
129,0,GET_W_L,/tools.descartes.teastore.webui/login
130,3000,GET_W_L,/tools.descartes.teastore.webui/login
131,0,GET_W_L,/tools.descartes.teastore.webui/login
132,0,GET_W_L,/tools.descartes.teastore.webui/login
133,3000,GET_W_L,/tools.descartes.teastore.webui/login
134,0,GET_W_L,/tools.descartes.teastore.webui/login
135,2000,GET_W_L,/tools.descartes.teastore.webui/login
136,1000,GET_W_L,/tools.descartes.teastore.webui/login
137,0,GET_W_L,/tools.descartes.teastore.webui/login
138,1000,GET_W_L,/tools.descartes.teastore.webui/login
139,0,GET_W_L,/tools.descartes.teastore.webui/login
140,0,GET_W_L,/tools.descartes.teastore.webui/login
141,2000,GET_W_L,/tools.descartes.teastore.webui/login
142,1000,GET_W_L,/tools.descartes.teastore.webui/login
143,1000,GET_W_L,/tools.descartes.teastore.webui/login
144,0,GET_W_L,/tools.descartes.teastore.webui/login
145,2000,GET_W_L,/tools.descartes.teastore.webui/login
146,0,GET_W_L,/tools.descartes.teastore.webui/login
147,1000,GET_W_L,/tools.descartes.teastore.webui/login
148,3000,GET_W_L,/tools.descartes.teastore.webui/login
149,0,GET_W_L,/tools.descartes.teastore.webui/login
150,1000,GET_W_L,/tools.descartes.teastore.webui/login
151,3000,GET_W_L,/tools.descartes.teastore.webui/login
152,2000,GET_W_L,/tools.descartes.teastore.webui/login
153,0,GET_W_L,/tools.descartes.teastore.webui/login
154,1000,GET_W_L,/tools.descartes.teastore.webui/login
155,1000,GET_W_L,/tools.descartes.teastore.webui/login
156,0,GET_W_L,/tools.descartes.teastore.webui/login
157,6000,GET_W_L,/tools.descartes.teastore.webui/login
158,0,GET_W_L,/tools.descartes.teastore.webui/login
159,1000,GET_W_L,/tools.descartes.teastore.webui/login
160,0,GET_W_L,/tools.descartes.teastore.webui/login
161,1000,GET_W_L,/tools.descartes.teastore.webui/login
