,V1,V2,V3
1,6000,GET_W_L,/tools.descartes.teastore.webui/login
2,3000,GET_W_L,/tools.descartes.teastore.webui/login
3,1000,GET_W_L,/tools.descartes.teastore.webui/login
4,3000,GET_W_L,/tools.descartes.teastore.webui/login
5,4000,GET_W_L,/tools.descartes.teastore.webui/login
6,1000,GET_W_L,/tools.descartes.teastore.webui/login
7,4000,GET_W_L,/tools.descartes.teastore.webui/login
8,3000,GET_W_L,/tools.descartes.teastore.webui/login
9,2000,GET_W_L,/tools.descartes.teastore.webui/login
10,3000,GET_W_L,/tools.descartes.teastore.webui/login
11,3000,GET_W_L,/tools.descartes.teastore.webui/login
12,4000,GET_W_L,/tools.descartes.teastore.webui/login
13,3000,GET_W_L,/tools.descartes.teastore.webui/login
14,3000,GET_W_L,/tools.descartes.teastore.webui/login
15,1000,GET_W_L,/tools.descartes.teastore.webui/login
16,2000,GET_W_L,/tools.descartes.teastore.webui/login
17,1000,GET_W_L,/tools.descartes.teastore.webui/login
18,2000,GET_W_L,/tools.descartes.teastore.webui/login
19,2000,GET_W_L,/tools.descartes.teastore.webui/login
20,2000,GET_W_L,/tools.descartes.teastore.webui/login
21,2000,GET_W_L,/tools.descartes.teastore.webui/login
22,5000,GET_W_L,/tools.descartes.teastore.webui/login
23,3000,GET_W_L,/tools.descartes.teastore.webui/login
24,4000,GET_W_L,/tools.descartes.teastore.webui/login
25,3000,GET_W_L,/tools.descartes.teastore.webui/login
26,2000,GET_W_L,/tools.descartes.teastore.webui/login
27,5000,GET_W_L,/tools.descartes.teastore.webui/login
28,3000,GET_W_L,/tools.descartes.teastore.webui/login
29,2000,GET_W_L,/tools.descartes.teastore.webui/login
30,4000,GET_W_L,/tools.descartes.teastore.webui/login
31,3000,GET_W_L,/tools.descartes.teastore.webui/login
32,2000,GET_W_L,/tools.descartes.teastore.webui/login
33,3000,GET_W_L,/tools.descartes.teastore.webui/login
34,2000,GET_W_L,/tools.descartes.teastore.webui/login
35,1000,GET_W_L,/tools.descartes.teastore.webui/login
36,5000,GET_W_L,/tools.descartes.teastore.webui/login
37,2000,GET_W_L,/tools.descartes.teastore.webui/login
38,2000,GET_W_L,/tools.descartes.teastore.webui/login
39,4000,GET_W_L,/tools.descartes.teastore.webui/login
40,1000,GET_W_L,/tools.descartes.teastore.webui/login
41,5000,GET_W_L,/tools.descartes.teastore.webui/login
42,3000,GET_W_L,/tools.descartes.teastore.webui/login
43,1000,GET_W_L,/tools.descartes.teastore.webui/login
44,5000,GET_W_L,/tools.descartes.teastore.webui/login
45,3000,GET_W_L,/tools.descartes.teastore.webui/login
46,3000,GET_W_L,/tools.descartes.teastore.webui/login
47,3000,GET_W_L,/tools.descartes.teastore.webui/login
48,2000,GET_W_L,/tools.descartes.teastore.webui/login
49,2000,GET_W_L,/tools.descartes.teastore.webui/login
50,3000,GET_W_L,/tools.descartes.teastore.webui/login
51,4000,GET_W_L,/tools.descartes.teastore.webui/login
52,6000,GET_W_L,/tools.descartes.teastore.webui/login
53,2000,GET_W_L,/tools.descartes.teastore.webui/login
54,3000,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,2000,GET_W_L,/tools.descartes.teastore.webui/login
57,3000,GET_W_L,/tools.descartes.teastore.webui/login
58,2000,GET_W_L,/tools.descartes.teastore.webui/login
59,1000,GET_W_L,/tools.descartes.teastore.webui/login
60,3000,GET_W_L,/tools.descartes.teastore.webui/login
61,1000,GET_W_L,/tools.descartes.teastore.webui/login
62,4000,GET_W_L,/tools.descartes.teastore.webui/login
63,3000,GET_W_L,/tools.descartes.teastore.webui/login
64,3000,GET_W_L,/tools.descartes.teastore.webui/login
65,3000,GET_W_L,/tools.descartes.teastore.webui/login
66,2000,GET_W_L,/tools.descartes.teastore.webui/login
67,1000,GET_W_L,/tools.descartes.teastore.webui/login
68,2000,GET_W_L,/tools.descartes.teastore.webui/login
69,1000,GET_W_L,/tools.descartes.teastore.webui/login
70,5000,GET_W_L,/tools.descartes.teastore.webui/login
71,0,GET_W_L,/tools.descartes.teastore.webui/login
72,3000,GET_W_L,/tools.descartes.teastore.webui/login
73,1000,GET_W_L,/tools.descartes.teastore.webui/login
74,5000,GET_W_L,/tools.descartes.teastore.webui/login
75,3000,GET_W_L,/tools.descartes.teastore.webui/login
76,2000,GET_W_L,/tools.descartes.teastore.webui/login
77,3000,GET_W_L,/tools.descartes.teastore.webui/login
78,4000,GET_W_L,/tools.descartes.teastore.webui/login
79,3000,GET_W_L,/tools.descartes.teastore.webui/login
80,7000,GET_W_L,/tools.descartes.teastore.webui/login
81,6000,GET_W_L,/tools.descartes.teastore.webui/login
82,6000,GET_W_L,/tools.descartes.teastore.webui/login
83,2000,GET_W_L,/tools.descartes.teastore.webui/login
84,3000,GET_W_L,/tools.descartes.teastore.webui/login
85,1000,GET_W_L,/tools.descartes.teastore.webui/login
86,3000,GET_W_L,/tools.descartes.teastore.webui/login
87,3000,GET_W_L,/tools.descartes.teastore.webui/login
88,4000,GET_W_L,/tools.descartes.teastore.webui/login
89,6000,GET_W_L,/tools.descartes.teastore.webui/login
90,3000,GET_W_L,/tools.descartes.teastore.webui/login
91,3000,GET_W_L,/tools.descartes.teastore.webui/login
92,4000,GET_W_L,/tools.descartes.teastore.webui/login
93,2000,GET_W_L,/tools.descartes.teastore.webui/login
94,2000,GET_W_L,/tools.descartes.teastore.webui/login
95,5000,GET_W_L,/tools.descartes.teastore.webui/login
96,3000,GET_W_L,/tools.descartes.teastore.webui/login
97,4000,GET_W_L,/tools.descartes.teastore.webui/login
98,1000,GET_W_L,/tools.descartes.teastore.webui/login
99,3000,GET_W_L,/tools.descartes.teastore.webui/login
100,4000,GET_W_L,/tools.descartes.teastore.webui/login
101,2000,GET_W_L,/tools.descartes.teastore.webui/login
102,3000,GET_W_L,/tools.descartes.teastore.webui/login
103,2000,GET_W_L,/tools.descartes.teastore.webui/login
104,2000,GET_W_L,/tools.descartes.teastore.webui/login
105,5000,GET_W_L,/tools.descartes.teastore.webui/login
106,2000,GET_W_L,/tools.descartes.teastore.webui/login
107,2000,GET_W_L,/tools.descartes.teastore.webui/login
108,2000,GET_W_L,/tools.descartes.teastore.webui/login
109,2000,GET_W_L,/tools.descartes.teastore.webui/login
110,1000,GET_W_L,/tools.descartes.teastore.webui/login
111,4000,GET_W_L,/tools.descartes.teastore.webui/login
112,1000,GET_W_L,/tools.descartes.teastore.webui/login
113,3000,GET_W_L,/tools.descartes.teastore.webui/login
114,3000,GET_W_L,/tools.descartes.teastore.webui/login
115,2000,GET_W_L,/tools.descartes.teastore.webui/login
116,2000,GET_W_L,/tools.descartes.teastore.webui/login
117,3000,GET_W_L,/tools.descartes.teastore.webui/login
118,0,GET_W_L,/tools.descartes.teastore.webui/login
119,3000,GET_W_L,/tools.descartes.teastore.webui/login
120,3000,GET_W_L,/tools.descartes.teastore.webui/login
121,2000,GET_W_L,/tools.descartes.teastore.webui/login
122,6000,GET_W_L,/tools.descartes.teastore.webui/login
123,1000,GET_W_L,/tools.descartes.teastore.webui/login
124,2000,GET_W_L,/tools.descartes.teastore.webui/login
125,3000,GET_W_L,/tools.descartes.teastore.webui/login
126,5000,GET_W_L,/tools.descartes.teastore.webui/login
127,2000,GET_W_L,/tools.descartes.teastore.webui/login
128,3000,GET_W_L,/tools.descartes.teastore.webui/login
129,2000,GET_W_L,/tools.descartes.teastore.webui/login
130,4000,GET_W_L,/tools.descartes.teastore.webui/login
131,3000,GET_W_L,/tools.descartes.teastore.webui/login
132,2000,GET_W_L,/tools.descartes.teastore.webui/login
133,4000,GET_W_L,/tools.descartes.teastore.webui/login
134,5000,GET_W_L,/tools.descartes.teastore.webui/login
135,4000,GET_W_L,/tools.descartes.teastore.webui/login
136,1000,GET_W_L,/tools.descartes.teastore.webui/login
137,5000,GET_W_L,/tools.descartes.teastore.webui/login
138,5000,GET_W_L,/tools.descartes.teastore.webui/login
139,2000,GET_W_L,/tools.descartes.teastore.webui/login
140,4000,GET_W_L,/tools.descartes.teastore.webui/login
141,3000,GET_W_L,/tools.descartes.teastore.webui/login
142,1000,GET_W_L,/tools.descartes.teastore.webui/login
143,4000,GET_W_L,/tools.descartes.teastore.webui/login
144,3000,GET_W_L,/tools.descartes.teastore.webui/login
145,3000,GET_W_L,/tools.descartes.teastore.webui/login
146,2000,GET_W_L,/tools.descartes.teastore.webui/login
147,3000,GET_W_L,/tools.descartes.teastore.webui/login
148,3000,GET_W_L,/tools.descartes.teastore.webui/login
149,3000,GET_W_L,/tools.descartes.teastore.webui/login
150,2000,GET_W_L,/tools.descartes.teastore.webui/login
151,2000,GET_W_L,/tools.descartes.teastore.webui/login
152,3000,GET_W_L,/tools.descartes.teastore.webui/login
153,2000,GET_W_L,/tools.descartes.teastore.webui/login
154,3000,GET_W_L,/tools.descartes.teastore.webui/login
155,2000,GET_W_L,/tools.descartes.teastore.webui/login
156,3000,GET_W_L,/tools.descartes.teastore.webui/login
157,2000,GET_W_L,/tools.descartes.teastore.webui/login
158,2000,GET_W_L,/tools.descartes.teastore.webui/login
159,3000,GET_W_L,/tools.descartes.teastore.webui/login
160,2000,GET_W_L,/tools.descartes.teastore.webui/login
161,2000,GET_W_L,/tools.descartes.teastore.webui/login
162,4000,GET_W_L,/tools.descartes.teastore.webui/login
163,2000,GET_W_L,/tools.descartes.teastore.webui/login
164,4000,GET_W_L,/tools.descartes.teastore.webui/login
165,2000,GET_W_L,/tools.descartes.teastore.webui/login
166,3000,GET_W_L,/tools.descartes.teastore.webui/login
167,4000,GET_W_L,/tools.descartes.teastore.webui/login
168,5000,GET_W_L,/tools.descartes.teastore.webui/login
169,2000,GET_W_L,/tools.descartes.teastore.webui/login
170,3000,GET_W_L,/tools.descartes.teastore.webui/login
171,2000,GET_W_L,/tools.descartes.teastore.webui/login
172,3000,GET_W_L,/tools.descartes.teastore.webui/login
173,6000,GET_W_L,/tools.descartes.teastore.webui/login
174,2000,GET_W_L,/tools.descartes.teastore.webui/login
175,1000,GET_W_L,/tools.descartes.teastore.webui/login
176,4000,GET_W_L,/tools.descartes.teastore.webui/login
177,2000,GET_W_L,/tools.descartes.teastore.webui/login
178,2000,GET_W_L,/tools.descartes.teastore.webui/login
179,3000,GET_W_L,/tools.descartes.teastore.webui/login
180,3000,GET_W_L,/tools.descartes.teastore.webui/login
181,2000,GET_W_L,/tools.descartes.teastore.webui/login
182,2000,GET_W_L,/tools.descartes.teastore.webui/login
183,11000,GET_W_L,/tools.descartes.teastore.webui/login
184,5000,GET_W_L,/tools.descartes.teastore.webui/login
185,3000,GET_W_L,/tools.descartes.teastore.webui/login
186,2000,GET_W_L,/tools.descartes.teastore.webui/login
187,1000,GET_W_L,/tools.descartes.teastore.webui/login
188,4000,GET_W_L,/tools.descartes.teastore.webui/login
189,5000,GET_W_L,/tools.descartes.teastore.webui/login
190,2000,GET_W_L,/tools.descartes.teastore.webui/login
191,4000,GET_W_L,/tools.descartes.teastore.webui/login
192,4000,GET_W_L,/tools.descartes.teastore.webui/login
193,1000,GET_W_L,/tools.descartes.teastore.webui/login
194,3000,GET_W_L,/tools.descartes.teastore.webui/login
195,5000,GET_W_L,/tools.descartes.teastore.webui/login
196,2000,GET_W_L,/tools.descartes.teastore.webui/login
197,5000,GET_W_L,/tools.descartes.teastore.webui/login
198,1000,GET_W_L,/tools.descartes.teastore.webui/login
199,5000,GET_W_L,/tools.descartes.teastore.webui/login
200,3000,GET_W_L,/tools.descartes.teastore.webui/login
201,1000,GET_W_L,/tools.descartes.teastore.webui/login
202,3000,GET_W_L,/tools.descartes.teastore.webui/login
203,4000,GET_W_L,/tools.descartes.teastore.webui/login
204,4000,GET_W_L,/tools.descartes.teastore.webui/login
205,4000,GET_W_L,/tools.descartes.teastore.webui/login
206,5000,GET_W_L,/tools.descartes.teastore.webui/login
207,6000,GET_W_L,/tools.descartes.teastore.webui/login
208,8000,GET_W_L,/tools.descartes.teastore.webui/login
209,6000,GET_W_L,/tools.descartes.teastore.webui/login
210,1000,GET_W_L,/tools.descartes.teastore.webui/login
211,3000,GET_W_L,/tools.descartes.teastore.webui/login
212,3000,GET_W_L,/tools.descartes.teastore.webui/login
213,4000,GET_W_L,/tools.descartes.teastore.webui/login
214,2000,GET_W_L,/tools.descartes.teastore.webui/login
215,3000,GET_W_L,/tools.descartes.teastore.webui/login
216,6000,GET_W_L,/tools.descartes.teastore.webui/login
217,4000,GET_W_L,/tools.descartes.teastore.webui/login
218,2000,GET_W_L,/tools.descartes.teastore.webui/login
219,2000,GET_W_L,/tools.descartes.teastore.webui/login
220,3000,GET_W_L,/tools.descartes.teastore.webui/login
221,5000,GET_W_L,/tools.descartes.teastore.webui/login
222,6000,GET_W_L,/tools.descartes.teastore.webui/login
223,7000,GET_W_L,/tools.descartes.teastore.webui/login
224,4000,GET_W_L,/tools.descartes.teastore.webui/login
225,4000,GET_W_L,/tools.descartes.teastore.webui/login
226,3000,GET_W_L,/tools.descartes.teastore.webui/login
227,3000,GET_W_L,/tools.descartes.teastore.webui/login
228,4000,GET_W_L,/tools.descartes.teastore.webui/login
229,4000,GET_W_L,/tools.descartes.teastore.webui/login
230,3000,GET_W_L,/tools.descartes.teastore.webui/login
231,5000,GET_W_L,/tools.descartes.teastore.webui/login
232,3000,GET_W_L,/tools.descartes.teastore.webui/login
233,3000,GET_W_L,/tools.descartes.teastore.webui/login
234,2000,GET_W_L,/tools.descartes.teastore.webui/login
235,3000,GET_W_L,/tools.descartes.teastore.webui/login
236,4000,GET_W_L,/tools.descartes.teastore.webui/login
237,7000,GET_W_L,/tools.descartes.teastore.webui/login
238,5000,GET_W_L,/tools.descartes.teastore.webui/login
239,1000,GET_W_L,/tools.descartes.teastore.webui/login
240,7000,GET_W_L,/tools.descartes.teastore.webui/login
241,2000,GET_W_L,/tools.descartes.teastore.webui/login
242,4000,GET_W_L,/tools.descartes.teastore.webui/login
243,1000,GET_W_L,/tools.descartes.teastore.webui/login
244,4000,GET_W_L,/tools.descartes.teastore.webui/login
245,4000,GET_W_L,/tools.descartes.teastore.webui/login
246,1000,GET_W_L,/tools.descartes.teastore.webui/login
247,4000,GET_W_L,/tools.descartes.teastore.webui/login
248,5000,GET_W_L,/tools.descartes.teastore.webui/login
249,4000,GET_W_L,/tools.descartes.teastore.webui/login
250,2000,GET_W_L,/tools.descartes.teastore.webui/login
251,2000,GET_W_L,/tools.descartes.teastore.webui/login
252,3000,GET_W_L,/tools.descartes.teastore.webui/login
253,4000,GET_W_L,/tools.descartes.teastore.webui/login
254,4000,GET_W_L,/tools.descartes.teastore.webui/login
255,3000,GET_W_L,/tools.descartes.teastore.webui/login
256,4000,GET_W_L,/tools.descartes.teastore.webui/login
257,4000,GET_W_L,/tools.descartes.teastore.webui/login
258,5000,GET_W_L,/tools.descartes.teastore.webui/login
259,3000,GET_W_L,/tools.descartes.teastore.webui/login
260,2000,GET_W_L,/tools.descartes.teastore.webui/login
261,4000,GET_W_L,/tools.descartes.teastore.webui/login
262,5000,GET_W_L,/tools.descartes.teastore.webui/login
263,4000,GET_W_L,/tools.descartes.teastore.webui/login
264,2000,GET_W_L,/tools.descartes.teastore.webui/login
265,3000,GET_W_L,/tools.descartes.teastore.webui/login
266,6000,GET_W_L,/tools.descartes.teastore.webui/login
267,4000,GET_W_L,/tools.descartes.teastore.webui/login
268,4000,GET_W_L,/tools.descartes.teastore.webui/login
269,3000,GET_W_L,/tools.descartes.teastore.webui/login
270,7000,GET_W_L,/tools.descartes.teastore.webui/login
271,5000,GET_W_L,/tools.descartes.teastore.webui/login
272,11000,GET_W_L,/tools.descartes.teastore.webui/login
273,4000,GET_W_L,/tools.descartes.teastore.webui/login
274,2000,GET_W_L,/tools.descartes.teastore.webui/login
275,3000,GET_W_L,/tools.descartes.teastore.webui/login
276,4000,GET_W_L,/tools.descartes.teastore.webui/login
277,1000,GET_W_L,/tools.descartes.teastore.webui/login
278,7000,GET_W_L,/tools.descartes.teastore.webui/login
279,7000,GET_W_L,/tools.descartes.teastore.webui/login
280,6000,GET_W_L,/tools.descartes.teastore.webui/login
281,6000,GET_W_L,/tools.descartes.teastore.webui/login
282,3000,GET_W_L,/tools.descartes.teastore.webui/login
283,4000,GET_W_L,/tools.descartes.teastore.webui/login
284,5000,GET_W_L,/tools.descartes.teastore.webui/login
285,8000,GET_W_L,/tools.descartes.teastore.webui/login
286,3000,GET_W_L,/tools.descartes.teastore.webui/login
287,1000,GET_W_L,/tools.descartes.teastore.webui/login
288,5000,GET_W_L,/tools.descartes.teastore.webui/login
289,4000,GET_W_L,/tools.descartes.teastore.webui/login
290,1000,GET_W_L,/tools.descartes.teastore.webui/login
291,4000,GET_W_L,/tools.descartes.teastore.webui/login
292,3000,GET_W_L,/tools.descartes.teastore.webui/login
293,6000,GET_W_L,/tools.descartes.teastore.webui/login
294,2000,GET_W_L,/tools.descartes.teastore.webui/login
295,4000,GET_W_L,/tools.descartes.teastore.webui/login
296,3000,GET_W_L,/tools.descartes.teastore.webui/login
297,3000,GET_W_L,/tools.descartes.teastore.webui/login
298,4000,GET_W_L,/tools.descartes.teastore.webui/login
299,4000,GET_W_L,/tools.descartes.teastore.webui/login
300,3000,GET_W_L,/tools.descartes.teastore.webui/login
301,3000,GET_W_L,/tools.descartes.teastore.webui/login
302,3000,GET_W_L,/tools.descartes.teastore.webui/login
303,3000,GET_W_L,/tools.descartes.teastore.webui/login
304,4000,GET_W_L,/tools.descartes.teastore.webui/login
305,2000,GET_W_L,/tools.descartes.teastore.webui/login
306,2000,GET_W_L,/tools.descartes.teastore.webui/login
307,4000,GET_W_L,/tools.descartes.teastore.webui/login
308,3000,GET_W_L,/tools.descartes.teastore.webui/login
309,4000,GET_W_L,/tools.descartes.teastore.webui/login
310,1000,GET_W_L,/tools.descartes.teastore.webui/login
311,4000,GET_W_L,/tools.descartes.teastore.webui/login
312,2000,GET_W_L,/tools.descartes.teastore.webui/login
313,4000,GET_W_L,/tools.descartes.teastore.webui/login
314,4000,GET_W_L,/tools.descartes.teastore.webui/login
315,5000,GET_W_L,/tools.descartes.teastore.webui/login
316,6000,GET_W_L,/tools.descartes.teastore.webui/login
317,4000,GET_W_L,/tools.descartes.teastore.webui/login
318,9000,GET_W_L,/tools.descartes.teastore.webui/login
319,2000,GET_W_L,/tools.descartes.teastore.webui/login
320,1000,GET_W_L,/tools.descartes.teastore.webui/login
321,5000,GET_W_L,/tools.descartes.teastore.webui/login
322,3000,GET_W_L,/tools.descartes.teastore.webui/login
323,2000,GET_W_L,/tools.descartes.teastore.webui/login
324,4000,GET_W_L,/tools.descartes.teastore.webui/login
325,7000,GET_W_L,/tools.descartes.teastore.webui/login
326,1000,GET_W_L,/tools.descartes.teastore.webui/login
327,7000,GET_W_L,/tools.descartes.teastore.webui/login
328,4000,GET_W_L,/tools.descartes.teastore.webui/login
329,6000,GET_W_L,/tools.descartes.teastore.webui/login
330,5000,GET_W_L,/tools.descartes.teastore.webui/login
331,1000,GET_W_L,/tools.descartes.teastore.webui/login
332,3000,GET_W_L,/tools.descartes.teastore.webui/login
333,4000,GET_W_L,/tools.descartes.teastore.webui/login
334,3000,GET_W_L,/tools.descartes.teastore.webui/login
335,3000,GET_W_L,/tools.descartes.teastore.webui/login
336,2000,GET_W_L,/tools.descartes.teastore.webui/login
337,4000,GET_W_L,/tools.descartes.teastore.webui/login
338,2000,GET_W_L,/tools.descartes.teastore.webui/login
339,5000,GET_W_L,/tools.descartes.teastore.webui/login
340,3000,GET_W_L,/tools.descartes.teastore.webui/login
341,4000,GET_W_L,/tools.descartes.teastore.webui/login
342,4000,GET_W_L,/tools.descartes.teastore.webui/login
343,3000,GET_W_L,/tools.descartes.teastore.webui/login
344,3000,GET_W_L,/tools.descartes.teastore.webui/login
345,2000,GET_W_L,/tools.descartes.teastore.webui/login
346,4000,GET_W_L,/tools.descartes.teastore.webui/login
347,3000,GET_W_L,/tools.descartes.teastore.webui/login
348,7000,GET_W_L,/tools.descartes.teastore.webui/login
349,2000,GET_W_L,/tools.descartes.teastore.webui/login
350,9000,GET_W_L,/tools.descartes.teastore.webui/login
351,3000,GET_W_L,/tools.descartes.teastore.webui/login
352,3000,GET_W_L,/tools.descartes.teastore.webui/login
353,2000,GET_W_L,/tools.descartes.teastore.webui/login
354,3000,GET_W_L,/tools.descartes.teastore.webui/login
355,2000,GET_W_L,/tools.descartes.teastore.webui/login
356,2000,GET_W_L,/tools.descartes.teastore.webui/login
357,1000,GET_W_L,/tools.descartes.teastore.webui/login
358,2000,GET_W_L,/tools.descartes.teastore.webui/login
359,2000,GET_W_L,/tools.descartes.teastore.webui/login
360,1000,GET_W_L,/tools.descartes.teastore.webui/login
361,5000,GET_W_L,/tools.descartes.teastore.webui/login
362,2000,GET_W_L,/tools.descartes.teastore.webui/login
363,4000,GET_W_L,/tools.descartes.teastore.webui/login
364,2000,GET_W_L,/tools.descartes.teastore.webui/login
365,1000,GET_W_L,/tools.descartes.teastore.webui/login
366,6000,GET_W_L,/tools.descartes.teastore.webui/login
367,3000,GET_W_L,/tools.descartes.teastore.webui/login
368,3000,GET_W_L,/tools.descartes.teastore.webui/login
369,10000,GET_W_L,/tools.descartes.teastore.webui/login
370,6000,GET_W_L,/tools.descartes.teastore.webui/login
371,4000,GET_W_L,/tools.descartes.teastore.webui/login
372,3000,GET_W_L,/tools.descartes.teastore.webui/login
373,1000,GET_W_L,/tools.descartes.teastore.webui/login
374,4000,GET_W_L,/tools.descartes.teastore.webui/login
375,9000,GET_W_L,/tools.descartes.teastore.webui/login
376,5000,GET_W_L,/tools.descartes.teastore.webui/login
377,7000,GET_W_L,/tools.descartes.teastore.webui/login
378,2000,GET_W_L,/tools.descartes.teastore.webui/login
379,6000,GET_W_L,/tools.descartes.teastore.webui/login
380,4000,GET_W_L,/tools.descartes.teastore.webui/login
381,1000,GET_W_L,/tools.descartes.teastore.webui/login
382,8000,GET_W_L,/tools.descartes.teastore.webui/login
383,3000,GET_W_L,/tools.descartes.teastore.webui/login
384,2000,GET_W_L,/tools.descartes.teastore.webui/login
385,3000,GET_W_L,/tools.descartes.teastore.webui/login
386,3000,GET_W_L,/tools.descartes.teastore.webui/login
387,2000,GET_W_L,/tools.descartes.teastore.webui/login
388,2000,GET_W_L,/tools.descartes.teastore.webui/login
389,6000,GET_W_L,/tools.descartes.teastore.webui/login
390,3000,GET_W_L,/tools.descartes.teastore.webui/login
391,6000,GET_W_L,/tools.descartes.teastore.webui/login
392,5000,GET_W_L,/tools.descartes.teastore.webui/login
393,2000,GET_W_L,/tools.descartes.teastore.webui/login
394,2000,GET_W_L,/tools.descartes.teastore.webui/login
395,4000,GET_W_L,/tools.descartes.teastore.webui/login
396,4000,GET_W_L,/tools.descartes.teastore.webui/login
397,3000,GET_W_L,/tools.descartes.teastore.webui/login
398,3000,GET_W_L,/tools.descartes.teastore.webui/login
399,3000,GET_W_L,/tools.descartes.teastore.webui/login
400,3000,GET_W_L,/tools.descartes.teastore.webui/login
401,2000,GET_W_L,/tools.descartes.teastore.webui/login
402,3000,GET_W_L,/tools.descartes.teastore.webui/login
403,6000,GET_W_L,/tools.descartes.teastore.webui/login
404,4000,GET_W_L,/tools.descartes.teastore.webui/login
405,4000,GET_W_L,/tools.descartes.teastore.webui/login
406,6000,GET_W_L,/tools.descartes.teastore.webui/login
407,1000,GET_W_L,/tools.descartes.teastore.webui/login
408,7000,GET_W_L,/tools.descartes.teastore.webui/login
409,4000,GET_W_L,/tools.descartes.teastore.webui/login
410,3000,GET_W_L,/tools.descartes.teastore.webui/login
411,2000,GET_W_L,/tools.descartes.teastore.webui/login
412,2000,GET_W_L,/tools.descartes.teastore.webui/login
413,3000,GET_W_L,/tools.descartes.teastore.webui/login
414,4000,GET_W_L,/tools.descartes.teastore.webui/login
415,2000,GET_W_L,/tools.descartes.teastore.webui/login
416,3000,GET_W_L,/tools.descartes.teastore.webui/login
417,4000,GET_W_L,/tools.descartes.teastore.webui/login
418,5000,GET_W_L,/tools.descartes.teastore.webui/login
419,7000,GET_W_L,/tools.descartes.teastore.webui/login
420,4000,GET_W_L,/tools.descartes.teastore.webui/login
421,3000,GET_W_L,/tools.descartes.teastore.webui/login
422,5000,GET_W_L,/tools.descartes.teastore.webui/login
423,2000,GET_W_L,/tools.descartes.teastore.webui/login
424,2000,GET_W_L,/tools.descartes.teastore.webui/login
425,7000,GET_W_L,/tools.descartes.teastore.webui/login
426,2000,GET_W_L,/tools.descartes.teastore.webui/login
427,3000,GET_W_L,/tools.descartes.teastore.webui/login
428,4000,GET_W_L,/tools.descartes.teastore.webui/login
429,1000,GET_W_L,/tools.descartes.teastore.webui/login
