,V1,V2,V3
1,2000,GET_W_L,/tools.descartes.teastore.webui/login
2,3000,GET_W_L,/tools.descartes.teastore.webui/login
3,2000,GET_W_L,/tools.descartes.teastore.webui/login
4,3000,GET_W_L,/tools.descartes.teastore.webui/login
5,2000,GET_W_L,/tools.descartes.teastore.webui/login
6,3000,GET_W_L,/tools.descartes.teastore.webui/login
7,2000,GET_W_L,/tools.descartes.teastore.webui/login
8,3000,GET_W_L,/tools.descartes.teastore.webui/login
9,12000,GET_W_L,/tools.descartes.teastore.webui/login
10,11000,GET_W_L,/tools.descartes.teastore.webui/login
11,6000,GET_W_L,/tools.descartes.teastore.webui/login
12,6000,GET_W_L,/tools.descartes.teastore.webui/login
13,8000,GET_W_L,/tools.descartes.teastore.webui/login
14,4000,GET_W_L,/tools.descartes.teastore.webui/login
15,9000,GET_W_L,/tools.descartes.teastore.webui/login
16,10000,GET_W_L,/tools.descartes.teastore.webui/login
17,4000,GET_W_L,/tools.descartes.teastore.webui/login
18,7000,GET_W_L,/tools.descartes.teastore.webui/login
19,10000,GET_W_L,/tools.descartes.teastore.webui/login
20,6000,GET_W_L,/tools.descartes.teastore.webui/login
21,8000,GET_W_L,/tools.descartes.teastore.webui/login
22,6000,GET_W_L,/tools.descartes.teastore.webui/login
23,13000,GET_W_L,/tools.descartes.teastore.webui/login
24,5000,GET_W_L,/tools.descartes.teastore.webui/login
25,3000,GET_W_L,/tools.descartes.teastore.webui/login
26,6000,GET_W_L,/tools.descartes.teastore.webui/login
27,5000,GET_W_L,/tools.descartes.teastore.webui/login
28,2000,GET_W_L,/tools.descartes.teastore.webui/login
29,6000,GET_W_L,/tools.descartes.teastore.webui/login
30,5000,GET_W_L,/tools.descartes.teastore.webui/login
31,7000,GET_W_L,/tools.descartes.teastore.webui/login
32,7000,GET_W_L,/tools.descartes.teastore.webui/login
33,9000,GET_W_L,/tools.descartes.teastore.webui/login
34,8000,GET_W_L,/tools.descartes.teastore.webui/login
35,5000,GET_W_L,/tools.descartes.teastore.webui/login
36,4000,GET_W_L,/tools.descartes.teastore.webui/login
37,2000,GET_W_L,/tools.descartes.teastore.webui/login
38,4000,GET_W_L,/tools.descartes.teastore.webui/login
39,6000,GET_W_L,/tools.descartes.teastore.webui/login
40,7000,GET_W_L,/tools.descartes.teastore.webui/login
41,2000,GET_W_L,/tools.descartes.teastore.webui/login
42,4000,GET_W_L,/tools.descartes.teastore.webui/login
43,6000,GET_W_L,/tools.descartes.teastore.webui/login
44,6000,GET_W_L,/tools.descartes.teastore.webui/login
45,6000,GET_W_L,/tools.descartes.teastore.webui/login
46,3000,GET_W_L,/tools.descartes.teastore.webui/login
47,4000,GET_W_L,/tools.descartes.teastore.webui/login
48,8000,GET_W_L,/tools.descartes.teastore.webui/login
49,4000,GET_W_L,/tools.descartes.teastore.webui/login
50,4000,GET_W_L,/tools.descartes.teastore.webui/login
51,6000,GET_W_L,/tools.descartes.teastore.webui/login
52,6000,GET_W_L,/tools.descartes.teastore.webui/login
53,10000,GET_W_L,/tools.descartes.teastore.webui/login
54,3000,GET_W_L,/tools.descartes.teastore.webui/login
55,4000,GET_W_L,/tools.descartes.teastore.webui/login
56,7000,GET_W_L,/tools.descartes.teastore.webui/login
57,6000,GET_W_L,/tools.descartes.teastore.webui/login
58,12000,GET_W_L,/tools.descartes.teastore.webui/login
59,5000,GET_W_L,/tools.descartes.teastore.webui/login
60,2000,GET_W_L,/tools.descartes.teastore.webui/login
61,4000,GET_W_L,/tools.descartes.teastore.webui/login
62,2000,GET_W_L,/tools.descartes.teastore.webui/login
63,1000,GET_W_L,/tools.descartes.teastore.webui/login
64,2000,GET_W_L,/tools.descartes.teastore.webui/login
65,1000,GET_W_L,/tools.descartes.teastore.webui/login
66,2000,GET_W_L,/tools.descartes.teastore.webui/login
67,1000,GET_W_L,/tools.descartes.teastore.webui/login
68,4000,GET_W_L,/tools.descartes.teastore.webui/login
69,3000,GET_W_L,/tools.descartes.teastore.webui/login
70,3000,GET_W_L,/tools.descartes.teastore.webui/login
71,2000,GET_W_L,/tools.descartes.teastore.webui/login
72,4000,GET_W_L,/tools.descartes.teastore.webui/login
73,4000,GET_W_L,/tools.descartes.teastore.webui/login
74,1000,GET_W_L,/tools.descartes.teastore.webui/login
75,4000,GET_W_L,/tools.descartes.teastore.webui/login
76,3000,GET_W_L,/tools.descartes.teastore.webui/login
77,0,GET_W_L,/tools.descartes.teastore.webui/login
78,6000,GET_W_L,/tools.descartes.teastore.webui/login
79,3000,GET_W_L,/tools.descartes.teastore.webui/login
80,2000,GET_W_L,/tools.descartes.teastore.webui/login
81,2000,GET_W_L,/tools.descartes.teastore.webui/login
82,2000,GET_W_L,/tools.descartes.teastore.webui/login
83,4000,GET_W_L,/tools.descartes.teastore.webui/login
84,6000,GET_W_L,/tools.descartes.teastore.webui/login
85,2000,GET_W_L,/tools.descartes.teastore.webui/login
86,4000,GET_W_L,/tools.descartes.teastore.webui/login
87,3000,GET_W_L,/tools.descartes.teastore.webui/login
88,3000,GET_W_L,/tools.descartes.teastore.webui/login
89,2000,GET_W_L,/tools.descartes.teastore.webui/login
90,1000,GET_W_L,/tools.descartes.teastore.webui/login
91,6000,GET_W_L,/tools.descartes.teastore.webui/login
92,4000,GET_W_L,/tools.descartes.teastore.webui/login
93,4000,GET_W_L,/tools.descartes.teastore.webui/login
94,3000,GET_W_L,/tools.descartes.teastore.webui/login
95,4000,GET_W_L,/tools.descartes.teastore.webui/login
96,1000,GET_W_L,/tools.descartes.teastore.webui/login
97,4000,GET_W_L,/tools.descartes.teastore.webui/login
98,2000,GET_W_L,/tools.descartes.teastore.webui/login
99,3000,GET_W_L,/tools.descartes.teastore.webui/login
100,1000,GET_W_L,/tools.descartes.teastore.webui/login
101,2000,GET_W_L,/tools.descartes.teastore.webui/login
102,3000,GET_W_L,/tools.descartes.teastore.webui/login
103,2000,GET_W_L,/tools.descartes.teastore.webui/login
104,2000,GET_W_L,/tools.descartes.teastore.webui/login
105,2000,GET_W_L,/tools.descartes.teastore.webui/login
106,3000,GET_W_L,/tools.descartes.teastore.webui/login
107,5000,GET_W_L,/tools.descartes.teastore.webui/login
108,3000,GET_W_L,/tools.descartes.teastore.webui/login
109,2000,GET_W_L,/tools.descartes.teastore.webui/login
110,2000,GET_W_L,/tools.descartes.teastore.webui/login
111,4000,GET_W_L,/tools.descartes.teastore.webui/login
112,1000,GET_W_L,/tools.descartes.teastore.webui/login
113,2000,GET_W_L,/tools.descartes.teastore.webui/login
114,3000,GET_W_L,/tools.descartes.teastore.webui/login
115,2000,GET_W_L,/tools.descartes.teastore.webui/login
116,4000,GET_W_L,/tools.descartes.teastore.webui/login
117,3000,GET_W_L,/tools.descartes.teastore.webui/login
118,2000,GET_W_L,/tools.descartes.teastore.webui/login
119,8000,GET_W_L,/tools.descartes.teastore.webui/login
120,2000,GET_W_L,/tools.descartes.teastore.webui/login
121,6000,GET_W_L,/tools.descartes.teastore.webui/login
122,1000,GET_W_L,/tools.descartes.teastore.webui/login
123,2000,GET_W_L,/tools.descartes.teastore.webui/login
124,1000,GET_W_L,/tools.descartes.teastore.webui/login
125,3000,GET_W_L,/tools.descartes.teastore.webui/login
126,4000,GET_W_L,/tools.descartes.teastore.webui/login
127,3000,GET_W_L,/tools.descartes.teastore.webui/login
128,5000,GET_W_L,/tools.descartes.teastore.webui/login
129,6000,GET_W_L,/tools.descartes.teastore.webui/login
130,4000,GET_W_L,/tools.descartes.teastore.webui/login
131,1000,GET_W_L,/tools.descartes.teastore.webui/login
132,4000,GET_W_L,/tools.descartes.teastore.webui/login
133,2000,GET_W_L,/tools.descartes.teastore.webui/login
134,2000,GET_W_L,/tools.descartes.teastore.webui/login
135,2000,GET_W_L,/tools.descartes.teastore.webui/login
136,2000,GET_W_L,/tools.descartes.teastore.webui/login
137,2000,GET_W_L,/tools.descartes.teastore.webui/login
138,3000,GET_W_L,/tools.descartes.teastore.webui/login
139,5000,GET_W_L,/tools.descartes.teastore.webui/login
140,1000,GET_W_L,/tools.descartes.teastore.webui/login
141,3000,GET_W_L,/tools.descartes.teastore.webui/login
142,3000,GET_W_L,/tools.descartes.teastore.webui/login
143,3000,GET_W_L,/tools.descartes.teastore.webui/login
144,1000,GET_W_L,/tools.descartes.teastore.webui/login
145,11000,GET_W_L,/tools.descartes.teastore.webui/login
146,2000,GET_W_L,/tools.descartes.teastore.webui/login
147,4000,GET_W_L,/tools.descartes.teastore.webui/login
148,2000,GET_W_L,/tools.descartes.teastore.webui/login
149,5000,GET_W_L,/tools.descartes.teastore.webui/login
150,2000,GET_W_L,/tools.descartes.teastore.webui/login
151,2000,GET_W_L,/tools.descartes.teastore.webui/login
152,3000,GET_W_L,/tools.descartes.teastore.webui/login
153,1000,GET_W_L,/tools.descartes.teastore.webui/login
154,3000,GET_W_L,/tools.descartes.teastore.webui/login
155,3000,GET_W_L,/tools.descartes.teastore.webui/login
156,2000,GET_W_L,/tools.descartes.teastore.webui/login
157,3000,GET_W_L,/tools.descartes.teastore.webui/login
158,1000,GET_W_L,/tools.descartes.teastore.webui/login
159,2000,GET_W_L,/tools.descartes.teastore.webui/login
160,14000,GET_W_L,/tools.descartes.teastore.webui/login
161,12000,GET_W_L,/tools.descartes.teastore.webui/login
162,25000,GET_W_L,/tools.descartes.teastore.webui/login
163,3000,GET_W_L,/tools.descartes.teastore.webui/login
164,16000,GET_W_L,/tools.descartes.teastore.webui/login
165,19000,GET_W_L,/tools.descartes.teastore.webui/login
166,5000,GET_W_L,/tools.descartes.teastore.webui/login
167,11000,GET_W_L,/tools.descartes.teastore.webui/login
168,5000,GET_W_L,/tools.descartes.teastore.webui/login
169,13000,GET_W_L,/tools.descartes.teastore.webui/login
170,19000,GET_W_L,/tools.descartes.teastore.webui/login
171,15000,GET_W_L,/tools.descartes.teastore.webui/login
172,14000,GET_W_L,/tools.descartes.teastore.webui/login
173,10000,GET_W_L,/tools.descartes.teastore.webui/login
174,9000,GET_W_L,/tools.descartes.teastore.webui/login
175,3000,GET_W_L,/tools.descartes.teastore.webui/login
176,7000,GET_W_L,/tools.descartes.teastore.webui/login
177,12000,GET_W_L,/tools.descartes.teastore.webui/login
178,18000,GET_W_L,/tools.descartes.teastore.webui/login
179,7000,GET_W_L,/tools.descartes.teastore.webui/login
180,14000,GET_W_L,/tools.descartes.teastore.webui/login
181,12000,GET_W_L,/tools.descartes.teastore.webui/login
182,7000,GET_W_L,/tools.descartes.teastore.webui/login
183,9000,GET_W_L,/tools.descartes.teastore.webui/login
184,29000,GET_W_L,/tools.descartes.teastore.webui/login
185,4000,GET_W_L,/tools.descartes.teastore.webui/login
