,V1,V2,V3
1,4000,GET_W_L,/tools.descartes.teastore.webui/login
2,4000,GET_W_L,/tools.descartes.teastore.webui/login
3,5000,GET_W_L,/tools.descartes.teastore.webui/login
4,5000,GET_W_L,/tools.descartes.teastore.webui/login
5,3000,GET_W_L,/tools.descartes.teastore.webui/login
6,4000,GET_W_L,/tools.descartes.teastore.webui/login
7,7000,GET_W_L,/tools.descartes.teastore.webui/login
8,5000,GET_W_L,/tools.descartes.teastore.webui/login
9,10000,GET_W_L,/tools.descartes.teastore.webui/login
10,4000,GET_W_L,/tools.descartes.teastore.webui/login
11,3000,GET_W_L,/tools.descartes.teastore.webui/login
12,3000,GET_W_L,/tools.descartes.teastore.webui/login
13,2000,GET_W_L,/tools.descartes.teastore.webui/login
14,3000,GET_W_L,/tools.descartes.teastore.webui/login
15,5000,GET_W_L,/tools.descartes.teastore.webui/login
16,3000,GET_W_L,/tools.descartes.teastore.webui/login
17,6000,GET_W_L,/tools.descartes.teastore.webui/login
18,3000,GET_W_L,/tools.descartes.teastore.webui/login
19,3000,GET_W_L,/tools.descartes.teastore.webui/login
20,5000,GET_W_L,/tools.descartes.teastore.webui/login
21,4000,GET_W_L,/tools.descartes.teastore.webui/login
22,6000,GET_W_L,/tools.descartes.teastore.webui/login
23,2000,GET_W_L,/tools.descartes.teastore.webui/login
24,5000,GET_W_L,/tools.descartes.teastore.webui/login
25,6000,GET_W_L,/tools.descartes.teastore.webui/login
26,2000,GET_W_L,/tools.descartes.teastore.webui/login
27,8000,GET_W_L,/tools.descartes.teastore.webui/login
28,2000,GET_W_L,/tools.descartes.teastore.webui/login
29,2000,GET_W_L,/tools.descartes.teastore.webui/login
30,4000,GET_W_L,/tools.descartes.teastore.webui/login
31,2000,GET_W_L,/tools.descartes.teastore.webui/login
32,3000,GET_W_L,/tools.descartes.teastore.webui/login
33,3000,GET_W_L,/tools.descartes.teastore.webui/login
34,5000,GET_W_L,/tools.descartes.teastore.webui/login
35,9000,GET_W_L,/tools.descartes.teastore.webui/login
36,3000,GET_W_L,/tools.descartes.teastore.webui/login
37,6000,GET_W_L,/tools.descartes.teastore.webui/login
38,8000,GET_W_L,/tools.descartes.teastore.webui/login
39,6000,GET_W_L,/tools.descartes.teastore.webui/login
40,3000,GET_W_L,/tools.descartes.teastore.webui/login
41,3000,GET_W_L,/tools.descartes.teastore.webui/login
42,6000,GET_W_L,/tools.descartes.teastore.webui/login
43,3000,GET_W_L,/tools.descartes.teastore.webui/login
44,5000,GET_W_L,/tools.descartes.teastore.webui/login
45,2000,GET_W_L,/tools.descartes.teastore.webui/login
46,4000,GET_W_L,/tools.descartes.teastore.webui/login
47,4000,GET_W_L,/tools.descartes.teastore.webui/login
48,7000,GET_W_L,/tools.descartes.teastore.webui/login
49,2000,GET_W_L,/tools.descartes.teastore.webui/login
50,6000,GET_W_L,/tools.descartes.teastore.webui/login
51,4000,GET_W_L,/tools.descartes.teastore.webui/login
52,3000,GET_W_L,/tools.descartes.teastore.webui/login
53,3000,GET_W_L,/tools.descartes.teastore.webui/login
54,5000,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,3000,GET_W_L,/tools.descartes.teastore.webui/login
57,3000,GET_W_L,/tools.descartes.teastore.webui/login
58,4000,GET_W_L,/tools.descartes.teastore.webui/login
59,5000,GET_W_L,/tools.descartes.teastore.webui/login
60,3000,GET_W_L,/tools.descartes.teastore.webui/login
61,7000,GET_W_L,/tools.descartes.teastore.webui/login
62,8000,GET_W_L,/tools.descartes.teastore.webui/login
63,2000,GET_W_L,/tools.descartes.teastore.webui/login
64,3000,GET_W_L,/tools.descartes.teastore.webui/login
65,3000,GET_W_L,/tools.descartes.teastore.webui/login
66,4000,GET_W_L,/tools.descartes.teastore.webui/login
67,4000,GET_W_L,/tools.descartes.teastore.webui/login
68,2000,GET_W_L,/tools.descartes.teastore.webui/login
69,5000,GET_W_L,/tools.descartes.teastore.webui/login
70,10000,GET_W_L,/tools.descartes.teastore.webui/login
71,6000,GET_W_L,/tools.descartes.teastore.webui/login
72,4000,GET_W_L,/tools.descartes.teastore.webui/login
73,3000,GET_W_L,/tools.descartes.teastore.webui/login
74,2000,GET_W_L,/tools.descartes.teastore.webui/login
75,2000,GET_W_L,/tools.descartes.teastore.webui/login
76,3000,GET_W_L,/tools.descartes.teastore.webui/login
77,1000,GET_W_L,/tools.descartes.teastore.webui/login
78,4000,GET_W_L,/tools.descartes.teastore.webui/login
79,5000,GET_W_L,/tools.descartes.teastore.webui/login
