,V1,V2,V3
1,11000,GET_W_L,/tools.descartes.teastore.webui/login
2,4000,GET_W_L,/tools.descartes.teastore.webui/login
3,12000,GET_W_L,/tools.descartes.teastore.webui/login
4,13000,GET_W_L,/tools.descartes.teastore.webui/login
5,8000,GET_W_L,/tools.descartes.teastore.webui/login
6,10000,GET_W_L,/tools.descartes.teastore.webui/login
7,9000,GET_W_L,/tools.descartes.teastore.webui/login
8,6000,GET_W_L,/tools.descartes.teastore.webui/login
9,6000,GET_W_L,/tools.descartes.teastore.webui/login
10,3000,GET_W_L,/tools.descartes.teastore.webui/login
11,3000,GET_W_L,/tools.descartes.teastore.webui/login
12,4000,GET_W_L,/tools.descartes.teastore.webui/login
13,1000,GET_W_L,/tools.descartes.teastore.webui/login
14,2000,GET_W_L,/tools.descartes.teastore.webui/login
15,5000,GET_W_L,/tools.descartes.teastore.webui/login
16,2000,GET_W_L,/tools.descartes.teastore.webui/login
17,5000,GET_W_L,/tools.descartes.teastore.webui/login
18,2000,GET_W_L,/tools.descartes.teastore.webui/login
19,5000,GET_W_L,/tools.descartes.teastore.webui/login
20,2000,GET_W_L,/tools.descartes.teastore.webui/login
21,4000,GET_W_L,/tools.descartes.teastore.webui/login
22,2000,GET_W_L,/tools.descartes.teastore.webui/login
23,3000,GET_W_L,/tools.descartes.teastore.webui/login
24,5000,GET_W_L,/tools.descartes.teastore.webui/login
25,1000,GET_W_L,/tools.descartes.teastore.webui/login
26,2000,GET_W_L,/tools.descartes.teastore.webui/login
27,5000,GET_W_L,/tools.descartes.teastore.webui/login
28,4000,GET_W_L,/tools.descartes.teastore.webui/login
29,2000,GET_W_L,/tools.descartes.teastore.webui/login
30,3000,GET_W_L,/tools.descartes.teastore.webui/login
31,5000,GET_W_L,/tools.descartes.teastore.webui/login
32,3000,GET_W_L,/tools.descartes.teastore.webui/login
33,3000,GET_W_L,/tools.descartes.teastore.webui/login
34,1000,GET_W_L,/tools.descartes.teastore.webui/login
35,4000,GET_W_L,/tools.descartes.teastore.webui/login
36,2000,GET_W_L,/tools.descartes.teastore.webui/login
37,3000,GET_W_L,/tools.descartes.teastore.webui/login
38,4000,GET_W_L,/tools.descartes.teastore.webui/login
39,3000,GET_W_L,/tools.descartes.teastore.webui/login
40,3000,GET_W_L,/tools.descartes.teastore.webui/login
41,4000,GET_W_L,/tools.descartes.teastore.webui/login
42,3000,GET_W_L,/tools.descartes.teastore.webui/login
43,4000,GET_W_L,/tools.descartes.teastore.webui/login
44,2000,GET_W_L,/tools.descartes.teastore.webui/login
45,1000,GET_W_L,/tools.descartes.teastore.webui/login
46,6000,GET_W_L,/tools.descartes.teastore.webui/login
47,2000,GET_W_L,/tools.descartes.teastore.webui/login
48,3000,GET_W_L,/tools.descartes.teastore.webui/login
49,8000,GET_W_L,/tools.descartes.teastore.webui/login
50,1000,GET_W_L,/tools.descartes.teastore.webui/login
51,5000,GET_W_L,/tools.descartes.teastore.webui/login
52,6000,GET_W_L,/tools.descartes.teastore.webui/login
53,4000,GET_W_L,/tools.descartes.teastore.webui/login
54,4000,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,2000,GET_W_L,/tools.descartes.teastore.webui/login
57,2000,GET_W_L,/tools.descartes.teastore.webui/login
58,5000,GET_W_L,/tools.descartes.teastore.webui/login
59,2000,GET_W_L,/tools.descartes.teastore.webui/login
