,V1,V2,V3
1,5000,GET_W_L,/tools.descartes.teastore.webui/login
2,4000,GET_W_L,/tools.descartes.teastore.webui/login
3,3000,GET_W_L,/tools.descartes.teastore.webui/login
4,2000,GET_W_L,/tools.descartes.teastore.webui/login
5,2000,GET_W_L,/tools.descartes.teastore.webui/login
6,5000,GET_W_L,/tools.descartes.teastore.webui/login
7,3000,GET_W_L,/tools.descartes.teastore.webui/login
8,6000,GET_W_L,/tools.descartes.teastore.webui/login
9,3000,GET_W_L,/tools.descartes.teastore.webui/login
10,4000,GET_W_L,/tools.descartes.teastore.webui/login
11,1000,GET_W_L,/tools.descartes.teastore.webui/login
12,4000,GET_W_L,/tools.descartes.teastore.webui/login
13,7000,GET_W_L,/tools.descartes.teastore.webui/login
14,2000,GET_W_L,/tools.descartes.teastore.webui/login
15,3000,GET_W_L,/tools.descartes.teastore.webui/login
16,3000,GET_W_L,/tools.descartes.teastore.webui/login
17,4000,GET_W_L,/tools.descartes.teastore.webui/login
18,6000,GET_W_L,/tools.descartes.teastore.webui/login
19,4000,GET_W_L,/tools.descartes.teastore.webui/login
20,1000,GET_W_L,/tools.descartes.teastore.webui/login
21,4000,GET_W_L,/tools.descartes.teastore.webui/login
22,5000,GET_W_L,/tools.descartes.teastore.webui/login
23,2000,GET_W_L,/tools.descartes.teastore.webui/login
24,2000,GET_W_L,/tools.descartes.teastore.webui/login
25,5000,GET_W_L,/tools.descartes.teastore.webui/login
26,3000,GET_W_L,/tools.descartes.teastore.webui/login
27,1000,GET_W_L,/tools.descartes.teastore.webui/login
28,3000,GET_W_L,/tools.descartes.teastore.webui/login
29,4000,GET_W_L,/tools.descartes.teastore.webui/login
30,9000,GET_W_L,/tools.descartes.teastore.webui/login
31,4000,GET_W_L,/tools.descartes.teastore.webui/login
32,6000,GET_W_L,/tools.descartes.teastore.webui/login
33,2000,GET_W_L,/tools.descartes.teastore.webui/login
34,3000,GET_W_L,/tools.descartes.teastore.webui/login
35,3000,GET_W_L,/tools.descartes.teastore.webui/login
36,4000,GET_W_L,/tools.descartes.teastore.webui/login
37,2000,GET_W_L,/tools.descartes.teastore.webui/login
38,3000,GET_W_L,/tools.descartes.teastore.webui/login
39,2000,GET_W_L,/tools.descartes.teastore.webui/login
40,2000,GET_W_L,/tools.descartes.teastore.webui/login
41,3000,GET_W_L,/tools.descartes.teastore.webui/login
42,3000,GET_W_L,/tools.descartes.teastore.webui/login
43,2000,GET_W_L,/tools.descartes.teastore.webui/login
44,3000,GET_W_L,/tools.descartes.teastore.webui/login
45,3000,GET_W_L,/tools.descartes.teastore.webui/login
46,1000,GET_W_L,/tools.descartes.teastore.webui/login
47,2000,GET_W_L,/tools.descartes.teastore.webui/login
48,3000,GET_W_L,/tools.descartes.teastore.webui/login
49,3000,GET_W_L,/tools.descartes.teastore.webui/login
50,2000,GET_W_L,/tools.descartes.teastore.webui/login
51,2000,GET_W_L,/tools.descartes.teastore.webui/login
52,2000,GET_W_L,/tools.descartes.teastore.webui/login
53,4000,GET_W_L,/tools.descartes.teastore.webui/login
54,3000,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,2000,GET_W_L,/tools.descartes.teastore.webui/login
57,2000,GET_W_L,/tools.descartes.teastore.webui/login
58,3000,GET_W_L,/tools.descartes.teastore.webui/login
59,2000,GET_W_L,/tools.descartes.teastore.webui/login
60,1000,GET_W_L,/tools.descartes.teastore.webui/login
61,2000,GET_W_L,/tools.descartes.teastore.webui/login
62,4000,GET_W_L,/tools.descartes.teastore.webui/login
63,2000,GET_W_L,/tools.descartes.teastore.webui/login
64,1000,GET_W_L,/tools.descartes.teastore.webui/login
65,3000,GET_W_L,/tools.descartes.teastore.webui/login
66,1000,GET_W_L,/tools.descartes.teastore.webui/login
67,2000,GET_W_L,/tools.descartes.teastore.webui/login
68,2000,GET_W_L,/tools.descartes.teastore.webui/login
69,3000,GET_W_L,/tools.descartes.teastore.webui/login
70,4000,GET_W_L,/tools.descartes.teastore.webui/login
71,2000,GET_W_L,/tools.descartes.teastore.webui/login
72,4000,GET_W_L,/tools.descartes.teastore.webui/login
73,3000,GET_W_L,/tools.descartes.teastore.webui/login
74,3000,GET_W_L,/tools.descartes.teastore.webui/login
75,2000,GET_W_L,/tools.descartes.teastore.webui/login
76,4000,GET_W_L,/tools.descartes.teastore.webui/login
77,4000,GET_W_L,/tools.descartes.teastore.webui/login
78,4000,GET_W_L,/tools.descartes.teastore.webui/login
79,1000,GET_W_L,/tools.descartes.teastore.webui/login
80,4000,GET_W_L,/tools.descartes.teastore.webui/login
81,4000,GET_W_L,/tools.descartes.teastore.webui/login
82,2000,GET_W_L,/tools.descartes.teastore.webui/login
83,4000,GET_W_L,/tools.descartes.teastore.webui/login
84,2000,GET_W_L,/tools.descartes.teastore.webui/login
85,2000,GET_W_L,/tools.descartes.teastore.webui/login
86,3000,GET_W_L,/tools.descartes.teastore.webui/login
87,2000,GET_W_L,/tools.descartes.teastore.webui/login
88,1000,GET_W_L,/tools.descartes.teastore.webui/login
89,1000,GET_W_L,/tools.descartes.teastore.webui/login
90,2000,GET_W_L,/tools.descartes.teastore.webui/login
91,1000,GET_W_L,/tools.descartes.teastore.webui/login
92,2000,GET_W_L,/tools.descartes.teastore.webui/login
93,5000,GET_W_L,/tools.descartes.teastore.webui/login
94,2000,GET_W_L,/tools.descartes.teastore.webui/login
95,4000,GET_W_L,/tools.descartes.teastore.webui/login
96,2000,GET_W_L,/tools.descartes.teastore.webui/login
97,2000,GET_W_L,/tools.descartes.teastore.webui/login
98,3000,GET_W_L,/tools.descartes.teastore.webui/login
99,2000,GET_W_L,/tools.descartes.teastore.webui/login
100,4000,GET_W_L,/tools.descartes.teastore.webui/login
101,2000,GET_W_L,/tools.descartes.teastore.webui/login
102,3000,GET_W_L,/tools.descartes.teastore.webui/login
103,2000,GET_W_L,/tools.descartes.teastore.webui/login
104,5000,GET_W_L,/tools.descartes.teastore.webui/login
105,2000,GET_W_L,/tools.descartes.teastore.webui/login
106,3000,GET_W_L,/tools.descartes.teastore.webui/login
107,2000,GET_W_L,/tools.descartes.teastore.webui/login
108,2000,GET_W_L,/tools.descartes.teastore.webui/login
109,3000,GET_W_L,/tools.descartes.teastore.webui/login
110,4000,GET_W_L,/tools.descartes.teastore.webui/login
111,4000,GET_W_L,/tools.descartes.teastore.webui/login
112,4000,GET_W_L,/tools.descartes.teastore.webui/login
113,4000,GET_W_L,/tools.descartes.teastore.webui/login
114,1000,GET_W_L,/tools.descartes.teastore.webui/login
115,4000,GET_W_L,/tools.descartes.teastore.webui/login
116,3000,GET_W_L,/tools.descartes.teastore.webui/login
117,1000,GET_W_L,/tools.descartes.teastore.webui/login
118,3000,GET_W_L,/tools.descartes.teastore.webui/login
119,2000,GET_W_L,/tools.descartes.teastore.webui/login
120,4000,GET_W_L,/tools.descartes.teastore.webui/login
121,2000,GET_W_L,/tools.descartes.teastore.webui/login
122,1000,GET_W_L,/tools.descartes.teastore.webui/login
123,3000,GET_W_L,/tools.descartes.teastore.webui/login
124,4000,GET_W_L,/tools.descartes.teastore.webui/login
125,2000,GET_W_L,/tools.descartes.teastore.webui/login
126,2000,GET_W_L,/tools.descartes.teastore.webui/login
127,1000,GET_W_L,/tools.descartes.teastore.webui/login
128,3000,GET_W_L,/tools.descartes.teastore.webui/login
129,2000,GET_W_L,/tools.descartes.teastore.webui/login
130,1000,GET_W_L,/tools.descartes.teastore.webui/login
131,2000,GET_W_L,/tools.descartes.teastore.webui/login
132,8000,GET_W_L,/tools.descartes.teastore.webui/login
133,2000,GET_W_L,/tools.descartes.teastore.webui/login
134,2000,GET_W_L,/tools.descartes.teastore.webui/login
135,2000,GET_W_L,/tools.descartes.teastore.webui/login
136,3000,GET_W_L,/tools.descartes.teastore.webui/login
137,3000,GET_W_L,/tools.descartes.teastore.webui/login
138,1000,GET_W_L,/tools.descartes.teastore.webui/login
139,1000,GET_W_L,/tools.descartes.teastore.webui/login
140,2000,GET_W_L,/tools.descartes.teastore.webui/login
141,2000,GET_W_L,/tools.descartes.teastore.webui/login
142,11000,GET_W_L,/tools.descartes.teastore.webui/login
143,2000,GET_W_L,/tools.descartes.teastore.webui/login
144,3000,GET_W_L,/tools.descartes.teastore.webui/login
