,V1,V2,V3
1,21000,POST_W_C,/tools.descartes.teastore.webui/category
2,9000,POST_W_C,/tools.descartes.teastore.webui/category
3,6000,POST_W_C,/tools.descartes.teastore.webui/category
4,9000,POST_W_C,/tools.descartes.teastore.webui/category
5,7000,POST_W_C,/tools.descartes.teastore.webui/category
6,14000,POST_W_C,/tools.descartes.teastore.webui/category
7,4000,POST_W_C,/tools.descartes.teastore.webui/category
8,2000,POST_W_C,/tools.descartes.teastore.webui/category
9,2000,POST_W_C,/tools.descartes.teastore.webui/category
10,1000,POST_W_C,/tools.descartes.teastore.webui/category
11,3000,POST_W_C,/tools.descartes.teastore.webui/category
12,1000,POST_W_C,/tools.descartes.teastore.webui/category
13,2000,POST_W_C,/tools.descartes.teastore.webui/category
14,2000,POST_W_C,/tools.descartes.teastore.webui/category
15,1000,POST_W_C,/tools.descartes.teastore.webui/category
16,2000,POST_W_C,/tools.descartes.teastore.webui/category
17,1000,POST_W_C,/tools.descartes.teastore.webui/category
18,2000,POST_W_C,/tools.descartes.teastore.webui/category
19,1000,POST_W_C,/tools.descartes.teastore.webui/category
20,2000,POST_W_C,/tools.descartes.teastore.webui/category
21,1000,POST_W_C,/tools.descartes.teastore.webui/category
22,1000,POST_W_C,/tools.descartes.teastore.webui/category
23,2000,POST_W_C,/tools.descartes.teastore.webui/category
24,3000,POST_W_C,/tools.descartes.teastore.webui/category
25,1000,POST_W_C,/tools.descartes.teastore.webui/category
26,1000,POST_W_C,/tools.descartes.teastore.webui/category
27,1000,POST_W_C,/tools.descartes.teastore.webui/category
28,2000,POST_W_C,/tools.descartes.teastore.webui/category
29,1000,POST_W_C,/tools.descartes.teastore.webui/category
30,2000,POST_W_C,/tools.descartes.teastore.webui/category
31,1000,POST_W_C,/tools.descartes.teastore.webui/category
32,2000,POST_W_C,/tools.descartes.teastore.webui/category
33,2000,POST_W_C,/tools.descartes.teastore.webui/category
34,1000,POST_W_C,/tools.descartes.teastore.webui/category
35,3000,POST_W_C,/tools.descartes.teastore.webui/category
36,2000,POST_W_C,/tools.descartes.teastore.webui/category
37,1000,POST_W_C,/tools.descartes.teastore.webui/category
38,3000,POST_W_C,/tools.descartes.teastore.webui/category
39,1000,POST_W_C,/tools.descartes.teastore.webui/category
40,1000,POST_W_C,/tools.descartes.teastore.webui/category
41,4000,POST_W_C,/tools.descartes.teastore.webui/category
42,1000,POST_W_C,/tools.descartes.teastore.webui/category
43,3000,POST_W_C,/tools.descartes.teastore.webui/category
44,0,POST_W_C,/tools.descartes.teastore.webui/category
45,3000,POST_W_C,/tools.descartes.teastore.webui/category
46,2000,POST_W_C,/tools.descartes.teastore.webui/category
47,1000,POST_W_C,/tools.descartes.teastore.webui/category
48,3000,POST_W_C,/tools.descartes.teastore.webui/category
49,2000,POST_W_C,/tools.descartes.teastore.webui/category
50,2000,POST_W_C,/tools.descartes.teastore.webui/category
51,2000,POST_W_C,/tools.descartes.teastore.webui/category
52,3000,POST_W_C,/tools.descartes.teastore.webui/category
53,2000,POST_W_C,/tools.descartes.teastore.webui/category
54,2000,POST_W_C,/tools.descartes.teastore.webui/category
55,1000,POST_W_C,/tools.descartes.teastore.webui/category
56,1000,POST_W_C,/tools.descartes.teastore.webui/category
57,1000,POST_W_C,/tools.descartes.teastore.webui/category
58,3000,POST_W_C,/tools.descartes.teastore.webui/category
59,1000,POST_W_C,/tools.descartes.teastore.webui/category
60,1000,POST_W_C,/tools.descartes.teastore.webui/category
61,1000,POST_W_C,/tools.descartes.teastore.webui/category
62,2000,POST_W_C,/tools.descartes.teastore.webui/category
63,1000,POST_W_C,/tools.descartes.teastore.webui/category
64,2000,POST_W_C,/tools.descartes.teastore.webui/category
65,2000,POST_W_C,/tools.descartes.teastore.webui/category
66,2000,POST_W_C,/tools.descartes.teastore.webui/category
67,3000,POST_W_C,/tools.descartes.teastore.webui/category
68,3000,POST_W_C,/tools.descartes.teastore.webui/category
69,1000,POST_W_C,/tools.descartes.teastore.webui/category
70,2000,POST_W_C,/tools.descartes.teastore.webui/category
71,1000,POST_W_C,/tools.descartes.teastore.webui/category
72,1000,POST_W_C,/tools.descartes.teastore.webui/category
73,3000,POST_W_C,/tools.descartes.teastore.webui/category
74,2000,POST_W_C,/tools.descartes.teastore.webui/category
75,2000,POST_W_C,/tools.descartes.teastore.webui/category
76,2000,POST_W_C,/tools.descartes.teastore.webui/category
77,2000,POST_W_C,/tools.descartes.teastore.webui/category
78,2000,POST_W_C,/tools.descartes.teastore.webui/category
79,2000,POST_W_C,/tools.descartes.teastore.webui/category
80,2000,POST_W_C,/tools.descartes.teastore.webui/category
81,0,POST_W_C,/tools.descartes.teastore.webui/category
