,V1,V2,V3
1,1000,POST_W_C,/tools.descartes.teastore.webui/category
2,3000,POST_W_C,/tools.descartes.teastore.webui/category
3,1000,POST_W_C,/tools.descartes.teastore.webui/category
4,1000,POST_W_C,/tools.descartes.teastore.webui/category
5,2000,POST_W_C,/tools.descartes.teastore.webui/category
6,1000,POST_W_C,/tools.descartes.teastore.webui/category
7,0,POST_W_C,/tools.descartes.teastore.webui/category
8,1000,POST_W_C,/tools.descartes.teastore.webui/category
9,3000,POST_W_C,/tools.descartes.teastore.webui/category
10,2000,POST_W_C,/tools.descartes.teastore.webui/category
11,2000,POST_W_C,/tools.descartes.teastore.webui/category
12,1000,POST_W_C,/tools.descartes.teastore.webui/category
13,1000,POST_W_C,/tools.descartes.teastore.webui/category
14,1000,POST_W_C,/tools.descartes.teastore.webui/category
15,2000,POST_W_C,/tools.descartes.teastore.webui/category
16,1000,POST_W_C,/tools.descartes.teastore.webui/category
17,2000,POST_W_C,/tools.descartes.teastore.webui/category
18,1000,POST_W_C,/tools.descartes.teastore.webui/category
19,2000,POST_W_C,/tools.descartes.teastore.webui/category
20,1000,POST_W_C,/tools.descartes.teastore.webui/category
21,1000,POST_W_C,/tools.descartes.teastore.webui/category
22,2000,POST_W_C,/tools.descartes.teastore.webui/category
23,1000,POST_W_C,/tools.descartes.teastore.webui/category
24,1000,POST_W_C,/tools.descartes.teastore.webui/category
25,1000,POST_W_C,/tools.descartes.teastore.webui/category
26,1000,POST_W_C,/tools.descartes.teastore.webui/category
27,1000,POST_W_C,/tools.descartes.teastore.webui/category
28,1000,POST_W_C,/tools.descartes.teastore.webui/category
29,2000,POST_W_C,/tools.descartes.teastore.webui/category
30,1000,POST_W_C,/tools.descartes.teastore.webui/category
31,1000,POST_W_C,/tools.descartes.teastore.webui/category
32,1000,POST_W_C,/tools.descartes.teastore.webui/category
33,1000,POST_W_C,/tools.descartes.teastore.webui/category
34,1000,POST_W_C,/tools.descartes.teastore.webui/category
35,2000,POST_W_C,/tools.descartes.teastore.webui/category
36,2000,POST_W_C,/tools.descartes.teastore.webui/category
37,0,POST_W_C,/tools.descartes.teastore.webui/category
38,1000,POST_W_C,/tools.descartes.teastore.webui/category
39,2000,POST_W_C,/tools.descartes.teastore.webui/category
40,3000,POST_W_C,/tools.descartes.teastore.webui/category
41,1000,POST_W_C,/tools.descartes.teastore.webui/category
42,2000,POST_W_C,/tools.descartes.teastore.webui/category
43,0,POST_W_C,/tools.descartes.teastore.webui/category
44,2000,POST_W_C,/tools.descartes.teastore.webui/category
45,2000,POST_W_C,/tools.descartes.teastore.webui/category
46,1000,POST_W_C,/tools.descartes.teastore.webui/category
47,1000,POST_W_C,/tools.descartes.teastore.webui/category
48,1000,POST_W_C,/tools.descartes.teastore.webui/category
49,2000,POST_W_C,/tools.descartes.teastore.webui/category
50,1000,POST_W_C,/tools.descartes.teastore.webui/category
51,2000,POST_W_C,/tools.descartes.teastore.webui/category
52,2000,POST_W_C,/tools.descartes.teastore.webui/category
53,1000,POST_W_C,/tools.descartes.teastore.webui/category
54,1000,POST_W_C,/tools.descartes.teastore.webui/category
55,2000,POST_W_C,/tools.descartes.teastore.webui/category
56,2000,POST_W_C,/tools.descartes.teastore.webui/category
57,2000,POST_W_C,/tools.descartes.teastore.webui/category
58,1000,POST_W_C,/tools.descartes.teastore.webui/category
59,2000,POST_W_C,/tools.descartes.teastore.webui/category
60,2000,POST_W_C,/tools.descartes.teastore.webui/category
61,1000,POST_W_C,/tools.descartes.teastore.webui/category
62,2000,POST_W_C,/tools.descartes.teastore.webui/category
63,1000,POST_W_C,/tools.descartes.teastore.webui/category
64,1000,POST_W_C,/tools.descartes.teastore.webui/category
65,1000,POST_W_C,/tools.descartes.teastore.webui/category
66,1000,POST_W_C,/tools.descartes.teastore.webui/category
67,2000,POST_W_C,/tools.descartes.teastore.webui/category
68,2000,POST_W_C,/tools.descartes.teastore.webui/category
69,3000,POST_W_C,/tools.descartes.teastore.webui/category
70,2000,POST_W_C,/tools.descartes.teastore.webui/category
71,1000,POST_W_C,/tools.descartes.teastore.webui/category
72,1000,POST_W_C,/tools.descartes.teastore.webui/category
73,1000,POST_W_C,/tools.descartes.teastore.webui/category
74,2000,POST_W_C,/tools.descartes.teastore.webui/category
75,1000,POST_W_C,/tools.descartes.teastore.webui/category
76,2000,POST_W_C,/tools.descartes.teastore.webui/category
77,1000,POST_W_C,/tools.descartes.teastore.webui/category
78,2000,POST_W_C,/tools.descartes.teastore.webui/category
79,1000,POST_W_C,/tools.descartes.teastore.webui/category
80,2000,POST_W_C,/tools.descartes.teastore.webui/category
81,2000,POST_W_C,/tools.descartes.teastore.webui/category
82,1000,POST_W_C,/tools.descartes.teastore.webui/category
83,1000,POST_W_C,/tools.descartes.teastore.webui/category
84,1000,POST_W_C,/tools.descartes.teastore.webui/category
85,1000,POST_W_C,/tools.descartes.teastore.webui/category
86,2000,POST_W_C,/tools.descartes.teastore.webui/category
87,2000,POST_W_C,/tools.descartes.teastore.webui/category
88,0,POST_W_C,/tools.descartes.teastore.webui/category
89,2000,POST_W_C,/tools.descartes.teastore.webui/category
90,1000,POST_W_C,/tools.descartes.teastore.webui/category
91,2000,POST_W_C,/tools.descartes.teastore.webui/category
92,1000,POST_W_C,/tools.descartes.teastore.webui/category
93,0,POST_W_C,/tools.descartes.teastore.webui/category
94,3000,POST_W_C,/tools.descartes.teastore.webui/category
95,0,POST_W_C,/tools.descartes.teastore.webui/category
96,2000,POST_W_C,/tools.descartes.teastore.webui/category
97,1000,POST_W_C,/tools.descartes.teastore.webui/category
98,2000,POST_W_C,/tools.descartes.teastore.webui/category
99,2000,POST_W_C,/tools.descartes.teastore.webui/category
100,1000,POST_W_C,/tools.descartes.teastore.webui/category
101,1000,POST_W_C,/tools.descartes.teastore.webui/category
102,2000,POST_W_C,/tools.descartes.teastore.webui/category
103,0,POST_W_C,/tools.descartes.teastore.webui/category
104,1000,POST_W_C,/tools.descartes.teastore.webui/category
105,4000,POST_W_C,/tools.descartes.teastore.webui/category
106,0,POST_W_C,/tools.descartes.teastore.webui/category
107,2000,POST_W_C,/tools.descartes.teastore.webui/category
108,1000,POST_W_C,/tools.descartes.teastore.webui/category
109,1000,POST_W_C,/tools.descartes.teastore.webui/category
