,V1,V2,V3
1,3000,POST_W_C,/tools.descartes.teastore.webui/category
2,1000,POST_W_C,/tools.descartes.teastore.webui/category
3,3000,POST_W_C,/tools.descartes.teastore.webui/category
4,3000,POST_W_C,/tools.descartes.teastore.webui/category
5,4000,POST_W_C,/tools.descartes.teastore.webui/category
6,2000,POST_W_C,/tools.descartes.teastore.webui/category
7,3000,POST_W_C,/tools.descartes.teastore.webui/category
8,0,POST_W_C,/tools.descartes.teastore.webui/category
9,3000,POST_W_C,/tools.descartes.teastore.webui/category
10,3000,POST_W_C,/tools.descartes.teastore.webui/category
11,2000,POST_W_C,/tools.descartes.teastore.webui/category
12,2000,POST_W_C,/tools.descartes.teastore.webui/category
13,1000,POST_W_C,/tools.descartes.teastore.webui/category
14,3000,POST_W_C,/tools.descartes.teastore.webui/category
15,4000,POST_W_C,/tools.descartes.teastore.webui/category
16,1000,POST_W_C,/tools.descartes.teastore.webui/category
17,4000,POST_W_C,/tools.descartes.teastore.webui/category
18,2000,POST_W_C,/tools.descartes.teastore.webui/category
19,7000,POST_W_C,/tools.descartes.teastore.webui/category
20,1000,POST_W_C,/tools.descartes.teastore.webui/category
21,3000,POST_W_C,/tools.descartes.teastore.webui/category
22,1000,POST_W_C,/tools.descartes.teastore.webui/category
23,3000,POST_W_C,/tools.descartes.teastore.webui/category
24,1000,POST_W_C,/tools.descartes.teastore.webui/category
25,4000,POST_W_C,/tools.descartes.teastore.webui/category
26,2000,POST_W_C,/tools.descartes.teastore.webui/category
27,1000,POST_W_C,/tools.descartes.teastore.webui/category
28,2000,POST_W_C,/tools.descartes.teastore.webui/category
29,1000,POST_W_C,/tools.descartes.teastore.webui/category
30,3000,POST_W_C,/tools.descartes.teastore.webui/category
31,3000,POST_W_C,/tools.descartes.teastore.webui/category
32,2000,POST_W_C,/tools.descartes.teastore.webui/category
33,2000,POST_W_C,/tools.descartes.teastore.webui/category
34,2000,POST_W_C,/tools.descartes.teastore.webui/category
35,3000,POST_W_C,/tools.descartes.teastore.webui/category
36,3000,POST_W_C,/tools.descartes.teastore.webui/category
37,2000,POST_W_C,/tools.descartes.teastore.webui/category
38,2000,POST_W_C,/tools.descartes.teastore.webui/category
39,3000,POST_W_C,/tools.descartes.teastore.webui/category
40,2000,POST_W_C,/tools.descartes.teastore.webui/category
41,2000,POST_W_C,/tools.descartes.teastore.webui/category
42,4000,POST_W_C,/tools.descartes.teastore.webui/category
43,4000,POST_W_C,/tools.descartes.teastore.webui/category
44,4000,POST_W_C,/tools.descartes.teastore.webui/category
45,1000,POST_W_C,/tools.descartes.teastore.webui/category
46,2000,POST_W_C,/tools.descartes.teastore.webui/category
47,2000,POST_W_C,/tools.descartes.teastore.webui/category
48,3000,POST_W_C,/tools.descartes.teastore.webui/category
49,2000,POST_W_C,/tools.descartes.teastore.webui/category
50,2000,POST_W_C,/tools.descartes.teastore.webui/category
51,1000,POST_W_C,/tools.descartes.teastore.webui/category
52,3000,POST_W_C,/tools.descartes.teastore.webui/category
53,2000,POST_W_C,/tools.descartes.teastore.webui/category
54,3000,POST_W_C,/tools.descartes.teastore.webui/category
55,3000,POST_W_C,/tools.descartes.teastore.webui/category
56,3000,POST_W_C,/tools.descartes.teastore.webui/category
57,4000,POST_W_C,/tools.descartes.teastore.webui/category
58,2000,POST_W_C,/tools.descartes.teastore.webui/category
59,1000,POST_W_C,/tools.descartes.teastore.webui/category
60,2000,POST_W_C,/tools.descartes.teastore.webui/category
61,3000,POST_W_C,/tools.descartes.teastore.webui/category
62,2000,POST_W_C,/tools.descartes.teastore.webui/category
63,3000,POST_W_C,/tools.descartes.teastore.webui/category
64,1000,POST_W_C,/tools.descartes.teastore.webui/category
65,2000,POST_W_C,/tools.descartes.teastore.webui/category
66,1000,POST_W_C,/tools.descartes.teastore.webui/category
67,1000,POST_W_C,/tools.descartes.teastore.webui/category
68,4000,POST_W_C,/tools.descartes.teastore.webui/category
69,3000,POST_W_C,/tools.descartes.teastore.webui/category
70,1000,POST_W_C,/tools.descartes.teastore.webui/category
71,3000,POST_W_C,/tools.descartes.teastore.webui/category
72,4000,POST_W_C,/tools.descartes.teastore.webui/category
73,2000,POST_W_C,/tools.descartes.teastore.webui/category
74,5000,POST_W_C,/tools.descartes.teastore.webui/category
75,3000,POST_W_C,/tools.descartes.teastore.webui/category
76,1000,POST_W_C,/tools.descartes.teastore.webui/category
77,3000,POST_W_C,/tools.descartes.teastore.webui/category
78,4000,POST_W_C,/tools.descartes.teastore.webui/category
79,2000,POST_W_C,/tools.descartes.teastore.webui/category
80,3000,POST_W_C,/tools.descartes.teastore.webui/category
81,2000,POST_W_C,/tools.descartes.teastore.webui/category
82,1000,POST_W_C,/tools.descartes.teastore.webui/category
83,2000,POST_W_C,/tools.descartes.teastore.webui/category
84,3000,POST_W_C,/tools.descartes.teastore.webui/category
85,4000,POST_W_C,/tools.descartes.teastore.webui/category
86,2000,POST_W_C,/tools.descartes.teastore.webui/category
87,3000,POST_W_C,/tools.descartes.teastore.webui/category
88,11000,POST_W_C,/tools.descartes.teastore.webui/category
89,7000,POST_W_C,/tools.descartes.teastore.webui/category
90,1000,POST_W_C,/tools.descartes.teastore.webui/category
91,3000,POST_W_C,/tools.descartes.teastore.webui/category
92,2000,POST_W_C,/tools.descartes.teastore.webui/category
93,4000,POST_W_C,/tools.descartes.teastore.webui/category
94,4000,POST_W_C,/tools.descartes.teastore.webui/category
95,2000,POST_W_C,/tools.descartes.teastore.webui/category
96,1000,POST_W_C,/tools.descartes.teastore.webui/category
97,1000,POST_W_C,/tools.descartes.teastore.webui/category
98,2000,POST_W_C,/tools.descartes.teastore.webui/category
99,4000,POST_W_C,/tools.descartes.teastore.webui/category
100,1000,POST_W_C,/tools.descartes.teastore.webui/category
101,2000,POST_W_C,/tools.descartes.teastore.webui/category
102,3000,POST_W_C,/tools.descartes.teastore.webui/category
103,3000,POST_W_C,/tools.descartes.teastore.webui/category
104,3000,POST_W_C,/tools.descartes.teastore.webui/category
105,6000,POST_W_C,/tools.descartes.teastore.webui/category
106,3000,POST_W_C,/tools.descartes.teastore.webui/category
