,V1,V2,V3
1,1000,POST_W_C,/tools.descartes.teastore.webui/category
2,5000,POST_W_C,/tools.descartes.teastore.webui/category
3,3000,POST_W_C,/tools.descartes.teastore.webui/category
4,2000,POST_W_C,/tools.descartes.teastore.webui/category
5,1000,POST_W_C,/tools.descartes.teastore.webui/category
6,1000,POST_W_C,/tools.descartes.teastore.webui/category
7,4000,POST_W_C,/tools.descartes.teastore.webui/category
8,2000,POST_W_C,/tools.descartes.teastore.webui/category
9,1000,POST_W_C,/tools.descartes.teastore.webui/category
10,2000,POST_W_C,/tools.descartes.teastore.webui/category
11,1000,POST_W_C,/tools.descartes.teastore.webui/category
12,4000,POST_W_C,/tools.descartes.teastore.webui/category
13,4000,POST_W_C,/tools.descartes.teastore.webui/category
14,2000,POST_W_C,/tools.descartes.teastore.webui/category
15,4000,POST_W_C,/tools.descartes.teastore.webui/category
16,3000,POST_W_C,/tools.descartes.teastore.webui/category
17,4000,POST_W_C,/tools.descartes.teastore.webui/category
18,1000,POST_W_C,/tools.descartes.teastore.webui/category
19,3000,POST_W_C,/tools.descartes.teastore.webui/category
20,1000,POST_W_C,/tools.descartes.teastore.webui/category
21,2000,POST_W_C,/tools.descartes.teastore.webui/category
22,3000,POST_W_C,/tools.descartes.teastore.webui/category
23,2000,POST_W_C,/tools.descartes.teastore.webui/category
24,3000,POST_W_C,/tools.descartes.teastore.webui/category
25,3000,POST_W_C,/tools.descartes.teastore.webui/category
26,3000,POST_W_C,/tools.descartes.teastore.webui/category
27,2000,POST_W_C,/tools.descartes.teastore.webui/category
28,1000,POST_W_C,/tools.descartes.teastore.webui/category
29,2000,POST_W_C,/tools.descartes.teastore.webui/category
30,3000,POST_W_C,/tools.descartes.teastore.webui/category
31,3000,POST_W_C,/tools.descartes.teastore.webui/category
32,1000,POST_W_C,/tools.descartes.teastore.webui/category
33,3000,POST_W_C,/tools.descartes.teastore.webui/category
34,3000,POST_W_C,/tools.descartes.teastore.webui/category
35,1000,POST_W_C,/tools.descartes.teastore.webui/category
36,4000,POST_W_C,/tools.descartes.teastore.webui/category
37,1000,POST_W_C,/tools.descartes.teastore.webui/category
38,2000,POST_W_C,/tools.descartes.teastore.webui/category
39,5000,POST_W_C,/tools.descartes.teastore.webui/category
40,1000,POST_W_C,/tools.descartes.teastore.webui/category
41,12000,POST_W_C,/tools.descartes.teastore.webui/category
42,6000,POST_W_C,/tools.descartes.teastore.webui/category
43,4000,POST_W_C,/tools.descartes.teastore.webui/category
44,2000,POST_W_C,/tools.descartes.teastore.webui/category
45,2000,POST_W_C,/tools.descartes.teastore.webui/category
46,1000,POST_W_C,/tools.descartes.teastore.webui/category
47,2000,POST_W_C,/tools.descartes.teastore.webui/category
48,2000,POST_W_C,/tools.descartes.teastore.webui/category
49,1000,POST_W_C,/tools.descartes.teastore.webui/category
50,1000,POST_W_C,/tools.descartes.teastore.webui/category
51,2000,POST_W_C,/tools.descartes.teastore.webui/category
52,0,POST_W_C,/tools.descartes.teastore.webui/category
53,2000,POST_W_C,/tools.descartes.teastore.webui/category
54,1000,POST_W_C,/tools.descartes.teastore.webui/category
55,2000,POST_W_C,/tools.descartes.teastore.webui/category
56,3000,POST_W_C,/tools.descartes.teastore.webui/category
57,3000,POST_W_C,/tools.descartes.teastore.webui/category
58,2000,POST_W_C,/tools.descartes.teastore.webui/category
59,3000,POST_W_C,/tools.descartes.teastore.webui/category
60,3000,POST_W_C,/tools.descartes.teastore.webui/category
