,V1,V2,V3
1,6000,POST_W_C,/tools.descartes.teastore.webui/category
2,4000,POST_W_C,/tools.descartes.teastore.webui/category
3,4000,POST_W_C,/tools.descartes.teastore.webui/category
4,4000,POST_W_C,/tools.descartes.teastore.webui/category
5,5000,POST_W_C,/tools.descartes.teastore.webui/category
6,4000,POST_W_C,/tools.descartes.teastore.webui/category
7,7000,POST_W_C,/tools.descartes.teastore.webui/category
8,7000,POST_W_C,/tools.descartes.teastore.webui/category
9,7000,POST_W_C,/tools.descartes.teastore.webui/category
10,8000,POST_W_C,/tools.descartes.teastore.webui/category
11,5000,POST_W_C,/tools.descartes.teastore.webui/category
12,4000,POST_W_C,/tools.descartes.teastore.webui/category
13,7000,POST_W_C,/tools.descartes.teastore.webui/category
14,3000,POST_W_C,/tools.descartes.teastore.webui/category
15,9000,POST_W_C,/tools.descartes.teastore.webui/category
16,7000,POST_W_C,/tools.descartes.teastore.webui/category
17,3000,POST_W_C,/tools.descartes.teastore.webui/category
18,4000,POST_W_C,/tools.descartes.teastore.webui/category
19,9000,POST_W_C,/tools.descartes.teastore.webui/category
20,12000,POST_W_C,/tools.descartes.teastore.webui/category
21,9000,POST_W_C,/tools.descartes.teastore.webui/category
22,5000,POST_W_C,/tools.descartes.teastore.webui/category
23,5000,POST_W_C,/tools.descartes.teastore.webui/category
24,12000,POST_W_C,/tools.descartes.teastore.webui/category
25,6000,POST_W_C,/tools.descartes.teastore.webui/category
26,3000,POST_W_C,/tools.descartes.teastore.webui/category
27,5000,POST_W_C,/tools.descartes.teastore.webui/category
28,7000,POST_W_C,/tools.descartes.teastore.webui/category
29,3000,POST_W_C,/tools.descartes.teastore.webui/category
30,7000,POST_W_C,/tools.descartes.teastore.webui/category
31,6000,POST_W_C,/tools.descartes.teastore.webui/category
32,6000,POST_W_C,/tools.descartes.teastore.webui/category
33,4000,POST_W_C,/tools.descartes.teastore.webui/category
34,6000,POST_W_C,/tools.descartes.teastore.webui/category
35,3000,POST_W_C,/tools.descartes.teastore.webui/category
36,3000,POST_W_C,/tools.descartes.teastore.webui/category
37,8000,POST_W_C,/tools.descartes.teastore.webui/category
38,7000,POST_W_C,/tools.descartes.teastore.webui/category
39,9000,POST_W_C,/tools.descartes.teastore.webui/category
40,8000,POST_W_C,/tools.descartes.teastore.webui/category
41,5000,POST_W_C,/tools.descartes.teastore.webui/category
42,3000,POST_W_C,/tools.descartes.teastore.webui/category
43,3000,POST_W_C,/tools.descartes.teastore.webui/category
44,11000,POST_W_C,/tools.descartes.teastore.webui/category
45,13000,POST_W_C,/tools.descartes.teastore.webui/category
46,21000,POST_W_C,/tools.descartes.teastore.webui/category
47,3000,POST_W_C,/tools.descartes.teastore.webui/category
48,3000,POST_W_C,/tools.descartes.teastore.webui/category
49,5000,POST_W_C,/tools.descartes.teastore.webui/category
50,4000,POST_W_C,/tools.descartes.teastore.webui/category
51,8000,POST_W_C,/tools.descartes.teastore.webui/category
52,4000,POST_W_C,/tools.descartes.teastore.webui/category
53,4000,POST_W_C,/tools.descartes.teastore.webui/category
54,4000,POST_W_C,/tools.descartes.teastore.webui/category
55,4000,POST_W_C,/tools.descartes.teastore.webui/category
56,3000,POST_W_C,/tools.descartes.teastore.webui/category
57,6000,POST_W_C,/tools.descartes.teastore.webui/category
58,7000,POST_W_C,/tools.descartes.teastore.webui/category
59,1000,POST_W_C,/tools.descartes.teastore.webui/category
60,4000,POST_W_C,/tools.descartes.teastore.webui/category
61,5000,POST_W_C,/tools.descartes.teastore.webui/category
62,4000,POST_W_C,/tools.descartes.teastore.webui/category
63,6000,POST_W_C,/tools.descartes.teastore.webui/category
64,1000,POST_W_C,/tools.descartes.teastore.webui/category
65,4000,POST_W_C,/tools.descartes.teastore.webui/category
66,2000,POST_W_C,/tools.descartes.teastore.webui/category
67,4000,POST_W_C,/tools.descartes.teastore.webui/category
68,3000,POST_W_C,/tools.descartes.teastore.webui/category
69,3000,POST_W_C,/tools.descartes.teastore.webui/category
70,3000,POST_W_C,/tools.descartes.teastore.webui/category
71,4000,POST_W_C,/tools.descartes.teastore.webui/category
72,3000,POST_W_C,/tools.descartes.teastore.webui/category
73,2000,POST_W_C,/tools.descartes.teastore.webui/category
74,2000,POST_W_C,/tools.descartes.teastore.webui/category
75,2000,POST_W_C,/tools.descartes.teastore.webui/category
76,3000,POST_W_C,/tools.descartes.teastore.webui/category
77,2000,POST_W_C,/tools.descartes.teastore.webui/category
78,2000,POST_W_C,/tools.descartes.teastore.webui/category
79,3000,POST_W_C,/tools.descartes.teastore.webui/category
80,4000,POST_W_C,/tools.descartes.teastore.webui/category
81,2000,POST_W_C,/tools.descartes.teastore.webui/category
82,3000,POST_W_C,/tools.descartes.teastore.webui/category
83,4000,POST_W_C,/tools.descartes.teastore.webui/category
84,3000,POST_W_C,/tools.descartes.teastore.webui/category
85,3000,POST_W_C,/tools.descartes.teastore.webui/category
86,3000,POST_W_C,/tools.descartes.teastore.webui/category
87,2000,POST_W_C,/tools.descartes.teastore.webui/category
88,4000,POST_W_C,/tools.descartes.teastore.webui/category
89,2000,POST_W_C,/tools.descartes.teastore.webui/category
90,5000,POST_W_C,/tools.descartes.teastore.webui/category
91,8000,POST_W_C,/tools.descartes.teastore.webui/category
92,1000,POST_W_C,/tools.descartes.teastore.webui/category
93,6000,POST_W_C,/tools.descartes.teastore.webui/category
94,2000,POST_W_C,/tools.descartes.teastore.webui/category
95,6000,POST_W_C,/tools.descartes.teastore.webui/category
96,4000,POST_W_C,/tools.descartes.teastore.webui/category
97,5000,POST_W_C,/tools.descartes.teastore.webui/category
98,4000,POST_W_C,/tools.descartes.teastore.webui/category
99,1000,POST_W_C,/tools.descartes.teastore.webui/category
100,5000,POST_W_C,/tools.descartes.teastore.webui/category
101,1000,POST_W_C,/tools.descartes.teastore.webui/category
102,4000,POST_W_C,/tools.descartes.teastore.webui/category
103,4000,POST_W_C,/tools.descartes.teastore.webui/category
104,2000,POST_W_C,/tools.descartes.teastore.webui/category
105,1000,POST_W_C,/tools.descartes.teastore.webui/category
106,3000,POST_W_C,/tools.descartes.teastore.webui/category
107,3000,POST_W_C,/tools.descartes.teastore.webui/category
108,4000,POST_W_C,/tools.descartes.teastore.webui/category
109,5000,POST_W_C,/tools.descartes.teastore.webui/category
110,3000,POST_W_C,/tools.descartes.teastore.webui/category
111,7000,POST_W_C,/tools.descartes.teastore.webui/category
112,7000,POST_W_C,/tools.descartes.teastore.webui/category
113,5000,POST_W_C,/tools.descartes.teastore.webui/category
114,2000,POST_W_C,/tools.descartes.teastore.webui/category
115,2000,POST_W_C,/tools.descartes.teastore.webui/category
116,4000,POST_W_C,/tools.descartes.teastore.webui/category
117,5000,POST_W_C,/tools.descartes.teastore.webui/category
118,6000,POST_W_C,/tools.descartes.teastore.webui/category
119,6000,POST_W_C,/tools.descartes.teastore.webui/category
120,3000,POST_W_C,/tools.descartes.teastore.webui/category
121,5000,POST_W_C,/tools.descartes.teastore.webui/category
122,3000,POST_W_C,/tools.descartes.teastore.webui/category
123,4000,POST_W_C,/tools.descartes.teastore.webui/category
124,14000,POST_W_C,/tools.descartes.teastore.webui/category
125,5000,POST_W_C,/tools.descartes.teastore.webui/category
126,3000,POST_W_C,/tools.descartes.teastore.webui/category
127,4000,POST_W_C,/tools.descartes.teastore.webui/category
128,2000,POST_W_C,/tools.descartes.teastore.webui/category
129,1000,POST_W_C,/tools.descartes.teastore.webui/category
130,5000,POST_W_C,/tools.descartes.teastore.webui/category
131,3000,POST_W_C,/tools.descartes.teastore.webui/category
132,3000,POST_W_C,/tools.descartes.teastore.webui/category
133,6000,POST_W_C,/tools.descartes.teastore.webui/category
134,3000,POST_W_C,/tools.descartes.teastore.webui/category
135,2000,POST_W_C,/tools.descartes.teastore.webui/category
136,3000,POST_W_C,/tools.descartes.teastore.webui/category
137,5000,POST_W_C,/tools.descartes.teastore.webui/category
138,3000,POST_W_C,/tools.descartes.teastore.webui/category
139,6000,POST_W_C,/tools.descartes.teastore.webui/category
140,3000,POST_W_C,/tools.descartes.teastore.webui/category
141,4000,POST_W_C,/tools.descartes.teastore.webui/category
142,4000,POST_W_C,/tools.descartes.teastore.webui/category
143,3000,POST_W_C,/tools.descartes.teastore.webui/category
144,3000,POST_W_C,/tools.descartes.teastore.webui/category
145,2000,POST_W_C,/tools.descartes.teastore.webui/category
146,4000,POST_W_C,/tools.descartes.teastore.webui/category
147,3000,POST_W_C,/tools.descartes.teastore.webui/category
148,4000,POST_W_C,/tools.descartes.teastore.webui/category
149,5000,POST_W_C,/tools.descartes.teastore.webui/category
150,8000,POST_W_C,/tools.descartes.teastore.webui/category
151,7000,POST_W_C,/tools.descartes.teastore.webui/category
152,3000,POST_W_C,/tools.descartes.teastore.webui/category
153,3000,POST_W_C,/tools.descartes.teastore.webui/category
154,5000,POST_W_C,/tools.descartes.teastore.webui/category
155,2000,POST_W_C,/tools.descartes.teastore.webui/category
156,2000,POST_W_C,/tools.descartes.teastore.webui/category
157,2000,POST_W_C,/tools.descartes.teastore.webui/category
158,3000,POST_W_C,/tools.descartes.teastore.webui/category
159,3000,POST_W_C,/tools.descartes.teastore.webui/category
160,2000,POST_W_C,/tools.descartes.teastore.webui/category
161,3000,POST_W_C,/tools.descartes.teastore.webui/category
162,4000,POST_W_C,/tools.descartes.teastore.webui/category
163,2000,POST_W_C,/tools.descartes.teastore.webui/category
164,2000,POST_W_C,/tools.descartes.teastore.webui/category
165,5000,POST_W_C,/tools.descartes.teastore.webui/category
166,2000,POST_W_C,/tools.descartes.teastore.webui/category
167,4000,POST_W_C,/tools.descartes.teastore.webui/category
168,5000,POST_W_C,/tools.descartes.teastore.webui/category
169,3000,POST_W_C,/tools.descartes.teastore.webui/category
170,3000,POST_W_C,/tools.descartes.teastore.webui/category
171,3000,POST_W_C,/tools.descartes.teastore.webui/category
172,6000,POST_W_C,/tools.descartes.teastore.webui/category
173,3000,POST_W_C,/tools.descartes.teastore.webui/category
174,2000,POST_W_C,/tools.descartes.teastore.webui/category
175,7000,POST_W_C,/tools.descartes.teastore.webui/category
176,6000,POST_W_C,/tools.descartes.teastore.webui/category
177,6000,POST_W_C,/tools.descartes.teastore.webui/category
178,5000,POST_W_C,/tools.descartes.teastore.webui/category
179,3000,POST_W_C,/tools.descartes.teastore.webui/category
180,6000,POST_W_C,/tools.descartes.teastore.webui/category
181,5000,POST_W_C,/tools.descartes.teastore.webui/category
182,5000,POST_W_C,/tools.descartes.teastore.webui/category
183,1000,POST_W_C,/tools.descartes.teastore.webui/category
184,2000,POST_W_C,/tools.descartes.teastore.webui/category
185,1000,POST_W_C,/tools.descartes.teastore.webui/category
186,4000,POST_W_C,/tools.descartes.teastore.webui/category
187,4000,POST_W_C,/tools.descartes.teastore.webui/category
188,2000,POST_W_C,/tools.descartes.teastore.webui/category
189,4000,POST_W_C,/tools.descartes.teastore.webui/category
190,4000,POST_W_C,/tools.descartes.teastore.webui/category
191,6000,POST_W_C,/tools.descartes.teastore.webui/category
192,6000,POST_W_C,/tools.descartes.teastore.webui/category
193,4000,POST_W_C,/tools.descartes.teastore.webui/category
194,3000,POST_W_C,/tools.descartes.teastore.webui/category
195,3000,POST_W_C,/tools.descartes.teastore.webui/category
196,3000,POST_W_C,/tools.descartes.teastore.webui/category
197,3000,POST_W_C,/tools.descartes.teastore.webui/category
198,3000,POST_W_C,/tools.descartes.teastore.webui/category
199,3000,POST_W_C,/tools.descartes.teastore.webui/category
200,3000,POST_W_C,/tools.descartes.teastore.webui/category
201,2000,POST_W_C,/tools.descartes.teastore.webui/category
202,4000,POST_W_C,/tools.descartes.teastore.webui/category
203,2000,POST_W_C,/tools.descartes.teastore.webui/category
204,2000,POST_W_C,/tools.descartes.teastore.webui/category
205,9000,POST_W_C,/tools.descartes.teastore.webui/category
206,9000,POST_W_C,/tools.descartes.teastore.webui/category
207,5000,POST_W_C,/tools.descartes.teastore.webui/category
208,5000,POST_W_C,/tools.descartes.teastore.webui/category
209,2000,POST_W_C,/tools.descartes.teastore.webui/category
210,2000,POST_W_C,/tools.descartes.teastore.webui/category
211,1000,POST_W_C,/tools.descartes.teastore.webui/category
212,3000,POST_W_C,/tools.descartes.teastore.webui/category
213,1000,POST_W_C,/tools.descartes.teastore.webui/category
214,3000,POST_W_C,/tools.descartes.teastore.webui/category
215,4000,POST_W_C,/tools.descartes.teastore.webui/category
216,4000,POST_W_C,/tools.descartes.teastore.webui/category
217,1000,POST_W_C,/tools.descartes.teastore.webui/category
218,4000,POST_W_C,/tools.descartes.teastore.webui/category
219,5000,POST_W_C,/tools.descartes.teastore.webui/category
220,3000,POST_W_C,/tools.descartes.teastore.webui/category
221,6000,POST_W_C,/tools.descartes.teastore.webui/category
222,3000,POST_W_C,/tools.descartes.teastore.webui/category
223,1000,POST_W_C,/tools.descartes.teastore.webui/category
224,2000,POST_W_C,/tools.descartes.teastore.webui/category
225,4000,POST_W_C,/tools.descartes.teastore.webui/category
226,4000,POST_W_C,/tools.descartes.teastore.webui/category
227,5000,POST_W_C,/tools.descartes.teastore.webui/category
228,4000,POST_W_C,/tools.descartes.teastore.webui/category
229,4000,POST_W_C,/tools.descartes.teastore.webui/category
230,2000,POST_W_C,/tools.descartes.teastore.webui/category
231,2000,POST_W_C,/tools.descartes.teastore.webui/category
232,3000,POST_W_C,/tools.descartes.teastore.webui/category
233,4000,POST_W_C,/tools.descartes.teastore.webui/category
234,3000,POST_W_C,/tools.descartes.teastore.webui/category
235,4000,POST_W_C,/tools.descartes.teastore.webui/category
236,3000,POST_W_C,/tools.descartes.teastore.webui/category
237,3000,POST_W_C,/tools.descartes.teastore.webui/category
238,2000,POST_W_C,/tools.descartes.teastore.webui/category
239,3000,POST_W_C,/tools.descartes.teastore.webui/category
240,5000,POST_W_C,/tools.descartes.teastore.webui/category
241,2000,POST_W_C,/tools.descartes.teastore.webui/category
242,3000,POST_W_C,/tools.descartes.teastore.webui/category
243,4000,POST_W_C,/tools.descartes.teastore.webui/category
244,2000,POST_W_C,/tools.descartes.teastore.webui/category
245,1000,POST_W_C,/tools.descartes.teastore.webui/category
246,3000,POST_W_C,/tools.descartes.teastore.webui/category
247,1000,POST_W_C,/tools.descartes.teastore.webui/category
248,4000,POST_W_C,/tools.descartes.teastore.webui/category
249,2000,POST_W_C,/tools.descartes.teastore.webui/category
250,2000,POST_W_C,/tools.descartes.teastore.webui/category
251,2000,POST_W_C,/tools.descartes.teastore.webui/category
252,2000,POST_W_C,/tools.descartes.teastore.webui/category
253,2000,POST_W_C,/tools.descartes.teastore.webui/category
254,4000,POST_W_C,/tools.descartes.teastore.webui/category
255,1000,POST_W_C,/tools.descartes.teastore.webui/category
256,3000,POST_W_C,/tools.descartes.teastore.webui/category
257,1000,POST_W_C,/tools.descartes.teastore.webui/category
