,V1,V2,V3
1,3000,GET_W_L,/tools.descartes.teastore.webui/login
2,2000,GET_W_L,/tools.descartes.teastore.webui/login
3,3000,GET_W_L,/tools.descartes.teastore.webui/login
4,3000,GET_W_L,/tools.descartes.teastore.webui/login
5,2000,GET_W_L,/tools.descartes.teastore.webui/login
6,4000,GET_W_L,/tools.descartes.teastore.webui/login
7,2000,GET_W_L,/tools.descartes.teastore.webui/login
8,3000,GET_W_L,/tools.descartes.teastore.webui/login
9,4000,GET_W_L,/tools.descartes.teastore.webui/login
10,1000,GET_W_L,/tools.descartes.teastore.webui/login
11,4000,GET_W_L,/tools.descartes.teastore.webui/login
12,3000,GET_W_L,/tools.descartes.teastore.webui/login
13,3000,GET_W_L,/tools.descartes.teastore.webui/login
14,3000,GET_W_L,/tools.descartes.teastore.webui/login
15,1000,GET_W_L,/tools.descartes.teastore.webui/login
16,2000,GET_W_L,/tools.descartes.teastore.webui/login
17,1000,GET_W_L,/tools.descartes.teastore.webui/login
18,3000,GET_W_L,/tools.descartes.teastore.webui/login
19,1000,GET_W_L,/tools.descartes.teastore.webui/login
20,2000,GET_W_L,/tools.descartes.teastore.webui/login
21,4000,GET_W_L,/tools.descartes.teastore.webui/login
22,4000,GET_W_L,/tools.descartes.teastore.webui/login
23,3000,GET_W_L,/tools.descartes.teastore.webui/login
24,4000,GET_W_L,/tools.descartes.teastore.webui/login
25,3000,GET_W_L,/tools.descartes.teastore.webui/login
26,4000,GET_W_L,/tools.descartes.teastore.webui/login
27,4000,GET_W_L,/tools.descartes.teastore.webui/login
28,1000,GET_W_L,/tools.descartes.teastore.webui/login
29,4000,GET_W_L,/tools.descartes.teastore.webui/login
30,3000,GET_W_L,/tools.descartes.teastore.webui/login
31,2000,GET_W_L,/tools.descartes.teastore.webui/login
32,3000,GET_W_L,/tools.descartes.teastore.webui/login
33,2000,GET_W_L,/tools.descartes.teastore.webui/login
34,1000,GET_W_L,/tools.descartes.teastore.webui/login
35,3000,GET_W_L,/tools.descartes.teastore.webui/login
36,3000,GET_W_L,/tools.descartes.teastore.webui/login
37,3000,GET_W_L,/tools.descartes.teastore.webui/login
38,4000,GET_W_L,/tools.descartes.teastore.webui/login
39,2000,GET_W_L,/tools.descartes.teastore.webui/login
40,2000,GET_W_L,/tools.descartes.teastore.webui/login
41,4000,GET_W_L,/tools.descartes.teastore.webui/login
42,2000,GET_W_L,/tools.descartes.teastore.webui/login
43,1000,GET_W_L,/tools.descartes.teastore.webui/login
44,7000,GET_W_L,/tools.descartes.teastore.webui/login
45,2000,GET_W_L,/tools.descartes.teastore.webui/login
46,5000,GET_W_L,/tools.descartes.teastore.webui/login
47,0,GET_W_L,/tools.descartes.teastore.webui/login
48,4000,GET_W_L,/tools.descartes.teastore.webui/login
49,2000,GET_W_L,/tools.descartes.teastore.webui/login
50,4000,GET_W_L,/tools.descartes.teastore.webui/login
51,6000,GET_W_L,/tools.descartes.teastore.webui/login
52,3000,GET_W_L,/tools.descartes.teastore.webui/login
53,2000,GET_W_L,/tools.descartes.teastore.webui/login
54,2000,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,3000,GET_W_L,/tools.descartes.teastore.webui/login
57,2000,GET_W_L,/tools.descartes.teastore.webui/login
58,1000,GET_W_L,/tools.descartes.teastore.webui/login
59,4000,GET_W_L,/tools.descartes.teastore.webui/login
60,1000,GET_W_L,/tools.descartes.teastore.webui/login
61,3000,GET_W_L,/tools.descartes.teastore.webui/login
62,2000,GET_W_L,/tools.descartes.teastore.webui/login
63,4000,GET_W_L,/tools.descartes.teastore.webui/login
64,2000,GET_W_L,/tools.descartes.teastore.webui/login
65,3000,GET_W_L,/tools.descartes.teastore.webui/login
66,2000,GET_W_L,/tools.descartes.teastore.webui/login
67,1000,GET_W_L,/tools.descartes.teastore.webui/login
68,1000,GET_W_L,/tools.descartes.teastore.webui/login
69,3000,GET_W_L,/tools.descartes.teastore.webui/login
70,3000,GET_W_L,/tools.descartes.teastore.webui/login
71,1000,GET_W_L,/tools.descartes.teastore.webui/login
72,3000,GET_W_L,/tools.descartes.teastore.webui/login
73,4000,GET_W_L,/tools.descartes.teastore.webui/login
74,4000,GET_W_L,/tools.descartes.teastore.webui/login
75,2000,GET_W_L,/tools.descartes.teastore.webui/login
76,2000,GET_W_L,/tools.descartes.teastore.webui/login
77,4000,GET_W_L,/tools.descartes.teastore.webui/login
78,2000,GET_W_L,/tools.descartes.teastore.webui/login
79,3000,GET_W_L,/tools.descartes.teastore.webui/login
80,8000,GET_W_L,/tools.descartes.teastore.webui/login
81,8000,GET_W_L,/tools.descartes.teastore.webui/login
82,3000,GET_W_L,/tools.descartes.teastore.webui/login
83,2000,GET_W_L,/tools.descartes.teastore.webui/login
84,3000,GET_W_L,/tools.descartes.teastore.webui/login
85,1000,GET_W_L,/tools.descartes.teastore.webui/login
86,5000,GET_W_L,/tools.descartes.teastore.webui/login
87,3000,GET_W_L,/tools.descartes.teastore.webui/login
88,5000,GET_W_L,/tools.descartes.teastore.webui/login
89,3000,GET_W_L,/tools.descartes.teastore.webui/login
90,3000,GET_W_L,/tools.descartes.teastore.webui/login
91,5000,GET_W_L,/tools.descartes.teastore.webui/login
92,2000,GET_W_L,/tools.descartes.teastore.webui/login
93,2000,GET_W_L,/tools.descartes.teastore.webui/login
