,V1,V2,V3
1,4000,GET_W_L,/tools.descartes.teastore.webui/login
2,3000,GET_W_L,/tools.descartes.teastore.webui/login
3,3000,GET_W_L,/tools.descartes.teastore.webui/login
4,2000,GET_W_L,/tools.descartes.teastore.webui/login
5,4000,GET_W_L,/tools.descartes.teastore.webui/login
6,4000,GET_W_L,/tools.descartes.teastore.webui/login
7,3000,GET_W_L,/tools.descartes.teastore.webui/login
8,7000,GET_W_L,/tools.descartes.teastore.webui/login
9,2000,GET_W_L,/tools.descartes.teastore.webui/login
10,3000,GET_W_L,/tools.descartes.teastore.webui/login
11,2000,GET_W_L,/tools.descartes.teastore.webui/login
12,8000,GET_W_L,/tools.descartes.teastore.webui/login
13,2000,GET_W_L,/tools.descartes.teastore.webui/login
14,3000,GET_W_L,/tools.descartes.teastore.webui/login
15,2000,GET_W_L,/tools.descartes.teastore.webui/login
16,4000,GET_W_L,/tools.descartes.teastore.webui/login
17,4000,GET_W_L,/tools.descartes.teastore.webui/login
18,6000,GET_W_L,/tools.descartes.teastore.webui/login
19,3000,GET_W_L,/tools.descartes.teastore.webui/login
20,3000,GET_W_L,/tools.descartes.teastore.webui/login
21,5000,GET_W_L,/tools.descartes.teastore.webui/login
22,3000,GET_W_L,/tools.descartes.teastore.webui/login
23,1000,GET_W_L,/tools.descartes.teastore.webui/login
24,4000,GET_W_L,/tools.descartes.teastore.webui/login
25,4000,GET_W_L,/tools.descartes.teastore.webui/login
26,2000,GET_W_L,/tools.descartes.teastore.webui/login
27,2000,GET_W_L,/tools.descartes.teastore.webui/login
28,4000,GET_W_L,/tools.descartes.teastore.webui/login
29,8000,GET_W_L,/tools.descartes.teastore.webui/login
30,5000,GET_W_L,/tools.descartes.teastore.webui/login
31,2000,GET_W_L,/tools.descartes.teastore.webui/login
32,6000,GET_W_L,/tools.descartes.teastore.webui/login
33,3000,GET_W_L,/tools.descartes.teastore.webui/login
34,2000,GET_W_L,/tools.descartes.teastore.webui/login
35,4000,GET_W_L,/tools.descartes.teastore.webui/login
36,3000,GET_W_L,/tools.descartes.teastore.webui/login
37,3000,GET_W_L,/tools.descartes.teastore.webui/login
38,2000,GET_W_L,/tools.descartes.teastore.webui/login
39,2000,GET_W_L,/tools.descartes.teastore.webui/login
40,2000,GET_W_L,/tools.descartes.teastore.webui/login
41,4000,GET_W_L,/tools.descartes.teastore.webui/login
42,2000,GET_W_L,/tools.descartes.teastore.webui/login
43,2000,GET_W_L,/tools.descartes.teastore.webui/login
44,4000,GET_W_L,/tools.descartes.teastore.webui/login
45,1000,GET_W_L,/tools.descartes.teastore.webui/login
46,2000,GET_W_L,/tools.descartes.teastore.webui/login
47,2000,GET_W_L,/tools.descartes.teastore.webui/login
48,2000,GET_W_L,/tools.descartes.teastore.webui/login
49,5000,GET_W_L,/tools.descartes.teastore.webui/login
50,1000,GET_W_L,/tools.descartes.teastore.webui/login
51,1000,GET_W_L,/tools.descartes.teastore.webui/login
52,5000,GET_W_L,/tools.descartes.teastore.webui/login
53,3000,GET_W_L,/tools.descartes.teastore.webui/login
54,3000,GET_W_L,/tools.descartes.teastore.webui/login
55,1000,GET_W_L,/tools.descartes.teastore.webui/login
56,3000,GET_W_L,/tools.descartes.teastore.webui/login
57,1000,GET_W_L,/tools.descartes.teastore.webui/login
58,4000,GET_W_L,/tools.descartes.teastore.webui/login
59,0,GET_W_L,/tools.descartes.teastore.webui/login
60,2000,GET_W_L,/tools.descartes.teastore.webui/login
61,4000,GET_W_L,/tools.descartes.teastore.webui/login
62,2000,GET_W_L,/tools.descartes.teastore.webui/login
63,1000,GET_W_L,/tools.descartes.teastore.webui/login
64,4000,GET_W_L,/tools.descartes.teastore.webui/login
65,1000,GET_W_L,/tools.descartes.teastore.webui/login
66,2000,GET_W_L,/tools.descartes.teastore.webui/login
67,1000,GET_W_L,/tools.descartes.teastore.webui/login
68,3000,GET_W_L,/tools.descartes.teastore.webui/login
69,5000,GET_W_L,/tools.descartes.teastore.webui/login
70,1000,GET_W_L,/tools.descartes.teastore.webui/login
71,4000,GET_W_L,/tools.descartes.teastore.webui/login
72,3000,GET_W_L,/tools.descartes.teastore.webui/login
73,3000,GET_W_L,/tools.descartes.teastore.webui/login
74,3000,GET_W_L,/tools.descartes.teastore.webui/login
75,3000,GET_W_L,/tools.descartes.teastore.webui/login
76,4000,GET_W_L,/tools.descartes.teastore.webui/login
77,2000,GET_W_L,/tools.descartes.teastore.webui/login
78,3000,GET_W_L,/tools.descartes.teastore.webui/login
79,4000,GET_W_L,/tools.descartes.teastore.webui/login
80,3000,GET_W_L,/tools.descartes.teastore.webui/login
81,3000,GET_W_L,/tools.descartes.teastore.webui/login
82,3000,GET_W_L,/tools.descartes.teastore.webui/login
83,3000,GET_W_L,/tools.descartes.teastore.webui/login
84,2000,GET_W_L,/tools.descartes.teastore.webui/login
85,3000,GET_W_L,/tools.descartes.teastore.webui/login
86,2000,GET_W_L,/tools.descartes.teastore.webui/login
