,V1,V2,V3
1,3000,GET_W_L,/tools.descartes.teastore.webui/login
2,1000,GET_W_L,/tools.descartes.teastore.webui/login
3,4000,GET_W_L,/tools.descartes.teastore.webui/login
4,3000,GET_W_L,/tools.descartes.teastore.webui/login
5,2000,GET_W_L,/tools.descartes.teastore.webui/login
6,2000,GET_W_L,/tools.descartes.teastore.webui/login
7,2000,GET_W_L,/tools.descartes.teastore.webui/login
8,4000,GET_W_L,/tools.descartes.teastore.webui/login
9,5000,GET_W_L,/tools.descartes.teastore.webui/login
10,1000,GET_W_L,/tools.descartes.teastore.webui/login
11,3000,GET_W_L,/tools.descartes.teastore.webui/login
12,1000,GET_W_L,/tools.descartes.teastore.webui/login
13,1000,GET_W_L,/tools.descartes.teastore.webui/login
14,3000,GET_W_L,/tools.descartes.teastore.webui/login
15,2000,GET_W_L,/tools.descartes.teastore.webui/login
16,2000,GET_W_L,/tools.descartes.teastore.webui/login
17,2000,GET_W_L,/tools.descartes.teastore.webui/login
18,1000,GET_W_L,/tools.descartes.teastore.webui/login
19,2000,GET_W_L,/tools.descartes.teastore.webui/login
20,2000,GET_W_L,/tools.descartes.teastore.webui/login
21,2000,GET_W_L,/tools.descartes.teastore.webui/login
22,2000,GET_W_L,/tools.descartes.teastore.webui/login
23,3000,GET_W_L,/tools.descartes.teastore.webui/login
24,1000,GET_W_L,/tools.descartes.teastore.webui/login
25,2000,GET_W_L,/tools.descartes.teastore.webui/login
26,3000,GET_W_L,/tools.descartes.teastore.webui/login
27,1000,GET_W_L,/tools.descartes.teastore.webui/login
28,3000,GET_W_L,/tools.descartes.teastore.webui/login
29,2000,GET_W_L,/tools.descartes.teastore.webui/login
30,3000,GET_W_L,/tools.descartes.teastore.webui/login
31,2000,GET_W_L,/tools.descartes.teastore.webui/login
32,1000,GET_W_L,/tools.descartes.teastore.webui/login
33,5000,GET_W_L,/tools.descartes.teastore.webui/login
34,2000,GET_W_L,/tools.descartes.teastore.webui/login
35,2000,GET_W_L,/tools.descartes.teastore.webui/login
36,2000,GET_W_L,/tools.descartes.teastore.webui/login
37,2000,GET_W_L,/tools.descartes.teastore.webui/login
38,2000,GET_W_L,/tools.descartes.teastore.webui/login
39,2000,GET_W_L,/tools.descartes.teastore.webui/login
40,1000,GET_W_L,/tools.descartes.teastore.webui/login
41,2000,GET_W_L,/tools.descartes.teastore.webui/login
42,1000,GET_W_L,/tools.descartes.teastore.webui/login
43,2000,GET_W_L,/tools.descartes.teastore.webui/login
44,2000,GET_W_L,/tools.descartes.teastore.webui/login
45,2000,GET_W_L,/tools.descartes.teastore.webui/login
46,2000,GET_W_L,/tools.descartes.teastore.webui/login
47,3000,GET_W_L,/tools.descartes.teastore.webui/login
48,4000,GET_W_L,/tools.descartes.teastore.webui/login
49,1000,GET_W_L,/tools.descartes.teastore.webui/login
50,2000,GET_W_L,/tools.descartes.teastore.webui/login
51,1000,GET_W_L,/tools.descartes.teastore.webui/login
52,1000,GET_W_L,/tools.descartes.teastore.webui/login
53,1000,GET_W_L,/tools.descartes.teastore.webui/login
54,2000,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,2000,GET_W_L,/tools.descartes.teastore.webui/login
57,2000,GET_W_L,/tools.descartes.teastore.webui/login
58,2000,GET_W_L,/tools.descartes.teastore.webui/login
59,1000,GET_W_L,/tools.descartes.teastore.webui/login
60,2000,GET_W_L,/tools.descartes.teastore.webui/login
61,3000,GET_W_L,/tools.descartes.teastore.webui/login
62,1000,GET_W_L,/tools.descartes.teastore.webui/login
63,2000,GET_W_L,/tools.descartes.teastore.webui/login
64,2000,GET_W_L,/tools.descartes.teastore.webui/login
65,2000,GET_W_L,/tools.descartes.teastore.webui/login
66,3000,GET_W_L,/tools.descartes.teastore.webui/login
67,6000,GET_W_L,/tools.descartes.teastore.webui/login
68,1000,GET_W_L,/tools.descartes.teastore.webui/login
69,2000,GET_W_L,/tools.descartes.teastore.webui/login
70,3000,GET_W_L,/tools.descartes.teastore.webui/login
71,2000,GET_W_L,/tools.descartes.teastore.webui/login
72,3000,GET_W_L,/tools.descartes.teastore.webui/login
73,0,GET_W_L,/tools.descartes.teastore.webui/login
74,2000,GET_W_L,/tools.descartes.teastore.webui/login
75,2000,GET_W_L,/tools.descartes.teastore.webui/login
76,2000,GET_W_L,/tools.descartes.teastore.webui/login
77,4000,GET_W_L,/tools.descartes.teastore.webui/login
78,2000,GET_W_L,/tools.descartes.teastore.webui/login
79,2000,GET_W_L,/tools.descartes.teastore.webui/login
80,3000,GET_W_L,/tools.descartes.teastore.webui/login
81,2000,GET_W_L,/tools.descartes.teastore.webui/login
82,1000,GET_W_L,/tools.descartes.teastore.webui/login
83,4000,GET_W_L,/tools.descartes.teastore.webui/login
84,3000,GET_W_L,/tools.descartes.teastore.webui/login
85,3000,GET_W_L,/tools.descartes.teastore.webui/login
86,3000,GET_W_L,/tools.descartes.teastore.webui/login
87,2000,GET_W_L,/tools.descartes.teastore.webui/login
88,2000,GET_W_L,/tools.descartes.teastore.webui/login
89,2000,GET_W_L,/tools.descartes.teastore.webui/login
