,V1,V2,V3
1,7000,GET_W_L,/tools.descartes.teastore.webui/login
2,7000,GET_W_L,/tools.descartes.teastore.webui/login
3,12000,GET_W_L,/tools.descartes.teastore.webui/login
4,13000,GET_W_L,/tools.descartes.teastore.webui/login
5,6000,GET_W_L,/tools.descartes.teastore.webui/login
6,15000,GET_W_L,/tools.descartes.teastore.webui/login
7,7000,GET_W_L,/tools.descartes.teastore.webui/login
8,5000,GET_W_L,/tools.descartes.teastore.webui/login
9,3000,GET_W_L,/tools.descartes.teastore.webui/login
10,2000,GET_W_L,/tools.descartes.teastore.webui/login
11,4000,GET_W_L,/tools.descartes.teastore.webui/login
12,3000,GET_W_L,/tools.descartes.teastore.webui/login
13,2000,GET_W_L,/tools.descartes.teastore.webui/login
14,4000,GET_W_L,/tools.descartes.teastore.webui/login
15,3000,GET_W_L,/tools.descartes.teastore.webui/login
16,3000,GET_W_L,/tools.descartes.teastore.webui/login
17,3000,GET_W_L,/tools.descartes.teastore.webui/login
18,3000,GET_W_L,/tools.descartes.teastore.webui/login
19,3000,GET_W_L,/tools.descartes.teastore.webui/login
20,4000,GET_W_L,/tools.descartes.teastore.webui/login
21,3000,GET_W_L,/tools.descartes.teastore.webui/login
22,3000,GET_W_L,/tools.descartes.teastore.webui/login
23,2000,GET_W_L,/tools.descartes.teastore.webui/login
24,5000,GET_W_L,/tools.descartes.teastore.webui/login
25,2000,GET_W_L,/tools.descartes.teastore.webui/login
26,3000,GET_W_L,/tools.descartes.teastore.webui/login
27,3000,GET_W_L,/tools.descartes.teastore.webui/login
28,3000,GET_W_L,/tools.descartes.teastore.webui/login
29,3000,GET_W_L,/tools.descartes.teastore.webui/login
30,5000,GET_W_L,/tools.descartes.teastore.webui/login
31,5000,GET_W_L,/tools.descartes.teastore.webui/login
32,1000,GET_W_L,/tools.descartes.teastore.webui/login
33,3000,GET_W_L,/tools.descartes.teastore.webui/login
34,2000,GET_W_L,/tools.descartes.teastore.webui/login
35,3000,GET_W_L,/tools.descartes.teastore.webui/login
36,3000,GET_W_L,/tools.descartes.teastore.webui/login
37,3000,GET_W_L,/tools.descartes.teastore.webui/login
38,3000,GET_W_L,/tools.descartes.teastore.webui/login
39,4000,GET_W_L,/tools.descartes.teastore.webui/login
40,3000,GET_W_L,/tools.descartes.teastore.webui/login
41,4000,GET_W_L,/tools.descartes.teastore.webui/login
42,3000,GET_W_L,/tools.descartes.teastore.webui/login
43,3000,GET_W_L,/tools.descartes.teastore.webui/login
44,2000,GET_W_L,/tools.descartes.teastore.webui/login
45,3000,GET_W_L,/tools.descartes.teastore.webui/login
46,5000,GET_W_L,/tools.descartes.teastore.webui/login
47,3000,GET_W_L,/tools.descartes.teastore.webui/login
48,4000,GET_W_L,/tools.descartes.teastore.webui/login
49,5000,GET_W_L,/tools.descartes.teastore.webui/login
50,4000,GET_W_L,/tools.descartes.teastore.webui/login
51,3000,GET_W_L,/tools.descartes.teastore.webui/login
52,7000,GET_W_L,/tools.descartes.teastore.webui/login
53,3000,GET_W_L,/tools.descartes.teastore.webui/login
54,4000,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,2000,GET_W_L,/tools.descartes.teastore.webui/login
57,3000,GET_W_L,/tools.descartes.teastore.webui/login
58,3000,GET_W_L,/tools.descartes.teastore.webui/login
59,4000,GET_W_L,/tools.descartes.teastore.webui/login
60,2000,GET_W_L,/tools.descartes.teastore.webui/login
61,3000,GET_W_L,/tools.descartes.teastore.webui/login
62,5000,GET_W_L,/tools.descartes.teastore.webui/login
63,3000,GET_W_L,/tools.descartes.teastore.webui/login
64,4000,GET_W_L,/tools.descartes.teastore.webui/login
65,3000,GET_W_L,/tools.descartes.teastore.webui/login
66,5000,GET_W_L,/tools.descartes.teastore.webui/login
67,2000,GET_W_L,/tools.descartes.teastore.webui/login
68,5000,GET_W_L,/tools.descartes.teastore.webui/login
69,1000,GET_W_L,/tools.descartes.teastore.webui/login
70,3000,GET_W_L,/tools.descartes.teastore.webui/login
71,3000,GET_W_L,/tools.descartes.teastore.webui/login
72,2000,GET_W_L,/tools.descartes.teastore.webui/login
73,1000,GET_W_L,/tools.descartes.teastore.webui/login
74,6000,GET_W_L,/tools.descartes.teastore.webui/login
75,4000,GET_W_L,/tools.descartes.teastore.webui/login
