,V1,V2,V3
1,3000,GET_W_L,/tools.descartes.teastore.webui/login
2,1000,GET_W_L,/tools.descartes.teastore.webui/login
3,4000,GET_W_L,/tools.descartes.teastore.webui/login
4,2000,GET_W_L,/tools.descartes.teastore.webui/login
5,3000,GET_W_L,/tools.descartes.teastore.webui/login
6,2000,GET_W_L,/tools.descartes.teastore.webui/login
7,3000,GET_W_L,/tools.descartes.teastore.webui/login
8,6000,GET_W_L,/tools.descartes.teastore.webui/login
9,10000,GET_W_L,/tools.descartes.teastore.webui/login
10,12000,GET_W_L,/tools.descartes.teastore.webui/login
11,5000,GET_W_L,/tools.descartes.teastore.webui/login
12,10000,GET_W_L,/tools.descartes.teastore.webui/login
13,3000,GET_W_L,/tools.descartes.teastore.webui/login
14,10000,GET_W_L,/tools.descartes.teastore.webui/login
15,9000,GET_W_L,/tools.descartes.teastore.webui/login
16,4000,GET_W_L,/tools.descartes.teastore.webui/login
17,7000,GET_W_L,/tools.descartes.teastore.webui/login
18,10000,GET_W_L,/tools.descartes.teastore.webui/login
19,5000,GET_W_L,/tools.descartes.teastore.webui/login
20,7000,GET_W_L,/tools.descartes.teastore.webui/login
21,5000,GET_W_L,/tools.descartes.teastore.webui/login
22,11000,GET_W_L,/tools.descartes.teastore.webui/login
23,9000,GET_W_L,/tools.descartes.teastore.webui/login
24,5000,GET_W_L,/tools.descartes.teastore.webui/login
25,4000,GET_W_L,/tools.descartes.teastore.webui/login
26,6000,GET_W_L,/tools.descartes.teastore.webui/login
27,4000,GET_W_L,/tools.descartes.teastore.webui/login
28,4000,GET_W_L,/tools.descartes.teastore.webui/login
29,6000,GET_W_L,/tools.descartes.teastore.webui/login
30,6000,GET_W_L,/tools.descartes.teastore.webui/login
31,8000,GET_W_L,/tools.descartes.teastore.webui/login
32,3000,GET_W_L,/tools.descartes.teastore.webui/login
33,14000,GET_W_L,/tools.descartes.teastore.webui/login
34,3000,GET_W_L,/tools.descartes.teastore.webui/login
35,5000,GET_W_L,/tools.descartes.teastore.webui/login
36,3000,GET_W_L,/tools.descartes.teastore.webui/login
37,1000,GET_W_L,/tools.descartes.teastore.webui/login
38,9000,GET_W_L,/tools.descartes.teastore.webui/login
39,5000,GET_W_L,/tools.descartes.teastore.webui/login
40,4000,GET_W_L,/tools.descartes.teastore.webui/login
41,2000,GET_W_L,/tools.descartes.teastore.webui/login
42,7000,GET_W_L,/tools.descartes.teastore.webui/login
43,6000,GET_W_L,/tools.descartes.teastore.webui/login
44,6000,GET_W_L,/tools.descartes.teastore.webui/login
45,4000,GET_W_L,/tools.descartes.teastore.webui/login
46,2000,GET_W_L,/tools.descartes.teastore.webui/login
47,5000,GET_W_L,/tools.descartes.teastore.webui/login
48,9000,GET_W_L,/tools.descartes.teastore.webui/login
49,3000,GET_W_L,/tools.descartes.teastore.webui/login
50,4000,GET_W_L,/tools.descartes.teastore.webui/login
51,8000,GET_W_L,/tools.descartes.teastore.webui/login
52,8000,GET_W_L,/tools.descartes.teastore.webui/login
53,5000,GET_W_L,/tools.descartes.teastore.webui/login
54,6000,GET_W_L,/tools.descartes.teastore.webui/login
55,4000,GET_W_L,/tools.descartes.teastore.webui/login
56,6000,GET_W_L,/tools.descartes.teastore.webui/login
57,12000,GET_W_L,/tools.descartes.teastore.webui/login
58,6000,GET_W_L,/tools.descartes.teastore.webui/login
59,4000,GET_W_L,/tools.descartes.teastore.webui/login
60,1000,GET_W_L,/tools.descartes.teastore.webui/login
61,5000,GET_W_L,/tools.descartes.teastore.webui/login
62,1000,GET_W_L,/tools.descartes.teastore.webui/login
63,1000,GET_W_L,/tools.descartes.teastore.webui/login
64,1000,GET_W_L,/tools.descartes.teastore.webui/login
65,2000,GET_W_L,/tools.descartes.teastore.webui/login
66,2000,GET_W_L,/tools.descartes.teastore.webui/login
67,3000,GET_W_L,/tools.descartes.teastore.webui/login
68,2000,GET_W_L,/tools.descartes.teastore.webui/login
69,3000,GET_W_L,/tools.descartes.teastore.webui/login
70,3000,GET_W_L,/tools.descartes.teastore.webui/login
71,4000,GET_W_L,/tools.descartes.teastore.webui/login
72,4000,GET_W_L,/tools.descartes.teastore.webui/login
73,2000,GET_W_L,/tools.descartes.teastore.webui/login
74,2000,GET_W_L,/tools.descartes.teastore.webui/login
75,3000,GET_W_L,/tools.descartes.teastore.webui/login
76,2000,GET_W_L,/tools.descartes.teastore.webui/login
77,1000,GET_W_L,/tools.descartes.teastore.webui/login
78,7000,GET_W_L,/tools.descartes.teastore.webui/login
79,2000,GET_W_L,/tools.descartes.teastore.webui/login
80,2000,GET_W_L,/tools.descartes.teastore.webui/login
81,2000,GET_W_L,/tools.descartes.teastore.webui/login
82,4000,GET_W_L,/tools.descartes.teastore.webui/login
83,5000,GET_W_L,/tools.descartes.teastore.webui/login
84,3000,GET_W_L,/tools.descartes.teastore.webui/login
85,3000,GET_W_L,/tools.descartes.teastore.webui/login
86,3000,GET_W_L,/tools.descartes.teastore.webui/login
87,4000,GET_W_L,/tools.descartes.teastore.webui/login
88,2000,GET_W_L,/tools.descartes.teastore.webui/login
89,2000,GET_W_L,/tools.descartes.teastore.webui/login
