,V1,V2,V3
1,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
2,6000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
3,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
4,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
5,7000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
6,7000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
7,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
8,6000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
9,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
10,6000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
11,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
12,13000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
13,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
14,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
15,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
16,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
17,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
18,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
19,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
20,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
21,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
22,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
23,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
24,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
25,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
26,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
27,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
28,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
29,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
30,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
31,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
32,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
33,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
34,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
35,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
36,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
37,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
38,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
39,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
40,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
41,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
42,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
43,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
44,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
45,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
46,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
47,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
48,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
49,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
50,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
51,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
