,V1,V2,V3
1,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
2,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
3,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
4,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
5,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
6,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
7,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
8,11000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
9,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
10,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
11,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
12,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
13,6000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
14,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
15,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
16,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
17,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
18,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
19,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
20,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
21,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
22,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
23,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
24,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
25,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
26,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
27,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
28,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
29,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
30,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
