,V1,V2,V3
1,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
3,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
4,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
5,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
6,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
7,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
8,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
10,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
13,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
14,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
15,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
16,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
17,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
18,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
20,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
21,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
25,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
26,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
27,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
30,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
