,V1,V2,V3
1,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
2,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
3,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
4,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
5,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
6,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
7,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
8,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
9,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
10,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
12,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
13,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
14,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
15,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
16,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
17,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
18,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
19,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
21,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
23,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
25,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
26,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
29,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
30,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
32,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
33,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
34,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
35,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
36,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
37,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
39,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
40,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
41,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
42,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
43,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
44,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
45,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
46,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
47,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
48,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
49,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
50,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
51,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
52,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
53,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
54,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
55,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
56,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
57,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
58,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
59,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
60,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
61,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
62,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
63,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
64,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
65,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
66,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
67,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
68,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
69,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
70,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
71,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
72,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
73,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
74,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
75,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
76,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
77,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
78,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
79,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
80,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
81,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
82,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
83,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
84,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
85,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
86,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
87,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
88,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
89,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
90,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
91,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
92,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
93,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
94,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
95,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
96,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
97,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
98,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
99,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
100,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
101,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
102,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
103,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
104,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
105,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
106,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
107,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
108,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
109,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
110,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
111,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
112,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
113,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
114,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
115,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
116,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
117,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
118,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
119,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
120,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
121,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
122,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
123,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
124,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
125,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
126,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
127,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
128,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
129,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
130,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
131,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
132,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
133,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
134,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
135,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
136,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
137,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
138,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
139,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
140,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
141,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
142,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
143,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
144,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
145,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
