,V1,V2,V3
1,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
3,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
4,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
5,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
6,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
7,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
8,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
9,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
10,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
12,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
13,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
14,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
15,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
16,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
17,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
18,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
20,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
21,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
23,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
25,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
26,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
28,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
29,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
30,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
32,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
33,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
34,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
35,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
36,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
37,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
38,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
39,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
40,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
41,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
42,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
43,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
44,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
45,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
46,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
47,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
48,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
49,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
50,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
51,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
52,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
53,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
54,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
55,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
56,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
57,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
58,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
59,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
60,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
61,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
62,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
63,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
64,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
65,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
66,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
67,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
68,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
69,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
70,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
71,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
72,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
73,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
74,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
75,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
76,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
77,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
78,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
79,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
80,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
81,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
82,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
83,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
84,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
85,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
86,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
87,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
88,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
89,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
90,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
91,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
92,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
93,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
94,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
95,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
96,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
97,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
98,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
99,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
100,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
101,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
102,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
103,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
104,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
105,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
106,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
107,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
108,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
109,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
