,V1,V2,V3
1,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
3,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
4,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
5,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
6,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
7,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
8,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
10,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
13,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
14,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
15,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
16,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
17,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
18,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
21,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
22,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
23,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
24,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
25,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
26,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
27,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
29,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
30,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
32,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
33,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
34,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
35,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
36,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
37,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
39,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
40,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
41,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
42,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
43,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
44,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
45,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
46,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
47,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
48,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
49,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
50,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
51,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
52,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
53,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
54,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
55,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
56,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
