,V1,V2,V3
1,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
2,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
3,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
4,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
5,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
7,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
8,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
10,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
11,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
12,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
13,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
14,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
15,12000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
16,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
17,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
18,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
19,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
21,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
22,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
25,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
26,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
28,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
29,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
30,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
31,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
32,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
33,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
34,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
35,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
36,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
37,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
38,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
39,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
40,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
41,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
42,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
43,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
44,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
45,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
46,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
47,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
48,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
49,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
50,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
