,V1,V2,V3
1,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=472
2,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=433
3,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=155
4,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
5,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
6,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=433
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
8,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
10,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
11,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
13,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
14,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=355
15,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
16,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
17,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
18,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=21
19,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=411
20,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
21,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
22,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=238
23,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
24,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=139
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=494
27,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
28,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
29,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=494
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=229
31,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=164
32,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
33,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
34,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=97
35,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=185
36,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
37,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=494
38,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
39,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
40,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
41,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
42,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=416
43,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
44,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
45,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
46,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
47,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
48,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=293
49,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=406
50,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
51,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=109
52,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=73
53,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=494
54,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
55,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
56,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
57,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=112
58,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
59,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
60,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=350
61,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=467
62,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
63,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
64,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
65,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=421
66,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=293
67,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
68,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=467
69,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
70,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=99
71,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
72,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=91
73,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=467
74,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
75,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
76,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
77,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
78,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
79,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
80,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=310
81,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=263
82,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
83,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
84,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=293
85,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
86,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
87,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
88,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=64
89,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
90,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
91,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=503
92,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
93,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
94,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
95,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
96,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
97,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=503
98,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
99,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
100,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
101,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=284
102,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
103,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=456
104,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=107
105,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
106,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=33
107,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
108,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=263
109,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=11
110,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=31
111,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
112,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
113,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=24
114,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=252
115,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=202
116,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
117,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=303
118,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
119,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=503
120,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
121,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
122,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=302
123,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=220
124,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=497
125,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=408
126,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=497
127,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
128,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=236
129,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
130,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=198
131,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
132,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=304
133,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
134,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=408
135,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=236
136,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
137,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
138,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
139,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=176
140,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
141,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
142,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=489
143,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=210
144,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=210
145,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=29
146,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=339
147,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=339
148,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=411
149,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=399
150,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=258
151,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=399
152,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
