,V1,V2,V3
1,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
2,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
3,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
4,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=59
5,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
6,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
7,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
8,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=457
11,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=488
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=422
13,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
14,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=414
15,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
16,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
17,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
18,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=89
19,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
20,10000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
21,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=170
22,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
23,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=108
24,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
25,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=366
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=119
27,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
28,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
29,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=108
30,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
31,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
32,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=285
33,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
34,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=364
35,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
36,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
37,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=184
38,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
39,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
40,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
41,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=451
42,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=451
43,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
44,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
45,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=141
46,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
47,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
48,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
49,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
50,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=293
51,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
52,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=210
53,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
54,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
55,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=79
56,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
57,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
58,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=79
59,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=78
60,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
61,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=224
62,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=269
63,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
64,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
65,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=313
66,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=230
67,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
68,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=73
69,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
70,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
71,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
72,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
73,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=294
74,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=230
75,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=426
76,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
77,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
78,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
79,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
80,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=463
81,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=184
82,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
83,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=450
84,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=434
85,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=95
86,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
87,17000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=25
88,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
89,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=484
90,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
91,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
92,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
93,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
94,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=451
95,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
96,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=283
97,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=411
98,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=243
99,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=158
100,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
101,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
102,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=178
103,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=158
104,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
105,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
106,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=392
107,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=392
108,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
109,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=416
